TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
17.44,0,0.0,6.280954841253872,160,0,-1,-0.014499999999999999,6.266454841253872,6.28,-0.10260518002176222,-0.371746710728655,-1.5984721183553985e-05,-0.04400448267859299,-0.0019016808844786915,9.84960519152627
17.456,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.10059775080219754,-0.3717499981732517,-1.5985419149985164e-05,0.059513734278998566,-0.001720721201922535,9.781578469244092
17.472,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.09858975321258241,-0.3717531100474029,-1.5986067223477604e-05,0.008754735532443885,0.0006364533496178397,9.814580845377899
17.488,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.096581755436879,-0.3717560876850649,-1.5986797764377947e-05,0.006048811112891201,0.0005156445650995856,9.81703191062633
17.504,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.09457375749574984,-0.3717589371607754,-1.598756420581257e-05,0.00540868922907396,0.0004921441759402889,9.812778588852257
17.52,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.09256575938281801,-0.3717616626130715,-1.5988320298584296e-05,0.004651356385018362,0.00048245794999757685,9.7881634649459
17.536,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.09055776109985854,-0.3717642668154879,-1.5989021157751873e-05,0.0038238998847498983,0.00047184358533297746,9.864921780371056
17.552,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.08854976265263728,-0.3717667515978449,-1.5989625222362705e-05,0.002996064363016096,0.0004650061263625352,9.783745845916988
17.568,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.08654176404869883,-0.3717691181494215,-1.599009652488402e-05,0.002090840393838882,0.0004639765372641567,9.815281458350336
17.584,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.08453376529624458,-0.37177136723177184,-1.599040682788086e-05,0.001152778202748783,0.0004604076029395392,9.799253595563437
17.6,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.08252576640360414,-0.3717734993250353,-1.5990537361397147e-05,0.00020096846666096767,0.0004575008290466653,9.817214224985937
17.616,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.08051776737901818,-0.37177551472671555,-1.5990480000423538e-05,-0.000754936236105164,0.0004561521769152919,9.780790045542865
17.632,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.07850976823057601,-0.37177741361728905,-1.5990237793507556e-05,-0.0016986521163207119,0.0004549514383032098,9.830182601822727
17.648,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.076501768966223,-0.371779196103126,-1.5989824809187203e-05,-0.0026185951491720194,0.00045416385829414045,9.770614619047153
17.664,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.07449376959379396,-0.3717808622441709,-1.598926531251252e-05,-0.0035089315834844334,0.00045746107350555027,9.740051647205458
17.68,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.07248577012105097,-0.37178241207155227,-1.5988592325637957e-05,-0.0043268173888523715,0.0004558186352743188,9.864968137397257
17.696,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.07047777055571584,-0.3717838455986389,-1.5987845662241915e-05,-0.005069727820890968,0.00045635742143475906,9.841254676627171
17.712,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.06846977090549417,-0.37178516282789953,-1.598706955513625e-05,-0.005761392484464569,0.0004575564839377203,9.80385627284947
17.728,0,0.9548412538723549,6.23130309605251,160,1,1,0.0495,6.28,6.18180309605251,-0.06646177117809075,-0.3717863637551146,-1.5986310020636718e-05,-0.00635792806620015,0.00045845570536722006,9.797212910956041
17.744,0,0.0,6.280954841253872,160,0,-1,-0.0095,6.271454841253872,6.28,-0.06446788216285293,-0.37178776548946424,-1.5980928646408543e-05,-0.06502640517972239,-0.0021447858377653135,9.788507197821012
17.76,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.062459651458149246,-0.3717900640676836,-1.598025776447347e-05,0.046206214354706454,-0.0021282789429285898,9.858643479930036
17.776,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.06045085249795718,-0.3717922410910003,-1.5980134038539456e-05,-0.007824796801824045,0.0004218938682240891,9.817958299742852
17.792,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.058442053494902196,-0.37179433928479594,-1.5980323792181075e-05,-0.009935763197827062,0.0002998201049620473,9.799501298898182
17.808,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.05643325445326771,-0.3717963649970314,-1.59808118336182e-05,-0.009736868531175316,0.000276875459179636,9.767030187521863
17.824,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.05442445535620501,-0.37179832254749773,-1.598156872032082e-05,-0.009332615769111098,0.0002613099135587297,9.833095297445816
17.84,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.0524156561983087,-0.37180021482645986,-1.5982549878054003e-05,-0.008749748014548808,0.00025056755904464737,9.809416321114927
17.856,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.05040685697989817,-0.37180204373653486,-1.598369733808204e-05,-0.008099986185644397,0.00024505175074236425,9.839420930444232
17.872,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.04839805770390187,-0.37180381051077355,-1.598494294773739e-05,-0.007300058692554129,0.0002431430294603956,9.792448519755087
17.888,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.04638925837422667,-0.37180551593600375,-1.5986212448450277e-05,-0.00644547040807541,0.00023936409739478773,9.784676026499028
17.904,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.04438045899495394,-0.37180716050642104,-1.598742999002825e-05,-0.00546562301173498,0.0002372929698132079,9.771309491027608
17.92,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.04237165956998059,-0.37180874452731044,-1.598852273682408e-05,-0.004414857784420773,0.00023730081119967473,9.802527432089162
17.936,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.04036286010288873,-0.37181026818394747,-1.598942526806653e-05,-0.003265319479230934,0.00023714227725891567,9.817696833314587
17.952,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.038354060596924235,-0.3718117315866706,-1.5990083509071634e-05,-0.0020848537912766026,0.00023552654171319498,9.7535357454875
17.968,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.03634526105502079,-0.37181313479992895,-1.5990457965351854e-05,-0.0008758075277932049,0.00023599766279881867,9.798540971737019
17.984,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.03433646147983767,-0.37181447786072735,-1.5990526075503053e-05,0.00034915784432154405,0.00023622623495122045,9.797959103306953
18.0,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.032327661873796563,-0.3718157607901578,-1.5990283548301606e-05,0.0015634440863919223,0.00023631164391401768,9.817076999145682
18.016000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.030318862239112353,-0.3718169836004886,-1.5989744609725548e-05,0.002751447991400376,0.00023437886137870796,9.858175992147846
18.032,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.028310062577817045,-0.37181814629943816,-1.598894114798223e-05,0.003910324037679225,0.00023599320778461486,9.766894777595377
18.048000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.026301262891778227,-0.3718192488926893,-1.5987920808884296e-05,0.005012339573218219,0.00023522011356443353,9.794371497747267
18.064,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.02429246318271379,-0.3718202913853202,-1.5986744155680604e-05,0.0060307819852051655,0.00023601163966574,9.826510494149572
18.080000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.022283663452204762,-0.3718212737825763,-1.5985481062857562e-05,0.007005929570479701,0.00023454039512883052,9.813950158056784
18.096,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.020274863701707686,-0.37182219609024936,-1.5984206557679084e-05,0.007795409597070053,0.00023613766773477235,9.846483790145525
18.112000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.01826606393256723,-0.37182305831482426,-1.598299635691136e-05,0.008541732224754134,0.0002369636456005225,9.853254489807625
18.128,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.016257264146029536,-0.37182386046349114,-1.5981922363645512e-05,0.009072763720176093,0.0002365365714179655,9.791611726680149
18.144000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.014248464343256113,-0.3718246025440818,-1.598104839172984e-05,0.00950792351750099,0.00023684611439905937,9.744359937474975
18.16,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.012239664525337961,-0.37182528456496317,-1.5980426371410908e-05,0.009878017363042708,0.00023544575838327722,9.780046450661793
18.176000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.010230864693309272,-0.3718259065349084,-1.5980093262039224e-05,0.010029286135016215,0.00023573762995751228,9.842571533841072
18.192,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.008222064848160278,-0.3718264684629559,-1.598006885474533e-05,0.009998650500821644,0.00023520743884880547,9.800844813201827
18.208000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.006213264990848617,-0.3718269703582648,-1.5980354595643287e-05,0.00989347351509613,0.00023564509727228992,9.809546456296294
18.224,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.00420446512230904,-0.37182741222996846,-1.598093349971033e-05,0.00956883300282493,0.000235168895711751,9.806576881960519
18.240000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.002195665243461218,-0.3718277940870314,-1.598177116001777e-05,0.009184902346177887,0.0002358746735326118,9.814743104264393
18.256,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.00018686535521611188,-0.3718281159381103,-1.598281779234545e-05,0.008570494350788504,0.0002359764859450183,9.813243217458476
18.272000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.0018219345415189827,-0.3718283777914211,-1.5984011193964295e-05,0.007880831841512004,0.00023551119459456812,9.830950057371847
18.288,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.003830734445835983,-0.3718285796546138,-1.598528044029733e-05,0.007093633643455846,0.00023570186699309784,9.824990347608605
18.304000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.005839534356821486,-0.3718287215346573,-1.5986550100089564e-05,0.00616972437941126,0.00023558115430250795,9.832690523085995
18.32,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.007848334273551635,-0.3718288034377346,-1.5987744718127736e-05,0.0051494830761979055,0.00023498709246295153,9.769131738597391
18.336000000000002,0,0.9548412538723549,6.23130309605251,160,1,1,0.0545,6.28,6.17680309605251,0.009857134195085715,-0.37182882536915024,-1.5988793299748574e-05,0.004078014437231352,0.00023575692040128473,9.820095321068704
18.352,0,0.0,6.280954841253872,160,0,-1,-0.0045,6.276454841253872,6.28,0.01185022368052787,-0.3718291247194035,-1.599071365275019e-05,-0.06148007552214509,-0.002423124857804314,9.865244473421912
18.368000000000002,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.013859255410257657,-0.3718303573631193,-1.5990505634052438e-05,0.06097564854741046,-0.0022896586098190086,9.77241762177631
18.384,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.015868855139909332,-0.37183152585004137,-1.599012732996126e-05,-3.138462824566899e-05,0.0001924984957961699,9.819066637943248
18.400000000000002,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.01787845482448637,-0.37183267516977336,-1.59895828749871e-05,-0.003185255030239073,6.544886937938538e-05,9.76426413041199
18.416,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.019888054479264755,-0.37183381183415865,-1.5988897786580955e-05,-0.004054433829042096,4.200957245665667e-05,9.810998689592664
18.432000000000002,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.021897654127989604,-0.3718349402626916,-1.598811075508716e-05,-0.004893330434575715,2.660975394554173e-05,9.834529988096957
18.448,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.023907253781135018,-0.37183606340742636,-1.5987268094080215e-05,-0.00564448940544526,1.6451593011763883e-05,9.85598522226856
18.464,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.025916853442314525,-0.37183718321033665,-1.5986419690685802e-05,-0.006322148908690711,9.941964609168015e-06,9.799980853480749
18.48,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.027926453111838983,-0.37183830093045495,-1.5985615630632888e-05,-0.006908945504446266,5.864676413131511e-06,9.750137256363981
18.496,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.02993605278862164,-0.37183941737246906,-1.5984903173884776e-05,-0.007337700365954257,3.3374363917052235e-06,9.771675176299738
18.512,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.031945652471147626,-0.3718405330433301,-1.5984324016775353e-05,-0.007704779663311124,1.831565060407742e-06,9.808817079306818
18.528,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.03395525215792892,-0.37184164825768895,-1.5983911900836756e-05,-0.007938026306555648,9.383716076273012e-07,9.842405997776346
18.544,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.0359648518476875,-0.37184276320776105,-1.5983690673598838e-05,-0.008116927326298599,4.4813381591927856e-07,9.828829887328602
18.56,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.03797445153940262,-0.371843878008934,-1.5983672910805866e-05,-0.00807463920262418,1.7744141798514462e-07,9.77583607565221
18.576,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.03998405123229613,-0.3718449927291124,-1.5983859185870683e-05,-0.008003613452669046,4.045143802282394e-08,9.778777545633547
18.592,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.04199365092579458,-0.37184610740732943,-1.5984238037126605e-05,-0.007736592477882789,-2.23471215039653e-08,9.82417620140729
18.608,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.044003250619486386,-0.37184722206537735,-1.5984786641607893e-05,-0.0073923476816482045,-4.551587950024538e-08,9.830939568354596
18.624,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.04601285031308278,-0.37184833671496514,-1.5985472159437894e-05,-0.006903596159542183,-4.843285785026805e-08,9.807783276229816
18.64,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.04802245000638499,-0.37184945136204917,-1.5986253672804068e-05,-0.006392801643899982,-4.2780519214588544e-08,9.774032600906748
18.656,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.050032049699258355,-0.3718505660094046,-1.59870846053161e-05,-0.005708031533515127,-3.473000445660551e-08,9.806094535983336
18.672,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.05204164939161264,-0.37185168065811997,-1.5987915479308973e-05,-0.005005725416767595,-2.6169972769575023e-08,9.812124929257559
18.688,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.05405124908338758,-0.3718527953084423,-1.598869684758808e-05,-0.004160311457074757,-1.8798091687404996e-08,9.770338011591297
18.704,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.05606084877454294,-0.3718539099602396,-1.5989382224900275e-05,-0.0033020190547952927,-1.3150861310280113e-08,9.857198825871434
18.72,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.05807044846505208,-0.37185502461324244,-1.59899308451502e-05,-0.002362824394619349,-8.947521961230493e-09,9.810918817570819
18.736,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.06008004815489848,-0.3718561392671613,-1.599031007996736e-05,-0.001391606471279451,-6.019509771726451e-09,9.832913496106897
18.752,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.06208964784407451,-0.37185725392173746,-1.5990497374706106e-05,-0.00041101377022834904,-4.091392698456769e-09,9.810290867426326
18.768,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.06409924753258175,-0.3718583685767593,-1.5990481586769176e-05,0.0005793452790219957,-2.9593572745645105e-09,9.778803191732324
18.784,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.06610884722043243,-0.37185948323206225,-1.599026364624244e-05,0.0015721010645337117,-2.3630057623611306e-09,9.797093133244415
18.8,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.06811844690765123,-0.3718605978875222,-1.5989856499318625e-05,0.0025200558589508417,-2.1676954896773274e-09,9.902479218734328
18.816,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.07012804659427692,-0.37186171254304723,-1.5989284338413165e-05,0.003442356872419542,-2.230316058196502e-09,9.853583621866845
18.832,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.07213764628036354,-0.37186282719857044,-1.5988581163644752e-05,0.004313067812055454,-2.4744206978252533e-09,9.823061708167073
18.848,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.07414724596598059,-0.3718639418540425,-1.5987788762049024e-05,0.005148496164632241,-2.8369788115665623e-09,9.761514632940358
18.864,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.0761568456512121,-0.3718650565094276,-1.5986954223825775e-05,0.005830306276488568,-3.2319503126036785e-09,9.790987758446882
18.88,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.07816644533615456,-0.3718661711646991,-1.5986127143723453e-05,0.006489188659293122,-3.6819992686456776e-09,9.797637077513913
18.896,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.08017604502091383,-0.3718672858198375,-1.598535667356009e-05,0.00703841725541728,-4.114072642231652e-09,9.828987174866318
18.912,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.08218564470560115,-0.3718684004748283,-1.5984688600981928e-05,0.007463075791270626,-4.530064001689263e-09,9.78361905268737
18.928,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.08419524439032887,-0.37186951512966065,-1.5984162628469856e-05,0.007862516038781756,-4.891859568606765e-09,9.79297621300547
18.944,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.08620484407520607,-0.3718706297843272,-1.5983810013711283e-05,0.008020020751998145,-5.266844061893971e-09,9.849656133798042
18.96,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.08821444376033462,-0.371871744438823,-1.5983651711961103e-05,0.008087270930085313,-5.5489334593077324e-09,9.77672866763207
18.976,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.090224043445806,-0.3718728590931453,-1.5983697130723604e-05,0.008100973079286327,-5.805886231833043e-09,9.809513625426648
18.992,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.09223364313169911,-0.37187397374729364,-1.5983943570720485e-05,0.007911249309549288,-5.9999567829849075e-09,9.834337718939118
19.008,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.09424324281807947,-0.3718750884012693,-1.5984376386106447e-05,0.007701874675171213,-6.147693576659191e-09,9.802666196593552
19.024,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.09625284250499916,-0.3718762030550756,-1.598496985515986e-05,0.007284208416082053,-6.177161219513986e-09,9.790354208721821
19.04,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.09826244219249824,-0.3718773177087175,-1.5985688708598442e-05,0.00677665969849086,-6.234378742789075e-09,9.825704438744507
19.056,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.10027204188060654,-0.3718784323622016,-1.5986490225813887e-05,0.006221426499760364,-6.148214193469331e-09,9.803808329226671
19.072,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.10228164156934597,-0.3718795470155361,-1.598732677363969e-05,0.005520165476992724,-6.0270568213993145e-09,9.808826395939809
19.088,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.10429124125873275,-0.371880661668731,-1.598814863717178e-05,0.004795143847001957,-5.8458354279906425e-09,9.743522886855898
19.104,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.10630084094877924,-0.37188177632179725,-1.5988906974217718e-05,0.0039162403318487166,-5.5952948968581384e-09,9.804502623262682
19.12,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.10831044063949509,-0.3718828909747475,-1.5989556718061515e-05,0.0030310537872529062,-5.294751031574272e-09,9.832097093409562
19.136,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.11032004033088733,-0.37188400562759544,-1.599005925562169e-05,0.0020828781192712225,-4.975317157101424e-09,9.834248851848745
19.152,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.11232964002295981,-0.37188512028035564,-1.5990384722313483e-05,0.0011102339241444656,-4.556827204432632e-09,9.8294082833539
19.168,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.11433923971571146,-0.3718862349330438,-1.5990513776755963e-05,0.0001237393004227241,-4.115186824793117e-09,9.829084094848314
19.184,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.11634883940913412,-0.3718873495856761,-1.5990438750251856e-05,-0.0008660061054515969,-3.6374883763625587e-09,9.774848785010484
19.2,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.11835843910321003,-0.3718884642382695,-1.5990164102487256e-05,-0.0018386761697999252,-3.11659971924936e-09,9.834050432235026
19.216,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.12036803879790942,-0.37188957889084123,-1.5989706156568223e-05,-0.002797308224442131,-2.567524545186484e-09,9.786123951155965
19.232,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.1223776384931884,-0.37189069354340876,-1.5989092128829846e-05,-0.003709804589520634,-1.9876950306816287e-09,9.747243348355424
19.248,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.12438723818898813,-0.3718918081959895,-1.5988358511378337e-05,-0.004553698962386765,-1.3822442155964353e-09,9.829328974373903
19.264,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.12639683788523454,-0.3718929228486009,-1.598754890347158e-05,-0.0053335139736592025,-7.680926473818956e-10,9.84269737020281
19.28,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.12840643758183967,-0.37189403750126004,-1.598671142029849e-05,-0.006069149961605814,-1.4355799386277822e-10,9.793774748874748
19.296,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.13041603727870388,-0.37189515215398333,-1.5985895833660335e-05,-0.006657824114737145,4.82099230137837e-10,9.819370861404387
19.312,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.13242563697571935,-0.37189626680678683,-1.598515061389423e-05,-0.0071333289841135515,1.0958710849285804e-09,9.795282499975338
19.328,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.134435236672774,-0.3718973814596855,-1.5984520049451556e-05,-0.007584490879810666,1.7154670866434294e-09,9.795392542258748
19.344,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.13644483636975602,-0.37189849611269354,-1.5984041614753447e-05,-0.007882665153577158,2.2960630888734838e-09,9.824529294253033
19.36,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.13845443606655805,-0.37189961076582395,-1.5983743743173615e-05,-0.008056746950539692,2.8698036209481448e-09,9.838283074634196
19.376,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.14046403576308092,-0.37190072541908853,-1.5983644137258085e-05,-0.008145890757691553,3.414539247454345e-09,9.823661601642346
19.392,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.14247363545923664,-0.37190184007249766,-1.5983748716624085e-05,-0.008053567575951518,3.908474461312053e-09,9.80511478957728
19.408,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.14448323515495015,-0.37190295472606033,-1.5984051266239654e-05,-0.007900656490141043,4.3549569849467334e-09,9.805377374389977
19.424,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.14649283485015988,-0.3719040693797841,-1.5984533805708107e-05,-0.007552493115741899,4.768913635471154e-09,9.7631690243085
19.44,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.14850243454481735,-0.37190518403367473,-1.5985167657890653e-05,-0.007123461390597164,5.154460558736731e-09,9.84536699944068
19.456,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.1505120342388857,-0.3719062986877364,-1.5985915153180277e-05,-0.006626130892901865,5.4823873892551895e-09,9.837278677550037
19.472,0,0.9548412538723549,6.23130309605251,160,0,0,0.0,6.23130309605251,6.23130309605251,0.1525216339323377,-0.37190741334197147,-1.5986731868058296e-05,-0.006027442768378524,5.781892752224273e-09,9.770396293416564
19.488,0,0.0,6.280954841253872,160,0,0,0.0,6.28,6.28,0.15451565129792533,-0.37190851935341024,-1.598324138865105e-05,-0.06940292313213191,5.949356365750518e-09,9.824158920448706
19.504,0,0.9548412538723549,6.23130309605251,160,0,0,0.0,6.23130309605251,6.23130309605251,0.15652525017069366,-0.3719096340075355,-1.5984603063441336e-05,0.05335607929861056,6.102078452425147e-09,9.78212498250629
19.52,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.158519267591472,-0.3719107400193442,-1.5980809181394273e-05,-0.07108037017985812,6.195585483826311e-09,9.826253964061102
19.536,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.160513589709225,-0.37191184620032025,-1.5976540648023757e-05,-0.010458142540774255,6.220416562387016e-09,9.78784546642928
19.552,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.16250791188637792,-0.3719129523814862,-1.597197032392368e-05,-0.013320164565873078,6.183963469629084e-09,9.824075966579942
19.568,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.16450223409032258,-0.37191405856281656,-1.596737373843124e-05,-0.014923888904720937,6.084443381107529e-09,9.830825555038947
19.584,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.16649655631133745,-0.37191516474429687,-1.5963026616185733e-05,-0.01627346243608745,5.91916219411086e-09,9.750220135885234
19.6,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.1684908785429835,-0.37191627092591323,-1.5959188935526364e-05,-0.017400158985118583,5.71088625219592e-09,9.789830871206451
19.616,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.17048520078094584,-0.3719173771076516,-1.595608981039276e-05,-0.01813967230910624,5.4153475102122246e-09,9.811891370535976
19.632,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.1724795230223086,-0.3719184832894973,-1.5953914086413307e-05,-0.018775818772807037,5.094098986951808e-09,9.779288398014202
19.648,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.17447384526510215,-0.3719195894714354,-1.595279149168259e-05,-0.019023627355636088,4.689739637032501e-09,9.813936292311906
19.664,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.17646816750801858,-0.37192069565345026,-1.5952789013630106e-05,-0.019046039510267423,4.3072998726258595e-09,9.811858941592547
19.68,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.17846248975022777,-0.37192180183552587,-1.5953906973731335e-05,-0.018718893259663312,3.84874877033302e-09,9.824713943233789
19.696,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.1804568119912515,-0.37192290801764555,-1.5956079043786403e-05,-0.018192115661631602,3.2974596461594267e-09,9.797893663966967
19.712,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.1824511342308697,-0.37192401419979254,-1.595917621028363e-05,-0.01731354783018081,2.7818010748660753e-09,9.815977543570947
