TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
29.584,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,0.11251616110026041,-0.11442362361294785,-1.598439397066352e-05,-0.007650830363731615,0.0006750616999922582,9.776841183061336
29.6,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,0.11050896173875505,-0.11442073457206005,-1.5984060711207032e-05,-0.007902545637730666,0.0006766180914619095,9.871915758516804
29.616,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,0.10850176214032663,-0.11441801807403466,-1.5983915649140507e-05,-0.007984001726989943,0.0006773871782247816,9.809105778795438
29.632,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,0.10649456231996253,-0.11441547413969994,-1.5983967403996116e-05,-0.007907858818689968,0.0006726559899600494,9.810840845458607
29.648,0,0.9548412538723549,6.2322659683974555,160,1,1,0.0445,6.276765968397456,6.187765968397455,0.1044873622926047,-0.11441310279000552,-1.5984212896901634e-05,-0.007776444656649489,0.000676042820789195,9.773841404783344
29.664,0,0.0,6.280008841912112,160,0,-1,-0.014499999999999999,6.265508841912112,6.28,0.10249303796609777,-0.11441060707832768,-1.598001868701078e-05,-0.06027214256264892,-0.0018183127047593322,9.82499006118966
29.68,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.10048576005514258,-0.11440730520230755,-1.598090065750568e-05,0.04080904303884129,-0.0017922994128162742,9.83818807701755
29.696,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.09847776103582867,-0.11440418813712214,-1.5982293948908072e-05,-0.006107990161595335,0.0006613786748329568,9.81281582498845
29.712,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.09646976183266866,-0.11440120504665752,-1.5983803812890177e-05,-0.008095758060322505,0.0005172984384350105,9.812380387101998
29.728,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.09446176247750035,-0.1143983499886782,-1.5985339130426476e-05,-0.007112402686399581,0.0004959024937712793,9.762443582162478
29.744,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.09245376296370464,-0.11439561892101725,-1.5986809352951797e-05,-0.006049251573198832,0.0004831210842953196,9.832933465028047
29.76,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.09044576329283109,-0.11439300913939461,-1.598812805191606e-05,-0.004833656701035152,0.00047220300393305893,9.791385955535368
29.776,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.08843776347038433,-0.1143905188633377,-1.5989217521049023e-05,-0.0036171299198440483,0.0004651975330580178,9.810750585036667
29.792,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.0864297635035794,-0.11438814693812302,-1.599001330826813e-05,-0.002307609504712625,0.0004645925427978888,9.815843548854607
29.808,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.0844217634001986,-0.11438589262550922,-1.5990468120336346e-05,-0.000987551344707923,0.0004579792232566582,9.79954371617716
29.824,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.0824137631680485,-0.11438375545984972,-1.599055474186227e-05,0.00035804353131288453,0.00045885928962908584,9.846971950505754
29.84,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.08040576281473255,-0.11438173515095454,-1.599026774629954e-05,0.0016904364183496022,0.00045714805657462237,9.837043350151651
29.856,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.07839776234758138,-0.11437983151959888,-1.5989623884753862e-05,0.0030085134590220218,0.00045850730243447344,9.782347416313078
29.872,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.0763897617736566,-0.11437804445538073,-1.598866113129184e-05,0.004272248034760638,0.00045629928481501767,9.841085046952333
29.888,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.07438176109978412,-0.11437637388961173,-1.5987436446989953e-05,0.005485833309675648,0.0004570955294807683,9.818716112071218
29.904,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.07237376033259646,-0.114374819778162,-1.5986022402570202e-05,0.006601129050612789,0.0004588644401027154,9.793227460436729
29.92,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.07036575947857447,-0.1143733820907989,-1.5984502865582645e-05,0.007627875540777775,0.0004584998327391315,9.788220282051673
29.936,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.06835775854408573,-0.11437206080470348,-1.5982968011864565e-05,0.008545986108169056,0.00045897947350583544,9.83624160529298
29.952,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,0.0663497575354186,-0.1143708559006369,-1.5981508960091068e-05,0.009342175538968168,0.00045793152991121605,9.820501678167714
29.968,0,0.9548412538723549,6.2322659683974555,160,1,1,0.0495,6.28,6.182765968397455,0.06434175645881224,-0.11436976736076582,-1.598021235033574e-05,0.009962642861715847,0.00045738735552200996,9.807931421377363
29.984,0,0.0,6.280008841912112,160,0,-1,-0.0095,6.270508841912112,6.28,0.062347713461428714,-0.11436845934782575,-1.5984406294950945e-05,-0.046636554238216464,-0.0022046850337428384,9.809411017003328
30.0,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.06033963409191459,-0.11436628789344572,-1.5983757277673524e-05,0.06290962253936777,-0.001993516061131115,9.78792947084141
30.016000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.05833083371549573,-0.11436424542676842,-1.5983039649782385e-05,0.01132308990502044,0.00043808609629315305,9.819645101531231
30.032,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.05632203328671355,-0.11436228121958532,-1.598251572810204e-05,0.008803239898659207,0.0002979253328284372,9.794888162043229
30.048000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.05431323281992821,-0.11436038906930797,-1.5982215774002287e-05,0.009008031817256283,0.0002761095423195846,9.750464028968823
30.064,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.0523044322967928,-0.11435856475220461,-1.5982158859419865e-05,0.00901694128202263,0.00026083178083501324,9.840329239382598
30.080000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.05029563171046355,-0.11435680543802527,-1.5982349848278274e-05,0.008878980662943667,0.0002514816250785665,9.817822679995698
30.096,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.04828683105993593,-0.11435510925908494,-1.598277842241279e-05,0.008652200909636615,0.00024587751077564235,9.83099640340537
30.112000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.046278030346950196,-0.11435347500034845,-1.598341959967685e-05,0.008305435713633331,0.0002406914172824818,9.84888610020476
30.128,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.04426922957436564,-0.1143519018820043,-1.598423533294771e-05,0.007757976967874346,0.00023885057978970342,9.808690210304857
30.144000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.04226042874535414,-0.1143503894100727,-1.5985176926932784e-05,0.007179737961843604,0.00023751587911247487,9.84386569039653
30.16,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.0402516278630368,-0.11434893727561654,-1.5986188065472e-05,0.006458463688718642,0.00023660175324651686,9.83273952649221
30.176000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.038242826930349694,-0.11434754528786176,-1.5987208252708773e-05,0.0056290505466593975,0.00023706579866013684,9.811096343182083
30.192,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.03623402595002087,-0.11434621333050479,-1.5988176466440185e-05,0.004753936327594234,0.00023484635178708151,9.82034947873086
30.208000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.03422522492459555,-0.11434494133359552,-1.5989034815536846e-05,0.0037795870582971493,0.00023567614946281266,9.764145648150118
30.224,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.03221642385647738,-0.11434372925571325,-1.5989731992549147e-05,0.0027548306150234616,0.00023452479514240126,9.856381627002355
30.240000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.030207622747970942,-0.11434257707283994,-1.5990226324234108e-05,0.0016810416249983591,0.00023551313143834203,9.8566702815018
30.256,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.028198821601319014,-0.11434148477152453,-1.5990488243411427e-05,0.0006064571615660645,0.00023456630231366888,9.821411405767096
30.272000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.026190020418732918,-0.11434045234475418,-1.5990502039063548e-05,-0.0004936175270417325,0.0002354265894800652,9.77588554099858
30.288,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.024181219202415775,-0.1143394797895049,-1.5990266782079515e-05,-0.0015976603526206858,0.00023439879403093063,9.808199622664262
30.304000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.022172417954579533,-0.1143385671053149,-1.598979637331202e-05,-0.002650874343436651,0.0002353394380408499,9.814823727822892
30.32,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.020163616677456343,-0.11433771429346726,-1.598911871105238e-05,-0.0036714127169237246,0.0002365641419215764,9.79117842738371
30.336000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.018154815373305315,-0.11433692135652637,-1.5988274028037874e-05,-0.004644262941133967,0.0002355365518171299,9.7997055057733
30.352,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.01614601404441491,-0.11433618829807218,-1.5987312496048428e-05,-0.005551185868866813,0.00023401390290200323,9.78167089099093
30.368000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.01413721269310179,-0.11433551512253907,-1.5986291240992212e-05,-0.00638534369884966,0.0002355911450971007,9.737466945195784
30.384,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.012128411321706589,-0.11433490183510625,-1.5985270945501756e-05,-0.007082525773601093,0.00023395316076492033,9.812256585884505
30.400000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.010119609932587151,-0.11433434844160832,-1.5984312240325746e-05,-0.007754133492516312,0.0002342438739865125,9.799359049863371
30.416,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.00811080852811003,-0.11433385494845094,-1.59834720995667e-05,-0.008233505308897719,0.0002347669358602521,9.828625225501026
30.432000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.006102007110640815,-0.11433342136252263,-1.5982800453551854e-05,-0.008635366437453999,0.00023401068878181234,9.739934706655983
30.448,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.004093205682534153,-0.11433304769110046,-1.5982337220261586e-05,-0.008921857704554335,0.00023584430384822284,9.808916146491597
30.464000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,0.0020844042461241933,-0.11433273394174874,-1.5982109932340463e-05,-0.00899334331413395,0.000234542829535558,9.770732776950684
30.48,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,7.560280371590692e-05,-0.1143324801222117,-1.5982132100019614e-05,-0.008980720883189892,0.0002364490587992188,9.783836686974754
30.496000000000002,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.0019331986424220167,-0.1143322862403017,-1.5982402407684754e-05,-0.008817721630057961,0.00023524122707502387,9.801591046690906
30.512,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.003942000090062655,-0.1143321523037851,-1.598290479168374e-05,-0.008520525739199994,0.00023753633876607088,9.810110960026513
30.528000000000002,0,0.9548412538723549,6.2322659683974555,160,1,1,0.0545,6.28,6.1777659683974555,-0.005950801537024456,-0.11433207832026787,-1.598360939457713e-05,-0.008119992031061375,0.00023462072628665395,9.818773482167384
30.544,0,0.0,6.280008841912112,160,0,-1,-0.0045,6.275508841912112,6.28,-0.007944045169447321,-0.11433174445144449,-1.5978690612462876e-05,-0.07170546889031328,-0.0023296245564795597,9.76701653568901
30.560000000000002,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.00995292528971752,-0.11433047472261468,-1.5980199099579345e-05,0.05103325692180405,-0.0023028445563329893,9.828243673947224
30.576,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.011962524994248875,-0.11432927806368193,-1.5982173979222844e-05,-0.006221345797944257,0.00021530054319906996,9.804195085773632
30.592000000000002,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.01397212466179696,-0.11432810008268464,-1.598416139858734e-05,-0.007894467035826915,6.379453226275989e-05,9.831702854123765
30.608,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.01598172429821963,-0.11432693443108399,-1.598604171552595e-05,-0.006619975681839856,4.102735244929659e-05,9.85686819724189
30.624000000000002,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.017991323927026338,-0.11432577680194918,-1.5987704671937414e-05,-0.0052752376556014224,2.591877874875454e-05,9.82301954413237
30.64,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.02000092355865532,-0.11432462431897876,-1.598905321028611e-05,-0.0038770742517354353,1.613639931385939e-05,9.856655985012097
30.656000000000002,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.022010523196781463,-0.11432347509035216,-1.599000842132485e-05,-0.002385679624844455,9.68881558577426e-06,9.777517873801454
30.672,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.024020122841820493,-0.11432232788973616,-1.5990514119641405e-05,-0.0008614548916416308,5.744013745292072e-06,9.804269019057362
30.688000000000002,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.026029722492809364,-0.11432118193344984,-1.5990540320214366e-05,0.0006660489599448589,3.2848834646224454e-06,9.805421693532638
30.704,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.028039322148367473,-0.11432003672784202,-1.5990085207737148e-05,0.0021879492278557623,1.8003770307539026e-06,9.77719921866648
30.72,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.030048921807152087,-0.1143188919665602,-1.598917540454256e-05,0.003662679397767791,9.325842266792799e-07,9.746312731314486
30.736,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.03205852146804543,-0.11431774746248997,-1.5987864501529683e-05,0.005077721100441485,4.469974689372081e-07,9.875594200510127
30.752,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.03406812113020623,-0.11431660310333168,-1.5986229942725402e-05,0.0064344957968478,1.8334132957568666e-07,9.802168764926325
30.768,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.036077720793057835,-0.11431545882302115,-1.5984368458954457e-05,0.007714402615957088,4.727469099949743e-08,9.827249881551122
30.784,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.03808732045625005,-0.11431431458360561,-1.5982390333353635e-05,0.008856200835295924,-1.6148327010185394e-08,9.810687461886019
30.8,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.04009692011961315,-0.11431317036391794,-1.5980412848082617e-05,0.009892976133490484,-4.0781848517361046e-08,9.840054202499365
30.816,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.04210651978311232,-0.11431202615260766,-1.5978553307994733e-05,0.010763010890231583,-4.583786280711835e-08,9.811316942929132
30.832,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.044116119446806296,-0.114310881943924,-1.597692206007327e-05,0.011443337751965982,-4.243299786003867e-08,9.815309373002682
30.848,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.046125719110811175,-0.11430973773521183,-1.5975615925803086e-05,0.011971193081721886,-3.626360584560595e-08,9.795143646568738
30.864,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.04813531877527018,-0.11430859352545639,-1.5974712438060132e-05,0.012279861116514686,-2.959274236662471e-08,9.847467883866743
30.88,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.05014491844032957,-0.11430744931445974,-1.597426522568883e-05,0.01256038553762721,-2.4611622042611955e-08,9.818347221123913
30.896,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.052154518106120824,-0.11430630510239022,-1.597430082012942e-05,0.012474655251176477,-2.071947772366764e-08,9.79981644944105
30.912,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.0541641177727491,-0.11430516088954674,-1.597481707368495e-05,0.01229667201442041,-1.84208406823195e-08,9.796610442154984
30.928,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.056173717440287756,-0.114304016676244,-1.5975783283380535e-05,0.011921101648049033,-1.7248247103364055e-08,9.856031716531511
30.944,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.0581833171087783,-0.1143028724627625,-1.597714201275434e-05,0.01130138783912679,-1.686876541443638e-08,9.795357092957044
30.96,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.060192916778234844,-0.11430172824933262,-1.597881250330578e-05,0.010564379852255041,-1.704580429632506e-08,9.822126375260629
30.976,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.062202516448651754,-0.11430058403613422,-1.598069547229658e-05,0.009753194782091626,-1.770465270131016e-08,9.815668693953041
30.992,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.06421211612001293,-0.11429943982330246,-1.5982679012137638e-05,0.008693094271397927,-1.8602166874458752e-08,9.805725424248719
31.008,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.06622171579230118,-0.1142982956109361,-1.598464524003862e-05,0.0075075729878359065,-1.945681693585972e-08,9.869445287284227
31.024,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.06823131546550615,-0.11429715139910453,-1.598647730332442e-05,0.00626932661346505,-2.03930608657432e-08,9.822414748613726
31.04,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.07024091513962948,-0.11429600718785424,-1.5988066323373643e-05,0.004850568020579023,-2.143452217801353e-08,9.787451174829537
31.056,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.07225051481468657,-0.11429486297721353,-1.5989317866144104e-05,0.0034089882561108803,-2.206912867336255e-08,9.837160205783796
31.072,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.07426011449070452,-0.11429371876719618,-1.5990157553994605e-05,0.0019444670319864873,-2.2572418848470163e-08,9.832097655787598
31.088,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.07626971416771647,-0.11429257455780409,-1.599053548584535e-05,0.00041823180592634804,-2.2947002447957915e-08,9.789829378187001
31.104,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.07827931384575322,-0.11429143034902922,-1.599042920264783e-05,-0.0011133468129682145,-2.3092959695257478e-08,9.81238519179594
31.12,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.08028891352483321,-0.11429028614085499,-1.5989845022037694e-05,-0.0026220906568925322,-2.3030781885279234e-08,9.805670509355169
31.136,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.08229851320495232,-0.11428914193325725,-1.598881766287641e-05,-0.00409794890180055,-2.2806350071013924e-08,9.81328175063897
31.152,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.0843081128860749,-0.1142879977262051,-1.598740818178207e-05,-0.005486245446981036,-2.2333565274763327e-08,9.76885898330999
31.168,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.08631771256812742,-0.11428685351966167,-1.5985700344655143e-05,-0.006840092277295507,-2.156307178259999e-08,9.850088365774265
31.184,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.0883273122509958,-0.11428570931358456,-1.5983795648303115e-05,-0.008053669694379454,-2.0707848477258408e-08,9.793604285810735
31.2,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.09033691193452675,-0.11428456510792662,-1.598180728883819e-05,-0.009144981511515746,-1.9586837889229905e-08,9.782256798558995
31.216,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.09234651161853343,-0.11428342090263635,-1.597985343403628e-05,-0.010115613207939658,-1.812523826793976e-08,9.8065631979782
31.232,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.09435611130280468,-0.11428227669765845,-1.5978050201044536e-05,-0.011016608101900959,-1.65988934687448e-08,9.76576281182827
31.248,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.09636571098711684,-0.11428113249293449,-1.597650475552298e-05,-0.011619520399153165,-1.4930406272446135e-08,9.785208697433736
31.264,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.09837531067124708,-0.11427998828840356,-1.5975308942818914e-05,-0.012158303344945604,-1.3027765983486301e-08,9.773420694103852
31.28,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.10038491035498634,-0.11427884408400268,-1.597453382968031e-05,-0.012414731018866247,-1.1050877640249492e-08,9.75518020734352
31.296,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.1023945100381507,-0.11427769987966771,-1.597422548088416e-05,-0.012556793355828532,-8.988403260225527e-09,9.810608326310645
31.312,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.10440410972058974,-0.11427655567533372,-1.5974402221523645e-05,-0.012392591784976837,-6.759001680291895e-09,9.811501143329101
31.328,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.10641370940219118,-0.11427541147093584,-1.5975053548096182e-05,-0.012190038237106328,-4.546516572353331e-09,9.773204349851811
31.344,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.10842330908288121,-0.1142742672664098,-1.597614075265867e-05,-0.011735671898810833,-2.261660541714526e-09,9.815121708929848
31.36,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.11043290876262091,-0.11427312306169268,-1.5977599223237354e-05,-0.011112349221023743,5.072809764214013e-11,9.801230134633302
31.376,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.11244250844139919,-0.11427197885672341,-1.597934228364517e-05,-0.01038108561955206,2.3612987683826826e-09,9.8254438441993
31.392,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.11445210811922366,-0.11427083465144353,-1.5981266344595665e-05,-0.009462510254753436,4.661054529490539e-09,9.84463747001136
31.408,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.11646170779611043,-0.11426969044579767,-1.5983257059929562e-05,-0.00832824204796431,6.884759541517631e-09,9.827027869786512
31.424,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.11847130747207478,-0.11426854623973418,-1.5985196122166728e-05,-0.007156430428661148,9.043661612400168e-09,9.815560125299905
31.44,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.12048090714712362,-0.11426740203320557,-1.5986968293387263e-05,-0.005826026262863089,1.1126766318826458e-08,9.81645282317278
31.456,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.12249050682125115,-0.11426625782616916,-1.5988468253859064e-05,-0.004459017328648185,1.3136668999410003e-08,9.795177316537405
31.472,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.1245001064944381,-0.11426511361858731,-1.5989606860996458e-05,-0.002996956795921629,1.4897632790629201e-08,9.805125863498661
31.488,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.12650970616665483,-0.11426396941042782,-1.5990316447106814e-05,-0.0014962654322678022,1.668536799349897e-08,9.84749372371749
31.504,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.12851930583786794,-0.11426282520166442,-1.5990554840927124e-05,2.6111183301553384e-05,1.816527488695663e-08,9.763104446532287
31.52,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.13052890550804916,-0.1142616809922769,-1.599030787380676e-05,0.0015477557314910373,1.945084282305698e-08,9.796165977609956
31.536,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.13253850517718552,-0.11426053678225125,-1.5989590221782146e-05,0.003033264653273839,2.0633309687902154e-08,9.776511913965994
31.552,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.1345481048452895,-0.11425939257157991,-1.5988444533246784e-05,0.004486496491212207,2.1602292810751314e-08,9.803712248750696
31.568,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.13655770451240726,-0.11425824836026181,-1.5986938894667693e-05,0.005895908138965816,2.2249579646757382e-08,9.80959383675046
31.584,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.13856730417862387,-0.1142571041483024,-1.5985162783978615e-05,0.0071975424622108385,2.2779717876738024e-08,9.761676260070082
31.6,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.14056162962269528,-0.11425596863245044,-1.598756607774747e-05,-0.05437154077702158,2.3118321900079387e-08,9.818600142477331
31.616,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.14255595426305553,-0.11425483311645808,-1.5989333600197053e-05,0.0034616843254044105,2.3169916746001923e-08,9.780502859065383
31.632,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.14456555318048855,-0.11425368890311234,-1.5988432900458302e-05,0.06412875021325383,2.28779306509921e-08,9.798329299812185
31.648,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.14655987871383216,-0.11425255338548013,-1.5989933221653707e-05,-0.05726427229121954,2.2512649191335014e-08,9.788081678529823
31.664,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.1485694776349337,-0.11425140917105779,-1.5989318756813586e-05,0.06329642565067624,2.190325132186283e-08,9.791780398495066
31.68,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.15056380317079435,-0.1142502736524339,-1.5990398803657213e-05,-0.05851927907650475,2.0799142864265358e-08,9.810086645797368
31.696,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.1525581278711342,-0.11424913813386052,-1.5990537563372736e-05,-0.0007978908176408536,1.981858304240002e-08,9.771384367132157
31.712,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.15455245260573766,-0.11424800261489046,-1.5989727464344947e-05,-0.00292740156889839,1.8483450800587932e-08,9.789737333744954
31.728,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.15654677736290737,-0.11424686709558268,-1.5988018414382632e-05,-0.00498222743392629,1.710987532247404e-08,9.855275099945036
31.744,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.15854110213513423,-0.1142457315759972,-1.5985513109400065e-05,-0.0070410430272470435,1.547601027654649e-08,9.83469599098478
31.76,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.16053542691754635,-0.11424459605619534,-1.5982361159544434e-05,-0.00889414910148592,1.3740389029022875e-08,9.80482205646813
