Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
40.288000000000004,80.0,-2.0,-13.0,-3.28013,5.9165254179111475,2.6363954179111473,9.196655417911147,36.34745820888528,0.23488538468221684,-0.43443985890403775,-9.722965874740808e-05,-0.6129430888387415,-0.01891659605480931,9.81963296990811
40.32,80.0,-14.0,-12.0,-4.02012,5.680000000000001,1.6598800000000002,9.700120000000002,60,0.236142915852256,-0.4348370963805914,-9.882169515794577e-05,-0.3351255780600044,-0.016574073837071292,9.812278022909128
40.352000000000004,80.0,-22.0,-8.0,-4.64008,5.680000000000001,1.0399200000000004,10.32008,60,0.23692864318989565,-0.43509581353738064,-9.958252107341095e-05,-0.48058888829113033,-0.0016275649100149616,9.833971467599934
40.384,80.0,-10.0,12.0,-4.139880000000001,5.930805979875424,1.7909259798754231,10.070685979875424,34.91940201245768,0.23837090553546195,-0.43563753470834293,-9.904054808282728e-05,0.690783640394959,-0.060488925661869926,9.791918633427441
40.416000000000004,80.0,3.0,13.0,-3.45987,5.929186506260608,2.469316506260608,9.389056506260609,35.08134937393917,0.2408182008219576,-0.4363783113374378,-9.746771978477904e-05,1.0051538214147246,0.06425112321306582,9.85835171909634
40.448,80.0,14.0,11.0,-2.76989,5.929902631107527,3.160012631107527,8.699792631107528,35.009736889247286,0.24352610884656026,-0.4370365794776928,-9.625476082646481e-05,0.2345740341913495,0.1454433650749058,9.837855264630175
40.480000000000004,80.0,21.0,7.0,-2.20993,5.9323687997690575,3.7224387997690576,8.142298799769058,34.76312002309428,0.24650752229457348,-0.4376054853495485,-9.603916006018474e-05,0.2503469029493478,0.14599115137194627,9.851492294454337
40.512,80.0,15.0,-6.0,-2.36006,5.938274531038254,3.5782145310382543,8.298334531038254,34.17254689617461,0.24886450501442253,-0.4379574392478529,-9.665164181696557e-05,-0.6352977398613752,0.1277880825218027,9.797739487944066
40.544000000000004,80.0,3.0,-12.0,-2.93012,5.949854141190798,3.019734141190798,8.879974141190798,33.014585880920265,0.2508214492119249,-0.4382591235575881,-9.767992820246783e-05,-0.39309723047780015,-0.0004173423352574779,9.843824837095067
40.576,80.0,-7.0,-10.0,-3.5001,5.959946167919165,2.459846167919165,9.460046167919165,32.005383208083494,0.25245653784524685,-0.43853399206335597,-9.853557029070731e-05,-0.31302763407204187,-0.012138855572624846,9.831135118491927
40.608000000000004,80.0,-16.0,-9.0,-4.1100900000000005,5.968406954916556,1.858316954916556,10.078496954916556,31.15930450834437,0.25378244593540067,-0.43876585509932486,-9.866461504170511e-05,-0.3050478024966149,0.003227928840156717,9.794965639002395
40.64,80.0,-10.0,6.0,-3.90994,5.969582900745114,2.059642900745114,9.879522900745114,31.041709925488593,0.2556696077238182,-0.4391230714695559,-9.783150648940558e-05,0.5592019808422702,-0.011516678280789762,9.795667258344935
40.672000000000004,80.0,4.0,14.0,-3.16986,5.967294416906766,2.797434416906766,9.137154416906766,31.270558309323448,0.25826468983038064,-0.4395583852888933,-9.61674441829468e-05,0.6950684940453922,0.022854016114106077,9.815674098962049
40.704,80.0,14.0,10.0,-2.5298999999999996,5.968451308360897,3.438551308360897,8.498351308360895,31.154869163910377,0.26111824879738005,-0.43988493115301697,-9.461537440733081e-05,0.24454732410294405,0.14268191054117907,9.869700069668143
40.736000000000004,80.0,21.0,7.0,-1.96993,5.97420773127511,4.00427773127511,7.944137731275109,30.579226872489016,0.26423322076634237,-0.4400971878744754,-9.386987190993477e-05,0.2511629523695523,0.1396468843076669,9.780950572239774
40.768,80.0,16.0,-5.0,-2.0600499999999995,5.9800333223031155,3.919983322303116,8.040083322303115,29.996667769688457,0.2668873729196921,-0.4401830296568082,-9.378672287786022e-05,-0.4577323225936953,0.12272263333115416,9.805613177710917
40.800000000000004,80.0,8.0,-8.0,-2.3800800000000004,5.985928109392663,3.605848109392663,8.366008109392663,29.407189060733653,0.26931009792016425,-0.44025636310810673,-9.410233143828002e-05,-0.22555681015824297,0.020688410137178256,9.77995365022737
40.832,80.0,1.0,-7.0,-2.72007,5.99189206257027,3.2718220625702696,8.71196206257027,28.810793742973065,0.271531819659486,-0.44033451018788267,-9.43950338737655e-05,-0.19547369128539946,0.005409773380112306,9.818766580139231
40.864000000000004,80.0,-5.0,-6.0,-3.07006,5.996836450567278,2.926776450567278,9.066896450567278,28.31635494327221,0.27362474629789674,-0.44041816740992346,-9.432131163144772e-05,-0.12464828629622268,0.00828649673122057,9.778206013834026
40.896,80.0,-8.0,-3.0,-3.30003,6.000907097161318,2.700877097161318,9.300937097161318,27.909290283868266,0.27559938238680176,-0.4405004036660739,-9.373361566657884e-05,-0.11606557211697316,0.015642600461918146,9.819721582994344
40.928000000000004,80.0,2.0,10.0,-2.7798999999999996,6.0060763044810725,3.226176304481073,8.785976304481071,27.39236955189275,0.2784637077274414,-0.44061780645792614,-9.261686001929732e-05,0.8694257880360932,-0.012670361171872214,9.813943928929378
40.96,80.0,11.0,9.0,-2.2199099999999996,6.010197692817772,3.7902876928177722,8.230107692817771,26.98023071822284,0.28150916997633607,-0.44061296081358536,-9.117903697987775e-05,0.18134208067514476,0.13237839691634645,9.821671542799853
40.992,80.0,17.0,6.0,-1.74994,6.014349488229221,4.264409488229221,7.76428948822922,26.56505117707798,0.2847368199900404,-0.44049510689831656,-9.0054287333826e-05,0.18483484475698628,0.11683833299951665,9.796342388614182
41.024,80.0,22.0,5.0,-1.2799499999999997,6.016436756937813,4.736486756937814,7.296386756937813,26.35632430621872,0.2881105919129378,-0.4402706180692084,-8.927854978970154e-05,0.1511029552802073,0.11001194550854584,9.792849282402488
41.056,80.0,22.0,0.0,-1.06,6.018531587644191,4.958531587644192,7.078531587644191,26.146841235580894,0.2914300917962054,-0.43996450469433585,-8.851531455528715e-05,-0.04478107345297703,0.10290391505502165,9.869011462249462
41.088,80.0,17.0,-5.0,-1.14005,6.020633965207905,4.880583965207904,7.160683965207905,25.936603479209563,0.2945865794546457,-0.4396370025193286,-8.758948444392498e-05,-0.1565637814767969,0.05615008498762911,9.842845470141684
41.12,80.0,10.0,-7.0,-1.3900700000000001,6.022743873566343,4.632673873566343,7.412813873566343,25.72561264336568,0.29756250194696987,-0.4393320651786796,-8.658162555442127e-05,-0.17730036110477268,0.015863728384164864,9.800540275343295
41.152,80.0,6.0,-4.0,-1.53004,6.024861295724658,4.494821295724657,7.554901295724658,25.51387042753424,0.300609533491352,-0.43904170054693226,-8.559161338241202e-05,0.06791209760920641,0.0017277768352017618,9.751063025680473
41.184,80.0,9.0,3.0,-1.28997,6.026986213745803,4.737016213745803,7.3169562137458035,25.30137862541973,0.30399591585467184,-0.4387110022780585,-8.447016103900473e-05,0.3342479162936028,0.024334134750405537,9.853705144440866
41.216,80.0,12.0,3.0,-1.01997,6.024861295724658,5.004891295724658,7.0448312957246575,25.51387042753424,0.3074849471753749,-0.43831065957048987,-8.30068880676351e-05,0.10855781382970586,0.07687079902497258,9.828602274948754
41.248,80.0,14.0,2.0,-0.7799799999999999,6.024861295724658,5.2448812957246576,6.804841295724658,25.51387042753424,0.31106250684796966,-0.43783404745746085,-8.136107590390497e-05,0.09643233871977906,0.08272513447631505,9.79833757844245
41.28,80.0,14.0,0.0,-0.64,6.024861295724658,5.384861295724658,6.664861295724657,25.51387042753424,0.31470902002312673,-0.4372939021432445,-7.961250843598923e-05,0.07651160694257284,0.07238188514113199,9.774991980045789
41.312,80.0,15.0,1.0,-0.43998999999999994,6.020633965207905,5.580643965207905,6.460623965207905,25.936603479209563,0.3183932335362733,-0.4367039708267087,-7.784814169841704e-05,0.04461254217307278,0.06351879003736541,9.857647745192455
41.344,80.0,15.0,0.0,-0.29000000000000004,6.00813319187748,5.71813319187748,6.29813319187748,27.18668081225203,0.32213294548562865,-0.43606688748092054,-7.603416427664003e-05,0.061716300716903434,0.057771449462045175,9.84718297795406
41.376,80.0,15.0,0.0,-0.14,6.003056084068584,5.863056084068584,6.143056084068584,27.69439159314165,0.32591090147383234,-0.4353937379019462,-7.424829683803057e-05,0.04320058684036882,0.049870034358120416,9.777644305652279
41.408,80.0,13.0,-2.0,-0.11001999999999999,6.001985412200659,5.891965412200659,6.112005412200658,27.801458779934144,0.329687072561512,-0.4346955603586156,-7.245341622881887e-05,0.0029600174992270283,0.04637111320231999,9.780310094445163
41.44,80.0,12.0,-1.0,-0.04000999999999993,5.997925091209847,5.9579150912098475,6.037935091209847,28.207490879015293,0.333461023817,-0.4339882056527683,-7.090198976675635e-05,-0.00029952952611715173,0.030998114663861334,9.78399331154468
41.472,80.0,11.0,-1.0,0.019990000000000018,5.9887879874434375,6.0087779874434375,5.968797987443438,29.121201255656274,0.3372313826285309,-0.4332756190847276,-6.961546597098779e-05,-0.00235655989176365,0.027014681197640316,9.7757258993228
41.504,80.0,9.0,-2.0,0.00998000000000001,5.982833015731474,5.992813015731474,5.9728530157314745,29.71669842685262,0.34099641766996686,-0.43256376143041725,-6.866406082079411e-05,-0.0051176158617972384,0.02075707520177246,9.820894954896414
41.536,80.0,9.0,0.0,0.09999999999999998,5.975001667665526,6.075001667665526,5.875001667665527,30.499833233447433,0.3447589727684833,-0.4318576200982008,-6.776690174753117e-05,-0.0038697056784661216,0.014209762062800498,9.770138084778624
41.568,80.0,6.0,-3.0,0.009970000000000064,5.969976084235373,5.979946084235373,5.960006084235373,31.00239157646266,0.3485231545902637,-0.43115494611318933,-6.68545689218071e-05,9.500514771935418e-05,0.013988579389586496,9.821907253301402
41.6,80.0,5.0,-1.0,0.00999000000000001,5.963041919728932,5.973031919728932,5.9530519197289316,31.695808027106853,0.352280949540943,-0.43046447712831354,-6.615961861888148e-05,-0.010605923968605848,0.005045114052969716,9.789055832919283
41.632,80.0,2.0,-3.0,-0.12003,5.961134382298567,5.8411043822985675,6.081164382298567,31.886561770143306,0.3560349414613528,-0.4297778520373138,-6.557598001592779e-05,-0.008368461265357554,0.010399008136260043,9.816218231622118
41.664,80.0,1.0,-1.0,-0.16000999999999999,5.958042660652868,5.7980326606528685,6.118052660652868,32.195733934713246,0.35978804655713414,-0.4290926191407396,-6.512908579352564e-05,-0.006638805433539004,0.0099965296969432,9.83806234531967
41.696,80.0,-1.0,-2.0,-0.27002000000000004,5.956147083637006,5.686127083637007,6.226167083637006,32.3852916362994,0.3635373744478459,-0.42839804522555164,-6.474859410240431e-05,-0.009014884832549516,0.01864895575467011,9.80637983289553
41.728,80.0,-3.0,-2.0,-0.40002000000000004,5.954943337184181,5.5549233371841815,6.354963337184181,32.505666281581895,0.367282942394366,-0.42768891407477977,-6.445007780173963e-05,-0.009173949193143467,0.02202249605033283,9.817908997028924
41.76,80.0,-4.0,-1.0,-0.49001,5.953731600341934,5.463721600341934,6.443741600341934,32.626839965806624,0.37099981443638197,-0.42695947302108184,-6.425621734176476e-05,-0.032936256911179934,0.03094647359285522,9.808472300944338
41.792,80.0,-5.0,-1.0,-0.59001,5.953731600341934,5.3637216003419335,6.543741600341934,32.626839965806624,0.3746819383971814,-0.4262025489237699,-6.425927324608255e-05,-0.037647285497077444,0.03835641619133789,9.869727039228271
41.824,80.0,-6.0,-1.0,-0.70001,5.952511804233994,5.252501804233995,6.652521804233994,32.74881957660061,0.3783254895139551,-0.4254154826808283,-6.452629314688749e-05,-0.040684640983371934,0.04168969680028906,9.801902620177431
41.856,80.0,-6.0,0.0,-0.76,5.952511804233994,5.192511804233995,6.712511804233994,32.74881957660061,0.38192577459849486,-0.4245957288165123,-6.509683922241265e-05,-0.04329472393587348,0.04598293813550312,9.823755474188973
41.888,80.0,-7.0,-1.0,-0.8800100000000001,5.951283879357089,5.071273879357088,6.831293879357089,32.87161206429118,0.38549744329237856,-0.42373594029329076,-6.59865639211013e-05,-0.026210902007832236,0.0510184886166467,9.82292651351305
41.92,80.0,-7.0,0.0,-0.95,5.947487318343004,4.997487318343004,6.897487318343004,33.251268165699656,0.38902072129277393,-0.4228393292252857,-6.71708148045503e-05,-0.04336691132690794,0.05410488683208016,9.80691719518997
41.952,80.0,-7.0,0.0,-1.02,5.94624395724349,4.926243957243489,6.96624395724349,33.37560427565108,0.39250831554028803,-0.42189840096957476,-6.863508914813424e-05,-0.02689117468835391,0.06033052588879738,9.802442508633417
41.984,80.0,-8.0,-1.0,-1.15001,5.944354432908133,4.794344432908133,7.094364432908133,33.56455670918676,0.3959594774567457,-0.4209111451523575,-7.032452277751407e-05,-0.024114763498388474,0.06457540011533737,9.77375185362874
42.016,80.0,-7.0,1.0,-1.16999,5.937470007894347,4.7674800078943464,7.107460007894347,34.252999210565356,0.3993543999146783,-0.4198814536517789,-7.222509302552346e-05,-0.04042229539113042,0.06932674215218787,9.881705512761556
42.048,80.0,-6.0,1.0,-1.17999,5.680000000000001,4.5000100000000005,6.859990000000001,60,0.40272249534370635,-0.4187958064941438,-7.42630634279276e-05,-0.005489366353443707,0.07498070564629143,9.77659053347043
42.08,80.0,-4.0,2.0,-1.1199800000000002,5.680000000000001,4.560020000000001,6.799980000000001,60,0.4059895075332177,-0.4176786020357527,-7.44632080197493e-05,-0.08113737009266428,0.07870748769353729,9.83581719607213
42.112,80.0,-1.0,3.0,-0.9799700000000001,5.680000000000001,4.700030000000001,6.65997,60,0.4092019769082309,-0.41650540871568775,-7.469104630587753e-05,-0.028966886155571626,0.08831876351096009,9.756443292913282
42.144,80.0,1.0,2.0,-0.86998,5.680000000000001,4.810020000000001,6.549980000000001,60,0.41243492919058816,-0.4152450567782041,-7.483155890290749e-05,0.05144475343211728,0.09095157498773013,9.778315632336925
42.176,80.0,2.0,1.0,-0.7999900000000001,5.680000000000001,4.88001,6.479990000000001,60,0.4156785060794086,-0.41390689930237745,-7.485879438330102e-05,0.04027646783158709,0.08696686542547069,9.802204729230265
42.208,80.0,2.0,0.0,-0.78,5.680000000000001,4.9,6.460000000000001,60,0.418861502276346,-0.41252295235226205,-7.476158665025746e-05,-0.03513530042386932,0.08870371061125684,9.83177166894169
42.24,80.0,-4.0,-6.0,-1.12006,5.680000000000001,4.559940000000001,6.80006,60,0.4217516593192083,-0.4112132829481365,-7.457633895723362e-05,-0.2899323755892088,0.07475620154011658,9.778680796811948
42.272,80.0,-10.0,-6.0,-1.52006,5.680000000000001,4.159940000000001,7.200060000000001,60,0.42447937803501323,-0.4099770031209842,-7.474884905618942e-05,-0.17361122039797375,0.02513742793437649,9.810967012770076
42.304,80.0,-6.0,4.0,-1.37996,5.680000000000001,4.300040000000001,7.05996,60,0.4274635709584378,-0.40862356309613795,-7.522692168002339e-05,0.2754874743896071,0.019807152470150767,9.774958192219188
42.336,80.0,-2.0,4.0,-1.1999600000000001,5.680000000000001,4.480040000000001,6.8799600000000005,60,0.43045810122235234,-0.4071676912592688,-7.537645449507899e-05,0.054826542226401785,0.10973271168664783,9.79874568609939
42.368,80.0,2.0,4.0,-0.97996,5.680000000000001,4.70004,6.659960000000001,60,0.43347301179844394,-0.40560778113574514,-7.538155062284356e-05,0.06635311621273669,0.10511944988843118,9.864210579217872
42.4,80.0,3.0,1.0,-0.8999900000000001,5.680000000000001,4.780010000000001,6.5799900000000004,60,0.43652008526472585,-0.40394331621384905,-7.525450260969374e-05,0.07808839494460458,0.09830686961340795,9.813810356210254
42.432,80.0,5.0,2.0,-0.74998,5.680000000000001,4.930020000000001,6.4299800000000005,60,0.43955794767305806,-0.4022057255567963,-7.510783376216482e-05,0.028940693019187207,0.09194334565323087,9.797356063282324
42.464,80.0,6.0,1.0,-0.6399900000000001,5.680000000000001,5.0400100000000005,6.319990000000001,60,0.44260799505031967,-0.4003859466585263,-7.481317258720317e-05,0.0523592553437664,0.08848014098734523,9.801712523589213
42.496,80.0,6.0,0.0,-0.58,5.680000000000001,5.1000000000000005,6.260000000000001,60,0.44566008113246675,-0.39849667184672427,-7.436798407211946e-05,0.03841119712757791,0.08359793656953632,9.828878226316927
42.528,80.0,6.0,0.0,-0.52,5.680000000000001,5.16,6.200000000000001,60,0.4486960526705901,-0.39655442190378776,-7.379003379185886e-05,0.015485108656499517,0.079401493451192,9.82375853579724
42.56,80.0,6.0,0.0,-0.45999999999999996,5.680000000000001,5.220000000000001,6.140000000000001,60,0.4517076314358274,-0.39456891001320127,-7.304519247869345e-05,0.0040725082731512385,0.0767559493691598,9.787499129183546
42.592,80.0,5.0,-1.0,-0.46001,5.680000000000001,5.219990000000001,6.14001,60,0.45469753073145464,-0.3925452218348172,-7.215894147765897e-05,0.003929557695166027,0.0711950314610585,9.828422136230026
42.624,80.0,4.0,-1.0,-0.47001000000000004,5.680000000000001,5.20999,6.150010000000001,60,0.4576654702934304,-0.3904901562239901,-7.130018764674e-05,0.00033991436511075936,0.06640395078719138,9.84917433986374
42.656,80.0,3.0,-1.0,-0.49001,5.680000000000001,5.189990000000001,6.17001,60,0.46062947967974144,-0.3883907452752075,-7.052145453790258e-05,0.022361664862026998,0.0663234044887794,9.795378516581641
42.688,80.0,2.0,-1.0,-0.52001,5.680000000000001,5.1599900000000005,6.200010000000001,60,0.4635722426667024,-0.3862610400420373,-6.986565661085131e-05,0.001028595704087132,0.06427422076696847,9.822379777279258
42.72,80.0,2.0,0.0,-0.5,5.680000000000001,5.180000000000001,6.180000000000001,60,0.46649234257395167,-0.38409944940409524,-6.935870694961543e-05,0.0012547297292553083,0.06607755902273041,9.799940138482897
42.752,80.0,3.0,1.0,-0.41999000000000003,5.680000000000001,5.26001,6.099990000000001,60,0.46938758131445296,-0.3819040158365535,-6.891128794403456e-05,0.0011207787056493766,0.06832833305885261,9.820485951211074
42.784,80.0,3.0,0.0,-0.39,5.680000000000001,5.290000000000001,6.07,60,0.4722582902299716,-0.3796765427201044,-6.843080299952578e-05,0.0006448115775693074,0.06547029617042208,9.853035187439799
42.816,80.0,4.0,1.0,-0.29999,5.680000000000001,5.38001,5.979990000000001,60,0.47510842330083125,-0.3774226216564842,-6.801210806140455e-05,0.0005696479150622103,0.05846171291716561,9.805404578154949
42.848,80.0,5.0,1.0,-0.19999,5.680000000000001,5.480010000000001,5.87999,60,0.4779391590408186,-0.37514464210575543,-6.756808706931058e-05,0.00019122975683667147,0.0546967750058703,9.764151332819617
42.88,80.0,5.0,0.0,-0.15000000000000002,5.680000000000001,5.53,5.830000000000001,60,0.48075522093670126,-0.3728488905851048,-6.710773260183885e-05,-1.5393494084522454e-05,0.04655336517858583,9.808461730647787
42.912,80.0,5.0,0.0,-0.10000000000000003,5.680000000000001,5.580000000000001,5.78,60,0.48356217837761883,-0.37054195590183653,-6.67377736208799e-05,0.0001452153027265059,0.03695711656836954,9.81678536153457
42.944,80.0,3.0,-2.0,-0.17001999999999998,5.680000000000001,5.5099800000000005,5.850020000000001,60,0.48636272897252447,-0.36822704104246157,-6.648938455713731e-05,0.0001960257858411078,0.03190191269772961,9.742205021555137
42.976,80.0,1.0,-2.0,-0.26002000000000003,5.680000000000001,5.419980000000001,5.9400200000000005,60,0.4891596343815107,-0.3659070434995693,-6.642244482193971e-05,0.0004602514989063807,0.02686243801225826,9.816990664306621
43.008,80.0,-1.0,-2.0,-0.37002,5.680000000000001,5.30998,6.050020000000001,60,0.4919486448522185,-0.3635769034027743,-6.635825916411105e-05,0.0005234395677425989,0.031758838503068286,9.834216560312244
43.04,80.0,-4.0,-3.0,-0.56003,5.680000000000001,5.11997,6.240030000000001,60,0.4947243910615394,-0.36123016175934436,-6.633450496191379e-05,0.0008774585870907168,0.038639613479469044,9.804477805391045
43.072,80.0,-7.0,-3.0,-0.78003,5.680000000000001,4.899970000000001,6.460030000000001,60,0.4974804359626485,-0.3588589253954806,-6.648008761178312e-05,0.0018458138701447128,0.04705184559717928,9.76388978801901
43.104,80.0,-12.0,-5.0,-1.1500500000000002,5.680000000000001,4.52995,6.830050000000001,60,0.5001624437864162,-0.3564883477509373,-6.684694545314e-05,-0.06411951844346844,0.06356549122439684,9.770335247997012
43.136,80.0,-18.0,-6.0,-1.6300599999999998,5.680000000000001,4.049940000000001,7.31006,60,0.5027189417749869,-0.35415249351965766,-6.756363783661304e-05,-0.12072475837876433,0.07408984290860263,9.794137578090561
43.168,80.0,-25.0,-7.0,-2.23007,5.680000000000001,3.4499300000000006,7.910070000000001,60,0.5051167044495718,-0.35186739437728626,-6.910746773949178e-05,-0.15146610641055494,0.088720061106414,9.819419150168391
43.2,80.0,-29.0,-4.0,-2.72004,5.680000000000001,2.9599600000000006,8.40004,60,0.507319761020402,-0.349651790310841,-7.180019305385275e-05,-0.1846271617263809,0.10646296935279767,9.81115910680921
43.232,80.0,-31.0,-2.0,-3.13002,5.680000000000001,2.5499800000000006,8.810020000000002,60,0.5093426238111176,-0.3474735401652929,-7.598667786148754e-05,-0.1438287264715996,0.12403814344251787,9.828656340729385
43.264,80.0,-31.0,0.0,-3.4400000000000004,5.680000000000001,2.24,9.120000000000001,60,0.5111159008159846,-0.34539558559497646,-7.891465844395672e-05,-0.22932611119344157,0.1460886075047917,9.760031218284508
43.296,80.0,-38.0,-7.0,-4.17007,5.680000000000001,1.5099300000000007,9.85007,60,0.5118170689639441,-0.3444543926345618,-8.282613358806881e-05,-1.519383844295674,0.1321295832062528,9.81823279898482
43.328,80.0,-45.0,-7.0,-4.970070000000001,5.680000000000001,0.70993,10.650070000000001,60,0.5122195720876319,-0.34396094187927007,-8.753440032610582e-05,-0.5225139652624696,-0.03648203503694274,9.799526872758758
43.36,80.0,-48.0,-3.0,-5.60003,5.680000000000001,0.07997000000000032,11.28003,60,0.5124089530604319,-0.34372173000647893,-9.169875592859346e-05,-0.32739443649266475,0.018725435196688307,9.845923006047403
43.392,80.0,-48.0,0.0,-6.08,5.680000000000001,-0.39999999999999947,11.760000000000002,60,0.5124257907756135,-0.34367700702577325,-9.445521183688681e-05,-0.2569547350780291,0.02551127832698525,9.880166806779515
43.424,80.0,-42.0,6.0,-6.199939999999999,6.0084020430770355,-0.19153795692296338,12.208342043077035,27.15979569229649,0.5128950901559536,-0.3431013102282109,-9.563655776645245e-05,0.6796705975162429,-0.014831404495102464,9.849775301399147
43.456,80.0,-31.0,11.0,-5.95989,6.008350149426681,0.0484601494266812,11.96824014942668,27.16498505733193,0.5139591657953712,-0.3417055893369715,-9.5761329798617e-05,0.9904395860741837,-0.03198016255187271,9.803969453189746
43.488,80.0,-23.0,8.0,-5.78992,6.015359994756672,0.22543999475667142,11.805279994756672,26.46400052433281,0.5149550472160563,-0.34013471109989646,-9.64823937044338e-05,0.11806840982676277,0.15717749931541913,9.805654088670888
43.52,80.0,-24.0,-1.0,-6.08001,6.0173863385633775,-0.06262366143662224,12.097396338563378,26.26136614366224,0.5149840415100714,-0.34000767929493114,-0.00010008032324873746,-1.6941820537436882,0.1673758685235289,9.746257303650312
43.552,80.0,-24.0,0.0,-6.32,6.0173863385633775,-0.3026136614366228,12.337386338563377,26.26136614366224,0.5149642481306527,-0.34001122228754904,-0.00010362959425107461,-0.13503262678873842,-0.0006962956765287181,9.850815488342628
43.584,80.0,-22.0,2.0,-6.439979999999999,6.013340760758877,-0.4266392392411227,12.453320760758876,26.665923924112345,0.5148843369022297,-0.3400948281495724,-0.0001068221694113785,-0.097292229332924,0.03401548281775833,9.821363254815566
43.616,80.0,-20.0,2.0,-6.53998,6.010307524981627,-0.5296724750183728,12.550287524981627,26.9692475018373,0.5147856985910183,-0.34021788202034203,-0.00010912395217317628,-0.04324984186290738,0.018245291293182784,9.784928798979257
43.648,80.0,-16.0,4.0,-6.49996,6.002310115909753,-0.49764988409024635,12.502270115909752,27.768988409024647,0.5146844826845436,-0.34037372380860126,-0.00011038105263960242,-0.029911685743717307,0.00795075938856777,9.792672260077161
43.68,80.0,-13.0,3.0,-6.479970000000001,6.000328844938807,-0.4796411550611941,12.480298844938808,27.9671155061194,0.5145925719400233,-0.34052103597917843,-0.00011027981678105557,0.011258663744101767,0.016382086574567984,9.80147102594887
43.712,80.0,-8.0,5.0,-6.309950000000001,5.990531351111184,-0.3194186488888162,12.300481351111184,28.9468648888816,0.5145548756972805,-0.34057266028118444,-0.00010903159905263117,0.1066703254450945,0.015424751083414708,9.86721177596967
43.744,80.0,6.0,14.0,-5.549860000000001,5.977910848987112,0.42805084898711154,11.527770848987114,30.208915101288817,0.515170282939201,-0.3396042871605434,-0.00010698334928692203,1.1699354111725753,-0.15809837815869957,9.81531645349991
43.776,80.0,16.0,10.0,-4.889900000000001,5.97981632572391,1.0899163257239088,10.86971632572391,30.018367427609093,0.5160378480045203,-0.33767839157816587,-0.0001049829912705795,0.9657805254452214,0.11140791193515014,9.76709779900141
43.808,80.0,8.0,-8.0,-5.21008,5.9933604288971845,0.7832804288971849,11.203440428897185,28.663957110281544,0.5162046677430393,-0.3371607278070665,-0.00010574327044359302,-1.5353054286315901,0.17412376554666828,9.815916175026906
43.84,80.0,3.0,-5.0,-5.43005,6.002203792749783,0.5721537927497833,11.432253792749783,27.779620725021697,0.5163304799958606,-0.3367936830808894,-0.00010606854061072715,-0.15129645607851844,0.00308465708488352,9.826536558137454
43.872,80.0,-1.0,-4.0,-5.64004,6.01130186912501,0.3712618691250098,11.651341869125009,26.869813087499065,0.5164225271112701,-0.33652544998808537,-0.00010635836046080614,-0.10206121542613855,0.014301314015947015,9.805490727606403
43.904,80.0,-4.0,-3.0,-5.83003,6.016399417926469,0.18636941792646944,11.846429417926469,26.360058207353113,0.5164811658670287,-0.3363494838053794,-0.00010598203026926031,-0.09651704095633006,0.015964563111531056,9.841465018851137
43.936,80.0,-1.0,3.0,-5.68997,6.016399417926469,0.3264294179264695,11.706369417926469,26.360058207353113,0.516702274971653,-0.3358371645920118,-0.00010473805578884929,0.36394548233587015,-0.018728058935329972,9.817381778696918
43.968,80.0,9.0,10.0,-5.0999,6.022592916437672,0.922692916437672,11.122492916437672,25.740708356232833,0.5174217419114784,-0.33388544132646386,-0.000102904808766539,1.485495382101809,-0.056792011948170316,9.79649176882071
44.0,80.0,16.0,7.0,-4.58993,6.029971737397644,1.4400417373976442,10.619901737397644,25.002826260235594,0.518054844209442,-0.33165855143032735,-0.00010159744858213512,0.24440343716458401,0.15750088793414263,9.78402982628323
44.032000000000004,80.0,10.0,-6.0,-4.79006,6.049255604935915,1.2591956049359148,10.839315604935916,23.07443950640852,0.5183124181904643,-0.33039388733109504,-0.00010194186061087719,-0.9958719778960968,0.17848067407592472,9.765090230783509
44.064,80.0,2.0,-8.0,-5.1700800000000005,6.0668752633672085,0.896795263367208,11.236955263367209,21.31247366327921,0.5184355645136581,-0.32971970288399804,-0.00010367634710688883,-0.5911793704581718,0.02231793475991554,9.810689243522738
44.096000000000004,80.0,-6.0,-8.0,-5.6300799999999995,6.082648361619611,0.4525683616196119,11.712728361619611,19.73516383803885,0.5184853056334517,-0.32945261644498425,-0.00010556523809617663,-0.4043601934870297,-0.0011642645955315645,9.779851930263463
44.128,80.0,-9.0,-3.0,-5.87003,6.089506427770377,0.21947642777037757,11.959536427770377,19.049357222962293,0.5185277575579265,-0.3292064760215434,-0.00010659598628151752,-0.021925876663642523,0.020608581718928855,9.781061339085321
44.160000000000004,80.0,-10.0,-1.0,-6.02001,6.089506427770377,0.06949642777037734,12.109516427770377,19.049357222962293,0.51854457796064,-0.3290816052264134,-0.0001063559203728498,-0.12150695202308462,0.015813429733427514,9.809262483539184
44.192,80.0,-9.0,1.0,-6.059990000000001,6.091017530847362,0.03102753084736154,12.151007530847362,18.898246915263822,0.5186016296537297,-0.3287927817167922,-0.000104941428007925,0.16506237002649668,0.013856259089217435,9.834723931791615
44.224000000000004,80.0,6.0,15.0,-5.24985,6.09565051177078,0.8458005117707801,11.34550051177078,18.434948822922,0.519034591898185,-0.3268516799334163,-0.00010271292262401845,1.6538132937663121,-0.10844072920856856,9.833039082489302
