Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
35.616,160,1,-1,-0.25001,6.28,6.029990000000001,6.53001,0
35.648,160,0,-1,-0.30001,6.28,5.97999,6.580010000000001,0
35.68,160,-1,-1,-0.36001,6.28,5.91999,6.64001,0
35.712,160,-1,0,-0.37,6.28,5.91,6.65,0
35.744,160,-1,0,-0.38,6.28,5.9,6.66,0
35.776,160,-1,0,-0.39,6.28,5.890000000000001,6.67,0
35.808,160,0,1,-0.33999,6.28,5.94001,6.6199900000000005,0
35.84,160,0,0,-0.34,6.128141627377987,5.788141627377987,6.468141627377987,15.185837262201352
35.872,160,-3,-3,-0.52003,6.28,5.75997,6.8000300000000005,0
35.904,160,-3,0,-0.55,6.28,5.73,6.83,0
35.936,160,-2,1,-0.5199900000000001,6.28,5.76001,6.79999,0
35.968,160,0,2,-0.41997999999999996,6.28,5.8600200000000005,6.69998,0
36.0,160,2,2,-0.29998,6.128141627377987,5.8281616273779875,6.428121627377987,15.185837262201352
36.032000000000004,160,3,1,-0.21998999999999996,6.124336821751432,5.904346821751432,6.344326821751432,15.566317824856831
36.064,160,5,2,-0.06998,6.11676953770944,6.04678953770944,6.18674953770944,16.32304622905603
36.096000000000004,160,5,0,-0.020000000000000018,6.111873737645759,6.091873737645759,6.131873737645758,16.81262623542418
36.128,160,4,-1,-0.03001,6.111528005635329,6.0815180056353295,6.141538005635329,16.847199436467093
36.160000000000004,160,-1,-5,-0.29005,6.120546040990772,5.830496040990772,6.410596040990772,15.945395900922879
36.192,160,-4,-3,-0.48003,6.28,5.79997,6.76003,0
36.224000000000004,160,-4,0,-0.52,6.28,5.76,6.800000000000001,0
36.256,160,-1,3,-0.37997000000000003,6.124336821751432,5.744366821751432,6.504306821751432,15.566317824856831
36.288000000000004,160,2,3,-0.20997,6.1130075576600635,5.903037557660063,6.322977557660064,16.69924423399364
36.32,160,4,2,-0.06998,6.101811110854772,6.031831110854772,6.171791110854772,17.818888914522784
36.352000000000004,160,4,0,-0.03,6.100505970070861,6.070505970070861,6.130505970070861,17.949402992913885
36.384,160,-1,-5,-0.29005,6.108104154438463,5.818054154438463,6.398154154438463,17.1895845561537
36.416000000000004,160,-3,-2,-0.42002000000000006,6.114532391838189,5.694512391838189,6.534552391838189,16.546760816181074
36.448,160,-1,2,-0.32998,6.1130075576600635,5.783027557660064,6.4429875576600635,16.69924423399364
36.480000000000004,160,2,3,-0.15997,6.10434985312707,5.94437985312707,6.264319853127071,17.56501468729297
36.512,160,2,0,-0.13999999999999999,6.099315437021589,5.95931543702159,6.239315437021589,18.068456297841085
36.544000000000004,160,-4,-6,-0.48006000000000004,6.111873737645759,5.631813737645759,6.591933737645759,16.81262623542418
36.576,160,-1,3,-0.33997,6.10434985312707,5.76437985312707,6.4443198531270705,17.56501468729297
36.608000000000004,160,2,3,-0.16997,6.093180881396518,5.923210881396518,6.263150881396518,18.681911860348272
36.64,160,5,3,0.030029999999999998,6.076235647861636,6.106265647861636,6.046205647861636,20.376435213836405
36.672000000000004,160,-1,-6,-0.28006000000000003,6.085815292579389,5.80575529257939,6.365875292579389,19.418470742061103
36.704,160,-2,-1,-0.35001,6.089489912686788,5.739479912686788,6.439499912686788,19.05100873132123
36.736000000000004,160,3,5,-0.06994999999999998,6.071284029302679,6.0013340293026785,6.141234029302679,20.871597069732147
36.768,160,-1,-4,-0.28004,6.079840403971174,5.799800403971174,6.359880403971173,20.01595960288268
36.800000000000004,160,-4,-3,-0.47003,6.085815292579389,5.615785292579389,6.55584529257939,19.418470742061103
36.832,160,1,5,-0.20995000000000003,6.069076604941725,5.859126604941725,6.279026604941725,21.092339505827514
36.864000000000004,160,1,0,-0.2,6.061985905136482,5.861985905136482,6.261985905136482,21.80140948635181
36.896,160,-2,-3,-0.37002999999999997,6.067693888599537,5.697663888599537,6.437723888599537,21.23061114004627
36.928,160,2,4,-0.14995999999999998,6.054374594745663,5.9044145947456625,6.204334594745663,22.562540525433743
36.96,160,-3,-5,-0.43005000000000004,6.061265203887488,5.631215203887487,6.491315203887488,21.87347961125121
36.992,160,0,3,-0.27997000000000005,6.054964715002326,5.774994715002325,6.334934715002326,22.50352849976742
37.024,160,2,2,-0.15998,6.0509423034158285,5.8909623034158285,6.2109223034158285,22.90576965841718
37.056,160,-2,-4,-0.38004,6.050006983505407,5.6699669835054065,6.430046983505407,22.9993016494594
37.088,160,2,4,-0.15996,6.034328286793987,5.874368286793987,6.194288286793987,24.56717132060131
37.12,160,-1,-3,-0.32003,6.033044737099605,5.713014737099605,6.353074737099605,24.695526290039567
37.152,160,1,2,-0.20998000000000003,6.024255552279,5.814275552279,6.234235552278999,25.574444772100115
37.184,160,5,4,0.040040000000000006,6.01274905162316,6.052789051623161,5.97270905162316,26.725094837683987
37.216,160,-2,-7,-0.33007000000000003,6.011037630345067,5.680967630345067,6.341107630345067,26.896236965493376
37.248,160,1,3,-0.16996999999999998,6.002924493998777,5.832954493998777,6.172894493998777,27.70755060012231
37.28,160,-3,-4,-0.40004,6.009494029929138,5.609454029929139,6.409534029929138,27.05059700708614
37.312,160,2,5,-0.12995,5.993895403340348,5.863945403340348,6.123845403340348,28.61045966596522
37.344,160,-3,-5,-0.41005,5.99157339864588,5.58152339864588,6.40162339864588,28.842660135412075
37.376,160,1,4,-0.19996,5.977691985302917,5.777731985302917,6.177651985302917,30.23080146970835
37.408,160,-1,-2,-0.31002,5.978194177517901,5.668174177517901,6.288214177517901,30.180582248209962
37.44,160,-1,0,-0.32,5.973381151716118,5.653381151716117,6.293381151716118,30.661884828388235
37.472,160,-3,-2,-0.45002000000000003,5.976418845412334,5.526398845412333,6.426438845412334,30.358115458766633
37.504,160,-3,0,-0.48000000000000004,5.978194177517901,5.498194177517901,6.4581941775179015,30.180582248209962
37.536,160,-1,2,-0.38998,5.970362434679265,5.580382434679265,6.360342434679264,30.96375653207351
37.568,160,-2,-1,-0.46001,5.973381151716118,5.513371151716118,6.433391151716117,30.661884828388235
37.6,160,-1,1,-0.41999,5.966197705780596,5.546207705780596,6.386187705780596,31.380229421940427
37.632,160,1,2,-0.30998,5.955552967407886,5.645572967407886,6.265532967407887,32.44470325921144
37.664,160,0,-1,-0.36001,5.953690615259255,5.593680615259255,6.313700615259255,32.6309384740745
37.696,160,1,1,-0.29999000000000003,5.946893691754392,5.6469036917543916,6.246883691754392,33.31063082456081
37.728,160,3,2,-0.16998,5.938403054543306,5.768423054543306,6.108383054543306,34.15969454566944
37.76,160,-3,-6,-0.50006,5.948762644037596,5.448702644037596,6.448822644037596,33.1237355962404
37.792,160,-4,-1,-0.59001,5.941173423438472,5.3511634234384715,6.531183423438472,33.8826576561528
37.824,160,-3,1,-0.5699900000000001,5.9421491468465355,5.372159146846536,6.512139146846535,33.785085315346436
37.856,160,1,4,-0.35996000000000006,5.932835706511353,5.572875706511353,6.292795706511353,34.716429348864715
37.888,160,3,2,-0.22998,5.922678362628211,5.692698362628211,6.152658362628212,35.732163737178894
37.92,160,-4,-7,-0.62007,5.938403054543306,5.318333054543306,6.558473054543306,34.15969454566944
37.952,160,0,4,-0.41996,5.924623222080257,5.504663222080257,6.3445832220802565,35.53767779197439
37.984,160,-6,-6,-0.78006,5.936492196592449,5.15643219659245,6.716552196592449,34.35078034075506
38.016,160,-1,5,-0.53995,5.9254038180484265,5.385453818048426,6.465353818048427,35.45961819515737
38.048,160,-1,0,-0.55,5.931164430500382,5.381164430500382,6.481164430500382,34.88355694996183
38.08,160,2,3,-0.37997000000000003,5.908614254043611,5.528644254043611,6.288584254043611,37.13857459563891
38.112,160,-4,-6,-0.7200599999999999,5.927342323406544,5.2072823234065435,6.647402323406544,35.26576765934564
38.144,160,-1,3,-0.5799700000000001,5.9192398844363145,5.339269884436314,6.499209884436315,36.076011556368606
38.176,160,0,1,-0.5299900000000001,5.916575514771659,5.386585514771659,6.446565514771659,36.342448522834125
38.208,160,1,1,-0.46999,5.913929251873926,5.443939251873926,6.383919251873926,36.607074812607486
38.24,160,3,2,-0.33997999999999995,5.90609837157552,5.56611837157552,6.2460783715755195,37.39016284244806
38.272,160,-2,-5,-0.61005,5.917811627343855,5.307761627343854,6.527861627343855,36.21883726561454
38.304,160,4,6,-0.26994,5.89390495314647,5.62396495314647,6.16384495314647,38.609504685353
38.336,160,-3,-7,-0.65007,5.91130102354156,5.261231023541559,6.56137102354156,36.86989764584401
38.368,160,4,7,-0.25993,5.8934019174591,5.6334719174591,6.1533319174590995,38.65980825409008
38.4,160,-1,-5,-0.52005,5.900966941665754,5.380916941665753,6.421016941665754,37.903305833424646
38.432,160,-10,-9,-1.07009,5.921922430928459,4.851832430928459,6.992012430928458,35.8077569071542
38.464,160,-2,8,-0.68992,5.90609837157552,5.21617837157552,6.59601837157552,37.39016284244806
38.496,160,1,3,-0.5299699999999999,5.900966941665754,5.370996941665754,6.430936941665753,37.903305833424646
38.528,160,-3,-4,-0.76004,5.91130102354156,5.15126102354156,6.67134102354156,36.86989764584401
38.56,160,6,9,-0.24991,5.890440921622411,5.640530921622411,6.140350921622411,38.9559078377589
38.592,160,2,-4,-0.43004000000000003,5.8934019174591,5.4633619174591,6.3234419174591,38.65980825409008
38.624,160,-6,-8,-0.89008,5.913929251873926,5.0238492518739255,6.804009251873926,36.607074812607486
38.656,160,-5,1,-0.8899900000000001,5.913929251873926,5.023939251873926,6.803919251873926,36.607074812607486
38.688,160,6,11,-0.2798899999999999,5.8934019174591,5.6135119174591,6.1732919174591,38.65980825409008
38.72,160,1,-5,-0.52005,5.898974275577517,5.378924275577517,6.4190242755775175,38.10257244224826
38.752,160,-6,-7,-0.9300700000000001,5.913929251873926,4.983859251873926,6.843999251873925,36.607074812607486
38.784,160,-9,-3,-1.17003,5.924623222080257,4.754593222080257,7.0946532220802565,35.53767779197439
38.816,160,2,11,-0.59989,5.903523793598924,5.303633793598924,6.5034137935989245,37.64762064010764
38.848,160,8,6,-0.21993999999999997,5.890915137088542,5.670975137088542,6.110855137088542,38.908486291145806
38.88,160,1,-7,-0.56007,5.89842773412631,5.33835773412631,6.4584977341263095,38.15722658736906
38.912,160,-3,-4,-0.7900400000000001,5.913929251873926,5.123889251873925,6.703969251873926,36.607074812607486
38.944,160,-6,-3,-1.00003,5.922678362628211,4.922648362628212,6.922708362628211,35.732163737178894
38.976,160,-4,2,-0.9399799999999999,5.917282964135824,4.9773029641358235,6.857262964135824,36.27170358641769
39.008,160,5,9,-0.4399100000000001,5.905494217682633,5.465584217682633,6.345404217682633,37.45057823173672
39.04,160,11,6,-0.029939999999999915,5.885993393365206,5.856053393365206,5.915933393365206,39.40066066347943
39.072,160,4,-7,-0.34007000000000004,5.888445658773869,5.548375658773869,6.228515658773869,39.15543412261313
39.104,160,0,-4,-0.5400400000000001,5.896430741025812,5.356390741025812,6.436470741025812,38.35692589741879
39.136,160,-3,-3,-0.7200300000000001,5.900966941665754,5.180936941665753,6.620996941665754,37.903305833424646
39.168,160,-4,-1,-0.81001,5.90609837157552,5.09608837157552,6.71610837157552,37.39016284244806
39.2,160,-5,-1,-0.91001,5.908690755517905,4.998680755517905,6.818700755517905,37.130924448209484
39.232,160,-4,1,-0.8999900000000002,5.913929251873926,5.013939251873926,6.8139192518739256,36.607074812607486
39.264,160,-4,0,-0.94,5.913929251873926,4.973929251873926,6.853929251873925,36.607074812607486
39.296,160,-3,1,-0.9199900000000001,5.916575514771659,4.996585514771659,6.836565514771659,36.342448522834125
39.328,160,-1,2,-0.82998,5.913929251873926,5.083949251873926,6.743909251873926,36.607074812607486
39.36,160,0,1,-0.7799900000000001,5.917282964135824,5.137292964135824,6.6972729641358235,36.27170358641769
39.392,160,2,2,-0.65998,5.913929251873926,5.253949251873926,6.573909251873926,36.607074812607486
39.424,160,3,1,-0.57999,5.908690755517905,5.328700755517906,6.488680755517905,37.130924448209484
39.456,160,3,0,-0.55,5.913929251873926,5.363929251873926,6.4639292518739255,36.607074812607486
39.488,160,5,2,-0.39998,5.900966941665754,5.5009869416657535,6.300946941665754,37.903305833424646
39.52,160,5,0,-0.35,5.895906087681489,5.545906087681489,6.2459060876814885,38.409391231851124
39.552,160,5,0,-0.30000000000000004,5.8934019174591,5.5934019174591,6.1934019174590995,38.65980825409008
39.584,160,5,0,-0.25,5.891396823999239,5.641396823999239,6.141396823999239,38.860317600076144
39.616,160,5,0,-0.2,5.883558250428552,5.683558250428552,6.083558250428553,39.644174957144806
39.648,160,4,-1,-0.21001000000000003,5.87911788172506,5.6691078817250595,6.0891278817250605,40.08821182749401
39.68,160,1,-3,-0.35003,5.874671590613893,5.524641590613893,6.224701590613893,40.53284093861073
39.712,160,-5,-6,-0.7000599999999999,5.881539085612278,5.1814790856122785,6.581599085612278,39.8460914387722
39.744,160,-7,-2,-0.8700200000000001,5.895389620829614,5.025369620829614,6.765409620829614,38.46103791703862
39.776,160,-10,-3,-1.12003,5.900966941665754,4.780936941665754,7.020996941665754,37.903305833424646
39.808,160,-4,6,-0.8599400000000001,5.8934019174591,5.0334619174591,6.7533419174591,38.65980825409008
39.84,160,1,5,-0.59995,5.883558250428552,5.283608250428553,6.483508250428552,39.644174957144806
39.872,160,5,4,-0.34996,5.874326684686899,5.524366684686899,6.224286684686899,40.567331531310145
39.904,160,0,-5,-0.60005,5.876713780353496,5.276663780353497,6.476763780353496,40.32862196465044
39.936,160,-5,-5,-0.90005,5.89290670773355,4.99285670773355,6.79295670773355,38.709329226644996
39.968,160,-3,2,-0.82998,5.89390495314647,5.06392495314647,6.72388495314647,38.609504685353
40.0,160,3,6,-0.49994,5.876713780353496,5.3767737803534965,6.376653780353496,40.32862196465044
40.032000000000004,160,5,2,-0.34997999999999996,5.872281827051617,5.522301827051617,6.222261827051616,40.77181729483835
40.064,160,-2,-7,-0.72007,5.883145456699448,5.163075456699448,6.603215456699448,39.68545433005526
40.096000000000004,160,-3,-1,-0.80001,5.881539085612278,5.081529085612278,6.681549085612279,39.8460914387722
40.128,160,3,6,-0.46993999999999997,5.874326684686899,5.404386684686899,6.344266684686899,40.567331531310145
40.160000000000004,160,5,2,-0.31998000000000004,5.862642837240186,5.542662837240186,6.182622837240186,41.735716275981474
40.192,160,-1,-6,-0.63006,5.87565262384417,5.2455926238441695,6.50571262384417,40.43473761558303
40.224000000000004,160,-1,0,-0.64,5.871956496917806,5.231956496917807,6.511956496917806,40.804350308219384
40.256,160,3,4,-0.40996000000000005,5.862397002961021,5.452437002961021,6.272357002961021,41.76029970389787
40.288000000000004,160,-6,-9,-0.9200900000000001,5.873987053549955,4.953897053549955,6.794077053549955,40.60129464500447
40.32,160,0,6,-0.61994,5.864682292589172,5.244742292589172,6.484622292589171,41.53177074108286
40.352000000000004,160,2,2,-0.49998,5.860355691250556,5.360375691250556,6.3603356912505555,41.96443087494443
40.384,160,-1,-3,-0.66003,5.871009816976846,5.210979816976846,6.531039816976846,40.89901830231539
40.416000000000004,160,2,3,-0.48997,5.860127875041834,5.3701578750418335,6.350097875041834,41.987212495816664
40.448,160,1,-1,-0.5300099999999999,5.857874808420321,5.327864808420321,6.387884808420321,42.212519157967975
40.480000000000004,160,-2,-3,-0.7000299999999999,5.860127875041834,5.160097875041834,6.560157875041834,41.987212495816664
40.512,160,-2,0,-0.72,5.862397002961021,5.1423970029610215,6.582397002961021,41.76029970389787
40.544000000000004,160,-4,-2,-0.8600200000000001,5.86643128212206,5.00641128212206,6.726451282122061,41.356871787793956
40.576,160,-2,2,-0.77998,5.862397002961021,5.082417002961021,6.642377002961021,41.76029970389787
40.608000000000004,160,-4,-2,-0.92002,5.8736525773502795,4.953632577350279,6.7936725773502795,40.634742264972076
40.64,160,0,4,-0.7199599999999999,5.8672664492323925,5.147306449232392,6.587226449232393,41.27335507676074
40.672000000000004,160,-2,-2,-0.84002,5.8736525773502795,5.0336325773502795,6.7136725773502794,40.634742264972076
40.704,160,2,4,-0.61996,5.864946389272534,5.244986389272534,6.484906389272534,41.505361072746666
40.736000000000004,160,1,-1,-0.6600099999999999,5.8736525773502795,5.21364257735028,6.533662577350279,40.634742264972076
40.768,160,5,4,-0.40996000000000005,5.862642837240186,5.452682837240186,6.272602837240186,41.735716275981474
40.800000000000004,160,2,-3,-0.54003,5.871320602549527,5.331290602549527,6.411350602549526,40.8679397450474
40.832,160,-2,-4,-0.76004,5.878738964222048,5.118698964222048,6.638778964222048,40.12610357779524
40.864000000000004,160,-1,1,-0.7199900000000001,5.880747303781575,5.160757303781575,6.6007373037815755,39.925269621842475
40.896,160,-1,0,-0.7300000000000001,5.87911788172506,5.14911788172506,6.60911788172506,40.08821182749401
40.928000000000004,160,1,2,-0.61998,5.874671590613893,5.254691590613893,6.494651590613893,40.53284093861073
40.96,160,1,0,-0.61,5.881140138313952,5.271140138313951,6.491140138313952,39.88598616860486
40.992,160,-1,-2,-0.7200200000000001,5.883977487764804,5.1639574877648045,6.603997487764804,39.60225122351961
41.024,160,-2,-1,-0.79001,5.891886159632416,5.1018761596324165,6.681896159632416,38.8113840367584
41.056,160,-1,1,-0.7499900000000002,5.891396823999239,5.1414068239992385,6.641386823999239,38.860317600076144
41.088,160,-1,0,-0.76,5.888445658773869,5.128445658773869,6.648445658773869,39.15543412261313
41.12,160,-1,0,-0.77,5.896430741025812,5.126430741025812,6.6664307410258115,38.35692589741879
41.152,160,1,2,-0.6599799999999999,5.89390495314647,5.23392495314647,6.55388495314647,38.609504685353
41.184,160,-3,-4,-0.89004,5.903523793598924,5.013483793598924,6.793563793598924,37.64762064010764
41.216,160,-2,1,-0.85999,5.907335980990229,5.0473459809902295,6.767325980990229,37.26640190097714
41.248,160,0,2,-0.75998,5.902113484475738,5.142133484475738,6.662093484475737,37.78865155242627
41.28,160,-1,-1,-0.82001,5.91130102354156,5.09129102354156,6.73131102354156,36.86989764584401
41.312,160,1,2,-0.7099799999999999,5.909327583141721,5.199347583141721,6.619307583141721,37.06724168582793
41.344,160,3,2,-0.5799799999999999,5.908064008292358,5.328084008292358,6.488044008292358,37.19359917076424
41.376,160,1,-2,-0.67002,5.911961112875247,5.241941112875247,6.581981112875247,36.80388871247532
41.408,160,0,-1,-0.7200099999999999,5.916575514771659,5.196565514771659,6.636585514771659,36.342448522834125
41.44,160,-1,-1,-0.78001,5.925769900592937,5.145759900592937,6.705779900592937,35.42300994070636
41.472,160,1,2,-0.6699799999999999,5.918001978763805,5.248021978763806,6.587981978763805,36.1998021236195
41.504,160,1,0,-0.6599999999999999,5.924623222080257,5.264623222080257,6.584623222080257,35.53767779197439
41.536,160,0,-1,-0.7100099999999999,5.934742348282258,5.2247323482822585,6.644752348282258,34.52576517177418
41.568,160,2,2,-0.5899800000000001,5.928147866720523,5.338167866720523,6.518127866720523,35.18521332794773
41.6,160,0,-2,-0.6900200000000001,5.935610106911964,5.245590106911964,6.625630106911965,34.43898930880361
41.632,160,-2,-2,-0.81002,5.945921754102911,5.135901754102911,6.755941754102911,33.407824589708945
41.664,160,0,2,-0.7099799999999999,5.945921754102911,5.235941754102911,6.655901754102911,33.407824589708945
41.696,160,-3,-3,-0.89003,5.956623640628575,5.066593640628574,6.846653640628575,32.337635937142565
41.728,160,0,3,-0.73997,5.956623640628575,5.216653640628575,6.696593640628574,32.337635937142565
41.76,160,-1,-1,-0.80001,5.965537640977317,5.1655276409773165,6.765547640977317,31.44623590226835
41.792,160,-1,0,-0.81,5.970362434679265,5.160362434679264,6.780362434679265,30.96375653207351
41.824,160,2,3,-0.63997,5.965537640977317,5.325567640977317,6.605507640977317,31.44623590226835
41.856,160,1,-1,-0.6800099999999999,5.9715763264967725,5.291566326496772,6.651586326496773,30.84236735032274
41.888,160,0,-1,-0.7300099999999999,5.980778701439364,5.250768701439364,6.710788701439364,29.92212985606355
41.92,160,3,3,-0.5499700000000001,5.974624528821714,5.424654528821714,6.524594528821714,30.537547117828645
41.952,160,2,-1,-0.58001,5.980778701439364,5.400768701439365,6.560788701439364,29.92212985606355
41.984,160,2,0,-0.56,5.98388467832759,5.423884678327591,6.54388467832759,29.61153216724102
42.016,160,1,-1,-0.6000099999999999,5.990154396062657,5.390144396062657,6.590164396062657,28.984560393734313
42.048,160,0,-1,-0.65001,5.993318116084683,5.343308116084683,6.643328116084683,28.668188391531736
42.08,160,0,0,-0.65,5.999703190177167,5.349703190177166,6.649703190177167,28.029680982283352
42.112,160,0,0,-0.65,6.002924493998777,5.352924493998777,6.6529244939987775,27.70755060012231
42.144,160,0,0,-0.65,6.007838884426925,5.357838884426925,6.657838884426925,27.21611155730748
42.176,160,0,0,-0.65,6.014349488229221,5.36434948822922,6.664349488229221,26.56505117707798
42.208,160,0,0,-0.65,6.019317205898467,5.369317205898467,6.6693172058984675,26.068279410153323
42.24,160,1,1,-0.58999,6.019317205898467,5.429327205898467,6.609307205898467,26.068279410153323
42.272,160,2,1,-0.5199900000000001,6.020934920004857,5.500944920004857,6.540924920004857,25.906507999514382
42.304,160,3,1,-0.43998999999999994,6.019317205898467,5.579327205898467,6.459307205898467,26.068279410153323
42.336,160,4,1,-0.34999,6.020934920004857,5.670944920004857,6.370924920004857,25.906507999514382
42.368,160,2,-2,-0.43002000000000007,6.030715258645388,5.600695258645388,6.4607352586453874,24.928474135461276
42.4,160,-2,-4,-0.6500400000000001,6.043057836178288,5.393017836178288,6.693097836178287,23.694216382171234
42.432,160,-1,1,-0.6099900000000001,6.043057836178288,5.433067836178288,6.653047836178287,23.694216382171234
42.464,160,-3,-2,-0.74002,6.057028421232128,5.317008421232128,6.7970484212321285,22.297157876787193
42.496,160,-1,2,-0.64998,6.0535087265434395,5.403528726543439,6.70348872654344,22.649127345656062
42.528,160,2,3,-0.47997,6.050006983505407,5.570036983505407,6.5299769835054065,22.9993016494594
42.56,160,2,0,-0.4600000000000001,6.056403058246306,5.596403058246306,6.516403058246306,22.359694175369405
42.592,160,-1,-3,-0.6200300000000001,6.067693888599537,5.447663888599537,6.687723888599537,21.23061114004627
42.624,160,3,4,-0.38996000000000003,6.05846655262222,5.66850655262222,6.44842655262222,22.15334473777801
42.656,160,0,-3,-0.54003,6.0699031596584,5.5298731596584005,6.6099331596584,21.009684034159957
42.688,160,2,2,-0.41998,6.067693888599537,5.6477138885995375,6.487673888599537,21.23061114004627
42.72,160,3,1,-0.33998999999999996,6.069076604941725,5.729086604941725,6.409066604941725,21.092339505827514
42.752,160,1,-2,-0.43002,6.07756311854586,5.64754311854586,6.50758311854586,20.243688145414072
42.784,160,-1,-2,-0.5400200000000001,6.082157212959906,5.542137212959906,6.622177212959906,19.784278704009427
42.816,160,0,1,-0.48999,6.085815292579389,5.59582529257939,6.575805292579389,19.418470742061103
42.848,160,3,3,-0.30997,6.07756311854586,5.76759311854586,6.38753311854586,20.243688145414072
42.88,160,2,-1,-0.34001,6.0847498817886505,5.74473988178865,6.424759881788651,19.52501182113499
42.912,160,1,-1,-0.38001,6.08451450567645,5.704504505676449,6.46452450567645,19.548549432355077
42.944,160,0,-1,-0.43001,6.092001148413473,5.661991148413473,6.5220111484134735,18.79988515865266
42.976,160,0,0,-0.43,6.099315437021589,5.66931543702159,6.529315437021589,18.068456297841085
43.008,160,-1,-1,-0.49001,6.099395280638008,5.6093852806380085,6.589405280638008,18.06047193619918
43.04,160,0,1,-0.43999,6.102995722113328,5.663005722113328,6.542985722113328,17.70042778866721
43.072,160,0,0,-0.44,6.107839264122093,5.667839264122093,6.547839264122094,17.216073587790707
43.104,160,1,1,-0.37999,6.103156079734423,5.723166079734423,6.483146079734423,17.68439202655776
43.136,160,1,0,-0.37,6.107839264122093,5.737839264122093,6.477839264122093,17.216073587790707
43.168,160,1,0,-0.36000000000000004,6.11040152977935,5.750401529779349,6.47040152977935,16.959847022065052
43.2,160,2,1,-0.28999,6.108104154438463,5.8181141544384625,6.398094154438463,17.1895845561537
43.232,160,2,0,-0.27,6.109260339700541,5.839260339700541,6.379260339700542,17.073966029945915
43.264,160,2,0,-0.25,6.1141266144307265,5.8641266144307265,6.3641266144307265,16.587338556927385
43.296,160,1,-1,-0.29001000000000005,6.115658367937466,5.825648367937466,6.405668367937466,16.434163206253437
43.328,160,-2,-3,-0.46002999999999994,6.1271000864177605,5.667070086417761,6.58713008641776,15.289991358223972
43.36,160,0,2,-0.35997999999999997,6.122192466904846,5.762212466904846,6.482172466904847,15.780753309515369
43.392,160,1,1,-0.29999000000000003,6.121619999986304,5.821629999986304,6.4216099999863046,15.838000001369565
43.424,160,1,0,-0.29000000000000004,6.123271794904569,5.833271794904569,6.413271794904569,15.672820509543168
43.456,160,0,-1,-0.34001000000000003,6.1271000864177605,5.78709008641776,6.467110086417761,15.289991358223972
43.488,160,-1,-1,-0.40001000000000003,6.28,5.87999,6.68001,0
43.52,160,0,1,-0.34999,6.129910863233413,5.779920863233413,6.479900863233413,15.00891367665869
43.552,160,2,2,-0.22998000000000002,6.129169401776701,5.899189401776701,6.359149401776701,15.083059822329929
43.584,160,-1,-3,-0.39003,6.28,5.88997,6.670030000000001,0
43.616,160,0,1,-0.33999,6.28,5.94001,6.6199900000000005,0
43.648,160,-3,-3,-0.52003,6.28,5.75997,6.8000300000000005,0
43.68,160,-1,2,-0.42998,6.28,5.850020000000001,6.70998,0
43.712,160,1,2,-0.31998,6.28,5.96002,6.59998,0
43.744,160,-2,-3,-0.49002999999999997,6.28,5.78997,6.77003,0
43.776,160,1,3,-0.32997000000000004,6.1271000864177605,5.79713008641776,6.457070086417761,15.289991358223972
43.808,160,-1,-2,-0.44002,6.28,5.839980000000001,6.72002,0
43.84,160,2,3,-0.26997000000000004,6.129910863233413,5.859940863233414,6.399880863233413,15.00891367665869
43.872,160,3,1,-0.18999,6.128141627377987,5.938151627377987,6.318131627377987,15.185837262201352
43.904,160,3,0,-0.15999999999999998,6.1271000864177605,5.96710008641776,6.287100086417761,15.289991358223972
43.936,160,3,0,-0.13,6.125387822595582,5.995387822595582,6.255387822595582,15.461217740441889
43.968,160,1,-2,-0.22002000000000002,6.28,6.05998,6.50002,0
44.0,160,-2,-3,-0.39003,6.28,5.88997,6.670030000000001,0
44.032000000000004,160,0,2,-0.28997999999999996,6.28,5.99002,6.56998,0
44.064,160,-2,-2,-0.41002000000000005,6.28,5.86998,6.6900200000000005,0
44.096000000000004,160,0,2,-0.30998,6.28,5.97002,6.589980000000001,0
44.128,160,-4,-4,-0.5500400000000001,6.28,5.72996,6.83004,0
44.160000000000004,160,-2,2,-0.46997999999999995,6.28,5.810020000000001,6.74998,0
44.192,160,-2,0,-0.49,6.28,5.79,6.7700000000000005,0
44.224000000000004,160,1,3,-0.32997000000000004,6.28,5.95003,6.609970000000001,0
44.256,160,1,0,-0.32,6.129910863233413,5.809910863233413,6.449910863233414,15.00891367665869
44.288000000000004,160,3,2,-0.18998,6.128141627377987,5.938161627377987,6.318121627377987,15.185837262201352
44.32,160,-2,-5,-0.46004999999999996,6.28,5.81995,6.74005,0
44.352000000000004,160,-1,1,-0.41999,6.28,5.86001,6.699990000000001,0
44.384,160,1,2,-0.30998,6.28,5.97002,6.589980000000001,0
44.416000000000004,160,3,2,-0.17998,6.28,6.100020000000001,6.45998,0
44.448,160,1,-2,-0.27002000000000004,6.28,6.0099800000000005,6.55002,0
44.480000000000004,160,-3,-4,-0.50004,6.28,5.77996,6.7800400000000005,0
44.512,160,0,3,-0.34997000000000006,6.28,5.93003,6.62997,0
44.544000000000004,160,-2,-2,-0.47002,6.28,5.80998,6.75002,0
44.576,160,-3,-1,-0.55001,6.28,5.72999,6.830010000000001,0
44.608000000000004,160,0,3,-0.39997000000000005,6.28,5.8800300000000005,6.67997,0
44.64,160,-2,-2,-0.52002,6.28,5.7599800000000005,6.80002,0
44.672000000000004,160,3,5,-0.23995,6.28,6.04005,6.519950000000001,0
