Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
6.816,0,4,1,24.399435924175126,314.2719882725207,1.486607527403475,5.058541596263841,160,9,1,4,16,0,0.42,5.478541596263841,4.638541596263841,0.42724980818069447,0.4009703322171612,-6.400172125972485e-05,-0.045416587029776134,-0.02328509052874928,9.768140472007314
6.848,0,4,1,25.851862542060406,340.1238508145811,1.4524266178852798,4.985954446279094,160,9,1,4,20,0,0.44999999999999996,5.435954446279094,4.535954446279094,0.4304870491730444,0.4008766516714115,-6.4317718231649e-05,-0.06020364430541369,-0.03248834569829322,9.753948178279309
6.88,0,4,1,26.800834946954605,366.92468576153567,0.9489724048941994,4.939009280247375,160,9,1,4,24,0,0.48,5.419009280247375,4.4590092802473755,0.4336770076028163,0.4007520150555203,-6.478606602507674e-05,-0.057976572876122755,-0.0341764645489672,9.781393070657186
6.912,0,4,1,28.194979062462156,395.1196648239978,1.394144115507551,4.868856902761385,160,9,1,4,28,0,0.51,5.378856902761385,4.358856902761385,0.43683562339844023,0.4005946359186647,-6.541856620911543e-05,-0.0406029306155219,-0.03663734600080697,9.8449234763307
6.944,0,4,1,29.55368363230744,424.67334845630523,1.3587045698452833,4.800957113814783,160,9,1,4,32,0,0.54,5.340957113814783,4.260957113814783,0.43994756720775635,0.40040408410994444,-6.617137327326848e-05,-0.053589097417398965,-0.039420954736009685,9.822961304189574
6.976,0,4,1,30.439724380643128,455.1130728369484,0.886040748335688,4.757127740219508,160,9,1,4,36,0,0.5700000000000001,5.327127740219508,4.187127740219507,0.44301376119843705,0.40017939456776663,-6.703824014258827e-05,-0.05107539786424816,-0.04205527467897467,9.810366148396849
7.008,0,4,1,31.309950382534495,486.4230232194829,0.8702260018913677,4.713632254871383,160,9,1,4,40,0,0.6,5.313632254871383,4.1136322548713835,0.4460490134583665,0.3999184815718484,-6.801038645915317e-05,-0.034575764711327325,-0.044593885895485075,9.797193733095096
7.04,0,4,1,32.16439051359856,518.5874137330815,0.8544401310640666,4.670926034189008,160,9,1,4,44,0,0.6299999999999999,5.300926034189008,4.040926034189008,0.44905291863557356,0.3996201515447549,-6.905199934068018e-05,-0.03289671735902357,-0.04750889575075974,9.803734877456746
7.072,0,4,1,32.58570735391442,551.1731210869959,0.4213168403158605,4.650293315463963,160,9,1,4,48,0,0.6599999999999999,5.310293315463963,3.990293315463963,0.45202530927181944,0.3992832165966095,-7.01450808811635e-05,-0.030924689097785524,-0.050197963357482084,9.823243568887747
7.104,0,4,1,33.41658139531293,584.5897024823089,0.8308740413985092,4.608340056192954,160,9,1,4,52,0,0.69,5.298340056192954,3.9183400561929544,0.4549794840027684,0.3989048450249255,-7.129210530532927e-05,-0.01562854259177857,-0.05267901814443982,9.815585887601383
7.136,0,4,1,33.82616175818528,618.4158642404942,0.40958036287234734,4.588282331727863,160,9,1,4,56,0,0.72,5.308282331727863,3.8682823317278636,0.45790108411386854,0.39848542262318215,-7.245307139260027e-05,-0.0272798133788458,-0.05581160958696678,9.761605402773554
7.168,0,4,1,34.231855438892175,652.6477196793863,0.4056936807068965,4.568001534374684,160,9,1,4,60,0,0.75,5.318001534374684,3.818001534374684,0.4608031093954561,0.39802179718726666,-7.365243435140771e-05,-0.012392211848536519,-0.05794196875705395,9.837746859114986
7.2,0,4,1,35.03164382952617,687.6793635089125,0.7997883906339922,4.527618020133057,160,9,1,3,63,-1,0.6885,5.216118020133058,3.8391180201330575,0.46368442932089765,0.3975126074627278,-7.4874389450948e-05,-0.011060252345972747,-0.06052112553320739,9.780436284533176
7.232,0,4,1,35.81608074915566,723.4954442580681,0.784436919629492,4.488411525622587,160,9,1,3,66,0,0.72,5.208411525622587,3.7684115256225876,0.46653082244137695,0.39695928094614463,-7.499325382236827e-05,-0.024153276358950548,-0.06298833330378706,9.81173674814351
7.264,0,4,1,35.81608074915566,759.3115250072237,0.0,4.489195962542217,160,9,1,4,70,1,0.834,5.323195962542217,3.655195962542217,0.4693435776507669,0.39636692673483986,-7.516836923747265e-05,-0.02344195327278347,-0.05897670820593752,9.771309049291261
7.296,0,4,1,36.58531829969341,795.8968433069172,0.7692375505377527,4.449964847464792,160,9,1,3,73,-1,0.7635,5.213464847464792,3.686464847464792,0.47214723579369916,0.3957285988991518,-7.550364180147762e-05,0.0022006326936933806,-0.06063874245434024,9.821298821488487
7.328,0,4,1,36.58531829969341,832.4821616066106,0.0,4.45073408501533,160,9,1,3,76,0,0.7949999999999999,5.24573408501533,3.6557340850153297,0.47491362700902867,0.3950431932797469,-7.57414905544606e-05,-0.02353130443030847,-0.06934020301602874,9.7750821450099
7.36,0,4,1,36.964289289465206,869.4464508960758,0.3789709897717941,4.431406564536968,160,9,1,3,79,0,0.8175,5.248906564536968,3.6139065645369683,0.4776682569278839,0.3943101050141935,-7.602182831936352e-05,0.0016645904862385213,-0.06372510765752623,9.770066973674197
7.392,0,4,1,37.71104767638987,907.1574985724657,0.746758386924661,4.393700857793583,160,9,1,2,81,-1,0.7484999999999999,5.142200857793583,3.645200857793583,0.4803973712785172,0.3935309478204366,-7.632696093727055e-05,-0.010804611210228847,-0.06652378847516835,9.799708489275064
7.424,0,4,1,38.078882361565,945.2363809340306,0.36783468517513285,4.375688047236575,160,9,1,2,83,0,0.7725,5.148188047236575,3.603188047236575,0.4830880564823846,0.39270871099170396,-7.651486403854012e-05,-0.022964581622579604,-0.06819061981318943,9.806791800053718
7.456,0,4,1,38.443053501836616,983.6794344358673,0.36417114027161546,4.357483153767897,160,9,1,2,85,0,0.7875,5.144983153767897,3.569983153767897,0.4857534467174501,0.39184506159157007,-7.671946931317973e-05,-0.010422306114122612,-0.06327085257531317,9.82315006393974
7.488,0,4,1,38.80358657089566,1022.4830210067629,0.3605330690590449,4.339460138386158,160,9,1,3,88,1,0.8939999999999999,5.2334601383861585,3.4454601383861583,0.48839235045991225,0.3909391175437198,-7.692039501985305e-05,-0.010427255881709192,-0.0649996193352406,9.810252510654195
7.5200000000000005,0,4,1,38.80358657089566,1061.2866075776585,0.0,4.339820671455217,160,9,1,2,90,-1,0.816,5.155820671455217,3.5238206714552174,0.49100440397229467,0.3899901449431776,-7.726347184141419e-05,-0.009550973373278723,-0.0662833283660914,9.795364761743617
7.5520000000000005,0,4,1,39.16050768848255,1100.447115266141,0.3569211175868858,4.321617694458286,160,9,1,2,92,0,0.84,5.161617694458286,3.4816176944582864,0.4935966849984628,0.3889885419534428,-7.746337116887325e-05,0.0012677067397613804,-0.07260305048656365,9.807016943594274
7.5840000000000005,0,4,1,39.80557109226519,1140.2526863584062,0.6450634037826433,4.289076381982959,160,9,1,2,94,0,0.855,5.144076381982959,3.4340763819829587,0.49615931770999144,0.3879438268997138,-7.769067168435055e-05,-0.010210392019251138,-0.06761702922941701,9.834641093378645
7.6160000000000005,0,4,1,40.155999624919325,1180.4086859833255,0.350428532654135,4.271849590221381,160,9,1,2,96,0,0.87,5.141849590221381,3.4018495902213806,0.49868254191690153,0.3868588834648726,-7.792904864763889e-05,-0.01913843123517871,-0.06915547978604367,9.859546801789259
7.648000000000001,0,4,1,40.50284838533223,1220.9115343686578,0.3468487604129038,4.254510731972976,160,9,1,1,97,-1,0.7934999999999999,5.048010731972976,3.4610107319729764,0.5011743469714154,0.38572996660237363,-7.817801775879263e-05,-0.009461463382403182,-0.0700294410054368,9.807180508672616
7.68,0,4,1,40.20986927763678,1261.1214036462945,-0.29297910769545155,4.2697995152258565,160,9,1,2,99,1,0.9015,5.171299515225856,3.3682995152258566,0.5036330446430821,0.38455749550183743,-7.829026170741958e-05,-0.010265177699857738,-0.07009637649997445,9.83742186713987
7.712,0,4,1,40.84614691304881,1301.9675505593434,0.6362776354120356,4.2370563767121485,160,9,1,1,100,-1,0.816,5.053056376712148,3.4210563767121487,0.5060796510503462,0.38333691378166296,-7.855915040733477e-05,0.011139275455377478,-0.06546837232552347,9.84780677197048
7.744,0,4,1,41.185925165709655,1343.153475725053,0.3397782526608424,4.220363963461857,160,9,1,1,101,0,0.8324999999999999,5.052863963461856,3.387863963461857,0.5084818962568816,0.38207672156001043,-7.867164275109605e-05,-0.019674660274792564,-0.07250348099326015,9.8102517769118
7.776,0,4,1,41.52221348020183,1384.675689205255,0.33628831449217245,4.203553037675417,160,9,1,1,102,0,0.84,5.043553037675417,3.363553037675417,0.5108512062174896,0.3807779817305219,-7.879615667980705e-05,-0.009450039338046516,-0.06742429662506191,9.831398691556263
7.808,0,4,1,41.85504253530199,1426.5307317405568,0.3328290551001629,4.1869150441798,160,9,1,1,103,0,0.8474999999999999,5.0344150441798,3.3394150441798,0.5131864139101188,0.3794405641764431,-7.891304794733003e-05,-0.009443651526549121,-0.06746244212576546,9.834675270366182
7.84,0,4,1,42.18444331578876,1468.7151750563455,0.3294007804867718,4.170448433430075,160,9,1,1,104,0,0.855,5.025448433430075,3.3154484334300753,0.5154867843156954,0.3780647795629833,-7.90233330492645e-05,-0.009311726936329263,-0.06791344216537339,9.812391521021102
7.872,0,4,1,42.510447078000844,1511.2256221343464,0.32600376221208194,4.154151642337745,160,9,1,1,105,0,0.8624999999999999,5.016651642337745,3.2916516423377455,0.5177515619135672,0.3766509672551942,-7.912975968399523e-05,-0.009143449171649585,-0.06816486312714658,9.874495702479546
7.904,0,4,1,42.83308531681336,1554.0587074511598,0.32263823881251597,4.138023095920519,160,9,1,1,106,0,0.8699999999999999,5.008023095920519,3.268023095920519,0.519979975629914,0.3751994984756112,-7.92357941249381e-05,-0.009080133885917541,-0.0686003094097927,9.816684022698805
7.936,0,4,1,42.83308531681336,1596.8917927679731,0.0,4.138345734159332,160,9,1,1,107,0,0.8775,5.015845734159331,3.2608457341593318,0.5221712431972707,0.3737107779323528,-7.934488438886625e-05,-0.008887894914085863,-0.06842294304589497,9.818337755867006
7.968,0,4,1,43.1523897340054,1640.0441825019786,0.3193044171920434,4.1220612088825375,160,9,1,1,108,0,0.8849999999999999,5.007061208882537,3.2370612088825377,0.5243331192532807,0.37217927015216234,-7.945928269548728e-05,0.00144629138259279,-0.06870279990060871,9.829974816591783
8.0,0,4,1,43.46839220798899,1683.5125747099676,0.3160024739835876,4.106264387126567,160,9,1,1,109,0,0.8925,4.998764387126567,3.2137643871265666,0.5264558827933116,0.37061141970305617,-7.9582130590743e-05,-0.008882421625204667,-0.06972738152369073,9.818183474550839
8.032,0,4,1,43.46839220798899,1726.9809669179565,0.0,4.10658038960055,160,9,1,1,110,0,0.8999999999999999,5.0065803896005505,3.2065803896005503,0.5285389064584941,0.36900762300854184,-7.97150537012823e-05,-0.00852756330533574,-0.06947989416692327,9.820054457304785
8.064,0,4,1,43.7811247648687,1770.7620916828253,0.312732556879709,4.090631029199685,160,9,1,1,111,0,0.9075,4.998131029199684,3.183131029199685,0.5305893985580584,0.36736208390232433,-7.985843061375161e-05,0.0014799553135170524,-0.06950001052450383,9.864803134932538
8.096,0,4,1,43.7811247648687,1814.543216447694,0.0,4.090943761756565,160,9,1,1,112,0,0.9149999999999999,5.005943761756565,3.1759437617565647,0.5325981816503123,0.365681733461024,-8.001303222183141e-05,-0.008655876763430692,-0.06985118940726377,9.836824425237937
8.128,0,4,1,43.7811247648687,1858.3243412125628,0.0,4.090943761756565,160,9,1,1,113,0,0.9224999999999999,5.013443761756564,3.168443761756565,0.5345722821824377,0.3639604677340815,-8.017834431459613e-05,0.0015050696742025247,-0.07038211425926086,9.799253291657733
8.16,0,4,1,43.7811247648687,1902.1054659774315,0.0,4.090943761756565,160,9,1,1,114,0,0.9299999999999999,5.020943761756564,3.160943761756565,0.5365103986029559,0.3621987984396269,-8.035389033121156e-05,0.0013317686920443533,-0.07075463940553595,9.77339428168376
8.192,0,4,1,44.09061955080087,1946.1960855282325,0.3094947859321664,4.075159527674026,160,9,1,1,115,0,0.9374999999999999,5.012659527674026,3.1376595276740256,0.5384113806459357,0.3603971522728542,-8.053897079608914e-05,0.0013524597100348294,-0.07091225679952452,9.818326346406401
8.224,0,4,1,44.09061955080087,1990.2867050790335,0.0,4.0754690224599575,160,9,1,1,116,0,0.945,5.020469022459958,3.1304690224599576,0.5402668406600493,0.35856305276019207,-8.073262617759071e-05,-0.008516054514072485,-0.07167163097538458,9.76842071014472
8.256,0,4,1,44.09061955080087,2034.3773246298344,0.0,4.0754690224599575,160,9,1,1,117,0,0.9524999999999999,5.027969022459957,3.1229690224599578,0.5420831635375921,0.35668997706899264,-8.093381061874405e-05,0.0015508475710188068,-0.0720760740104339,9.872102135532804
8.288,0,4,1,44.39690880561947,2078.774233435454,0.30628925481860136,4.059848270464209,160,9,1,0,117,-1,0.8684999999999999,4.928348270464209,3.191348270464209,0.5438590558995378,0.3547786012914214,-8.114146955727139e-05,0.0013820256038946945,-0.07224119855875255,9.822647245949415
8.32,0,4,1,44.70002483769609,2123.47425827315,0.3031160320766233,4.044695642083118,160,9,1,0,117,0,0.8775,4.922195642083118,3.167195642083118,0.5455863178429277,0.35283766680166523,-8.120332416817339e-05,-0.009216891338617916,-0.07288857851712453,9.773155301670647
8.352,0,4,1,44.39690880561947,2167.8711670787698,-0.3031160320766233,4.060457675751104,160,9,1,1,118,1,0.969,5.029457675751105,3.0914576757511045,0.5472689705253047,0.35087110536442956,-8.126412161423187e-05,-0.008592221758265546,-0.0673902649681535,9.79012331635654
8.384,0,4,1,44.70002483769609,2212.571191916466,0.3031160320766233,4.044695642083118,160,9,1,0,118,-1,0.876,4.9206956420831185,3.1686956420831183,0.5489192535961654,0.3488635751670508,-8.145139647889287e-05,0.011628155368338508,-0.06797750943260988,9.821288966656956
8.416,0,4,1,44.70002483769609,2257.271216754162,0.0,4.044998758115195,160,9,1,1,119,1,0.9764999999999999,5.021498758115195,3.0684987581151955,0.5505185479911273,0.34682897025094017,-8.146442809970483e-05,-0.009207316397264935,-0.07371326485924211,9.783260244598788
8.448,0,4,1,44.70002483769609,2301.9712415918584,0.0,4.044998758115195,160,9,1,0,119,-1,0.8835,4.928498758115195,3.1614987581151954,0.5520778636431378,0.3447625854603066,-8.162862352419781e-05,0.002084235844467469,-0.06808620398808522,9.830041821517732
8.48,0,4,1,44.70002483769609,2346.6712664295546,0.0,4.044998758115195,160,9,1,1,120,1,0.9839999999999999,5.028998758115195,3.060998758115195,0.5535908374504241,0.34266297657757033,-8.162689786694009e-05,0.0006608363735793859,-0.07360713295664642,9.852134900157827
8.512,0,4,1,45.0,2391.6712664295546,0.29997516230390886,4.029700024837696,160,9,1,0,120,-1,0.8909999999999999,4.920700024837696,3.1387000248376964,0.5550620242004289,0.3405331294218665,-8.178280079103144e-05,0.0019442082751038512,-0.0684958946255096,9.829242053410125
8.544,0,4,1,45.29686666732469,2436.9681330968792,0.2968666673246929,4.014859799966441,160,9,1,0,120,0,0.8999999999999999,4.914859799966441,3.114859799966441,0.5564796419639493,0.3383799344392902,-8.17781205796151e-05,-0.008961053392155466,-0.07450575298956787,9.819804930841169
8.576,0,4,1,45.29686666732469,2482.264999764204,0.0,4.015156666633766,160,9,1,0,120,0,0.8999999999999999,4.9151566666337665,3.1151566666337662,0.5578486317431901,0.3362069843995064,-8.178421531729492e-05,-0.008227555230533272,-0.06894649258667163,9.734386239796672
8.608,0,4,1,45.29686666732469,2527.5618664315284,0.0,4.015156666633766,160,9,1,1,121,1,0.9914999999999999,5.006656666633766,3.0236566666337663,0.559173347414677,0.3340068164319681,-8.17800507209674e-05,0.0012188172597409177,-0.06859465757935,9.808001377594964
8.64,0,4,1,45.29686666732469,2572.858733098853,0.0,4.015156666633766,160,9,1,1,122,0,0.9899999999999999,5.005156666633766,3.0251566666337664,0.5604533647540806,0.33177957916465384,-8.191493785917985e-05,0.002020543484929882,-0.06946137917898412,9.859127648673162
8.672,0,4,1,45.0,2617.858733098853,-0.2968666673246929,4.030296866667325,160,9,1,1,123,0,0.9974999999999999,5.027796866667325,3.0327968666673253,0.5616829479129869,0.32952402717819373,-8.204362800413693e-05,0.001644258277743531,-0.07481828651986572,9.839459795353891
8.704,0,4,1,45.0,2662.858733098853,0.0,4.03,160,9,1,0,123,-1,0.9135,4.9435,3.1165000000000003,0.5628591565929397,0.32724575728521094,-8.219460158643936e-05,-0.0032225933054032424,-0.07455000941489327,9.786667224906058
8.736,0,4,1,45.0,2707.858733098853,0.0,4.03,160,9,1,0,123,0,0.9225,4.952500000000001,3.1075000000000004,0.5639721175507871,0.32496133315442716,-8.222159436212934e-05,-0.02083685151491232,-0.07640545337910418,9.810489932503751
8.768,0,4,1,44.70002483769609,2752.5587579365492,-0.29997516230390886,4.045298733277499,160,9,1,0,123,0,0.9225,4.967798733277499,3.122798733277499,0.5650303816382175,0.3226619585907647,-8.227309059407294e-05,-0.00820628141338983,-0.07289160503335006,9.87890288256659
8.8,0,4,1,45.0,2797.5587579365492,0.29997516230390886,4.029700024837696,160,9,1,-1,122,-1,0.831,4.860700024837696,3.1987000248376964,0.5660384017823434,0.3203350387887679,-8.232855202841213e-05,0.006066644501617368,-0.07340677211137694,9.776053319381619
8.832,0,4,1,45.0,2842.5587579365492,0.0,4.03,160,9,1,-1,121,0,0.8325,4.862500000000001,3.1975000000000002,0.5669916477069757,0.31799041464439576,-8.22291745857448e-05,-0.003333609661176168,-0.07440591469206981,9.794345816722975
8.864,0,4,1,45.29686666732469,2887.855624603874,0.2968666673246929,4.014859799966441,160,9,1,-1,120,0,0.825,4.839859799966441,3.189859799966441,0.5678971921095752,0.3156271765097888,-8.212372652564512e-05,0.0010372841870944231,-0.06811311381584101,9.768723865477233
8.896,0,4,1,45.59065721464667,2933.4462818185207,0.29379054732197574,4.000173348720344,160,9,1,-1,119,0,0.8175,4.817673348720344,3.1826733487203445,0.5687558600273501,0.31324290692601137,-8.198631404232777e-05,0.0045381703728713555,-0.0682869781275601,9.860006683265935
8.928,0,4,1,45.59065721464667,2979.0369390331675,0.0,4.000467139267666,160,9,1,0,119,1,0.9015,4.901967139267667,3.0989671392676663,0.569574200229487,0.31082367638582736,-8.181576046845801e-05,0.020424001853560404,-0.06627418532166798,9.787392227147222
8.96,0,4,1,45.88140399658213,3024.91834302975,0.2907467819354608,3.985639053388958,160,9,1,0,119,0,0.8925,4.878139053388958,3.093139053388958,0.5703480902848406,0.3083890668588216,-8.17670501437745e-05,0.0018801046143649572,-0.06381451130747286,9.756107907154087
8.992,0,4,1,46.16913932790742,3071.0874823576573,0.28773533132529394,3.9712552982733036,160,9,1,0,119,0,0.8925,4.863755298273303,3.0787552982733035,0.5710692624934149,0.30594858901109706,-8.168374695159859e-05,-0.008368782544004614,-0.06947483487701481,9.828407441533114
