Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
19.432000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.033891079696935056,-0.37110706260792903,-1.5933118583584885e-05,0.023560271472944226,7.243496440577019e-10,9.799589905328872
19.44,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.03489587957202349,-0.37110754006149244,-1.5931062472598553e-05,0.02392655312581836,1.1432617715124523e-09,9.792347808807683
19.448,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.03590067944766575,-0.3711080175150942,-1.592942270820137e-05,0.02414848539778463,1.5335643749259683e-09,9.811700695778331
19.456,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.036905479323947166,-0.3711084949687339,-1.592822374371118e-05,0.024438121993640288,1.897367620594209e-09,9.802108869335367
19.464,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.03791027920093943,-0.37110897242241125,-1.592748345891591e-05,0.024573800445626213,2.2386395916343667e-09,9.820841673801501
19.472,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.038915079078699226,-0.3711094498761265,-1.5927212893371984e-05,0.024736493487395327,2.5769881819911254e-09,9.832656984075692
19.48,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.03991987895726729,-0.3711099273298799,-1.59274160818363e-05,0.024630791855134608,2.899225348565242e-09,9.839579224311688
19.488,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.04092467883666801,-0.37111040478367197,-1.5928089994114714e-05,0.024470634953832303,3.18152265319881e-09,9.792531883775958
19.496,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.04192947871690952,-0.3711108822375031,-1.5929224580135334e-05,0.024221110935995084,3.4776976628189443e-09,9.840403575467395
19.504,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.04293427859798425,-0.371111359691374,-1.5930802919932735e-05,0.023969063670933943,3.740489860650477e-09,9.794860119426197
19.512,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.04393907847987008,-0.3711118371452852,-1.5932801475927044e-05,0.023542115886552247,4.012942397642737e-09,9.808840499092614
19.52,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.04494387836253177,-0.3711123145992373,-1.5935190443922692e-05,0.023169071796977275,4.2300951255398534e-09,9.830952375630437
19.528,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.045948678245922886,-0.37111279205323106,-1.5937934197593137e-05,0.022390286059721237,4.459675678709316e-09,9.814317191354755
19.536,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.04695347812998803,-0.37111326950726686,-1.5940991819726053e-05,0.021908167405322605,4.689215971545593e-09,9.829204738230269
19.544,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.047958278014665276,-0.3711137469613453,-1.5944317712518127e-05,0.02105159194472302,4.9100556827855875e-09,9.768958357804795
19.552,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.04896307789988882,-0.3711142244154667,-1.594786227739932e-05,0.020357414252014882,5.080759915850077e-09,9.775268855202656
19.56,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.0499678777855916,-0.3711147018696316,-1.5951572654859456e-05,0.019335528927695883,5.2462455001759926e-09,9.826871518761951
19.568,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.050972677671708065,-0.37111517932384014,-1.5955393512548724e-05,0.018335070524863793,5.415321801013767e-09,9.783911428715667
19.576,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.05197747755817662,-0.3711156567780926,-1.5959267870607058e-05,0.017225731095931354,5.577695555903687e-09,9.836260876576542
19.584,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.05298227744494203,-0.371116134232389,-1.5963137951288328e-05,0.016288404793140043,5.711329133374292e-09,9.81258140597184
19.592,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.05398707733195749,-0.3711166116867295,-1.596694604068076e-05,0.015087249359446523,5.865220272309724e-09,9.856330363915701
19.6,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.05499187721918631,-0.37111708914111385,-1.5970635349334475e-05,0.013800573712314593,5.932596960000283e-09,9.751167737971317
19.608,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.05599667710660324,-0.371117566595542,-1.5974150859110123e-05,0.012588139504167461,6.015224252601432e-09,9.813119193873652
19.616,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.057001476994195374,-0.3711180440500136,-1.5977440143782884e-05,0.011260732476864667,6.085602556465548e-09,9.853132863410506
19.624,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.05800627688196242,-0.37111852150452823,-1.5980454150745296e-05,0.009902481284198855,6.148271234195739e-09,9.819974383404533
19.632,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.05901107676991669,-0.37111899895908546,-1.5983147932651168e-05,0.008559407954116874,6.182328575716868e-09,9.837783783576695
19.64,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.06001587665808242,-0.37111947641368476,-1.5985481317608644e-05,0.007049158713986444,6.2584584742435225e-09,9.823868760404874
19.648,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.06102067654649473,-0.3711199538683253,-1.598741950828951e-05,0.005650527143448239,6.205424063281787e-09,9.793341622485869
19.656,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.06202547643519809,-0.3711204313230065,-1.598893360096887e-05,0.004176086177336717,6.197049821335742e-09,9.842214985094044
19.664,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.06303027632424446,-0.37112090877772724,-1.5990001016420036e-05,0.002659364585879808,6.200116169883834e-09,9.836383299992379
19.672,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.06403507621369106,-0.37112138623248675,-1.5990605836683353e-05,0.0011578204838272761,6.189622687219548e-09,9.834195606243537
19.68,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.06503987610359796,-0.37112186368728395,-1.5990739042518604e-05,-0.0003542761858164686,6.141985968644126e-09,9.837406981427172
19.688,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.06604467599402546,-0.37112234114211756,-1.5990398647830473e-05,-0.001864755799993762,6.0447883582772135e-09,9.819842475382377
19.696,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.0670494758850314,-0.3711228185969864,-1.598958972930803e-05,-0.0033578853518738037,5.965882448268694e-09,9.770285480144631
19.704,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.06805427577666864,-0.37112329605188915,-1.598832435071619e-05,-0.004847442075641287,5.86952792383818e-09,9.811071236534353
19.712,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.06905907566898237,-0.3711237735068243,-1.598662138301704e-05,-0.006290750018018829,5.75235377457128e-09,9.819388002326352
19.72,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.07006387556200788,-0.3711242509617903,-1.598450622286758e-05,-0.007741218051268912,5.636386687045888e-09,9.814276758678503
19.728,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.07106867545576859,-0.3711247284167857,-1.5982010413920916e-05,-0.009140865383314658,5.492503596778566e-09,9.80718458438816
19.736,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.07207347535027422,-0.37112520587180864,-1.597917117644558e-05,-0.010578437417854839,5.325869191315317e-09,9.819496149371426
19.744,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.07307827524551969,-0.37112568332685747,-1.5976030852233106e-05,-0.01189990004327065,5.1290932004401005e-09,9.808979861352196
19.752,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.07408307514148414,-0.37112616078193034,-1.5972636273044183e-05,-0.013138631610208288,4.9668128529564906e-09,9.810372256360525
19.76,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.07508787503813083,-0.3711266382370253,-1.596903806241022e-05,-0.014322026227358333,4.750964507458365e-09,9.803957295983873
19.768,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.07609267493540714,-0.37112711569214046,-1.5965289880515154e-05,-0.01566016621071665,4.562999365326642e-09,9.804112225606017
19.776,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.07709747483324536,-0.3711275931472738,-1.59614476240421e-05,-0.01681570786455331,4.322903866488906e-09,9.83814796898342
19.784,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.0781022747315639,-0.3711280706024232,-1.5957568592506882e-05,-0.01783184345932089,4.099541186533097e-09,9.79907776057871
19.792,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.07910707463026884,-0.37112854805758655,-1.5953710633839074e-05,-0.018807499135404086,3.857529442302317e-09,9.862870142366324
19.8,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.080111874529256,-0.3711290255127618,-1.5949931281695334e-05,-0.01967149900436644,3.639551845278475e-09,9.79318838674884
19.808,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.08111667442841333,-0.3711295029679466,-1.5946286897392317e-05,-0.02061277088376022,3.3787509690131526e-09,9.84289140356731
19.816,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.08212147432762346,-0.3711299804231388,-1.5942831829464377e-05,-0.021358523287450523,3.0888455125309483e-09,9.805692818516741
19.824,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.08312627422676652,-0.37113045787833626,-1.593961760312443e-05,-0.02219538681653309,2.807539873339627e-09,9.820260419279421
19.832,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.0841310741257231,-0.3711309353335366,-1.5936692151897677e-05,-0.022801333525952032,2.535718109871078e-09,9.791790513635604
19.84,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.08513587402437699,-0.37113141278873757,-1.5934099102892993e-05,-0.023295128424961575,2.2532749246914827e-09,9.807999605956377
19.848,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.08614067392261805,-0.37113189024393706,-1.5931877125990174e-05,-0.023785498411628123,1.9603012298978137e-09,9.826705542315189
19.856,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.08714547382034478,-0.3711323676991327,-1.593005935736011e-05,-0.02417623368335838,1.653212544510034e-09,9.859161981255651
19.864,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.08815027371746663,-0.3711328451543223,-1.5928672905249006e-05,-0.024268832441171617,1.3503890071160202e-09,9.84839429957324
19.872,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.08915507361390594,-0.37113332260950366,-1.5927738445673315e-05,-0.02459891713612111,1.0420483231030577e-09,9.784396201566475
19.88,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.09015987350959963,-0.37113380006467467,-1.592726991415938e-05,-0.024606665646310297,7.378404928999998e-10,9.856987909894954
19.888,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.09116467340450017,-0.3711342775198331,-1.5927274297883667e-05,-0.02475374506168075,4.2427107292745333e-10,9.782456368641721
19.896,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.09216947329857629,-0.37113475497497683,-1.592775153146618e-05,-0.02459019915091581,1.0941158247114572e-10,9.77199874006422
19.904,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.09317427319181308,-0.3711352324301038,-1.5928694498007837e-05,-0.02431173733877142,-2.0230686973863084e-10,9.824403696001873
19.912,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.09417907308421164,-0.3711357098852121,-1.59300891351237e-05,-0.02401642821607132,-5.158044949622797e-10,9.843359096628573
19.92,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.09518387297578812,-0.37113618734029963,-1.5931914644766454e-05,-0.023625746685858342,-8.274047927067558e-10,9.817141853791272
19.928,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.09618867286657247,-0.37113666479536456,-1.593414380329436e-05,-0.02342333897331424,-1.136975613055697e-09,9.806892721520548
19.936,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.0971934727566067,-0.37113714225040506,-1.59367433674798e-05,-0.02278889484897129,-1.4374241623424472e-09,9.829751479715648
19.944,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.09819827264594272,-0.37113761970541936,-1.5939674570293258e-05,-0.02207604037338036,-1.7476681802699504e-09,9.789349091389449
19.952,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.09920307253464004,-0.37113809716040574,-1.5942893698968688e-05,-0.02143951815460489,-2.03269818891894e-09,9.829482522747007
19.96,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.10020787242276315,-0.37113857461536254,-1.5946352746919537e-05,-0.020672083347521866,-2.3323679644184513e-09,9.780192487480557
19.968,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.10121267231037893,-0.37113905207028824,-1.5950000129638306e-05,-0.01982263310408449,-2.6170172280031343e-09,9.784446967578138
19.976,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.10221747219755387,-0.37113952952518137,-1.595378145399784e-05,-0.018769813628444768,-2.9046092206280218e-09,9.799808431589863
19.984,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.10322227208435154,-0.3711400069800405,-1.5957640329312614e-05,-0.017809617630203972,-3.16758686190339e-09,9.80165869881888
19.992,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.10422707197083012,-0.37114048443486436,-1.5961519208395128e-05,-0.016719328319206476,-3.44443016165362e-09,9.813574421042311
20.0,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.10523187185704017,-0.3711409618896517,-1.5965360245740953e-05,-0.01559333198576652,-3.686130468401779e-09,9.8170597124342
20.008,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.10623667174302281,-0.37114143934440125,-1.5969106160092228e-05,-0.01437858441787239,-3.936687425260466e-09,9.789326471763735
20.016000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1072414716288082,-0.3711419167991121,-1.5972701088788968e-05,-0.013142806597247163,-4.179471590309537e-09,9.765038350860943
20.024,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.10824627151441454,-0.3711423942537833,-1.597609142072083e-05,-0.011817380201092012,-4.3935389113470955e-09,9.837834438085505
20.032,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.10925107139984741,-0.3711428717084139,-1.5979226595850757e-05,-0.010500116647398463,-4.59789994358174e-09,9.816527734339752
20.04,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.11025587128509975,-0.3711433491630031,-1.598205985937906e-05,-0.009155213878215614,-4.812185591605721e-09,9.802490702480243
20.048000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1112606711701522,-0.3711438266175503,-1.5984548958783082e-05,-0.007655986756159596,-5.022208116443807e-09,9.848859482560353
20.056,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.11226547105497407,-0.3711443040720549,-1.5986656774050895e-05,-0.0062250367977639874,-5.203087694697287e-09,9.848291313061019
20.064,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1132702709395246,-0.3711447815265164,-1.5988351871219428e-05,-0.004768953067674628,-5.347517820603089e-09,9.787475938837414
20.072,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.11427507082375471,-0.3711452589809345,-1.5989608971160932e-05,-0.003292850411921545,-5.52188435168272e-09,9.833401332026044
20.080000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.11527987070760913,-0.3711457364353088,-1.599040932660778e-05,-0.0017832316851203278,-5.664884114985621e-09,9.819635652980198
20.088,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.11628467059102865,-0.3711462138896392,-1.5990741001682338e-05,-0.00027677117232317313,-5.780190619594857e-09,9.830812005498455
20.096,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.11728947047395276,-0.3711466913439257,-1.5990599049862247e-05,0.0012349643130500265,-5.873719928355139e-09,9.818395567999334
20.104,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.11829427035632224,-0.37114716879816834,-1.5989985587893524e-05,0.0027298113264136218,-5.9822757401437315e-09,9.825541418396504
20.112000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.11929907023808185,-0.37114764625236724,-1.5988909764048584e-05,0.004201429230086941,-6.07902715602139e-09,9.817118917439744
20.12,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1203038701191829,-0.3711481237065228,-1.5987387621829025e-05,0.005699580890054492,-6.130617014035584e-09,9.784764696924553
20.128,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.12130866999958566,-0.37114860116063525,-1.5985441860662253e-05,0.007150037473829489,-6.175940214213579e-09,9.80092408822094
20.136,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1223134698792615,-0.37114907861470525,-1.598310149736326e-05,0.008559342595911155,-6.184526772178979e-09,9.83777059056416
20.144000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.12331826975819479,-0.3711495560687333,-1.598040143339398e-05,0.010009014196364728,-6.218298148772991e-09,9.779984661308495
20.152,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.12432306963638427,-0.3711500335227202,-1.5977381934453166e-05,0.011353284386092663,-6.2507924641635366e-09,9.84693162214626
20.16,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.12532786951384411,-0.3711505109766668,-1.5974088029930764e-05,0.012745024431791445,-6.2415408209138e-09,9.826083638309578
20.168,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.12633266939060436,-0.371150988430574,-1.5970568841339183e-05,0.013946132468738107,-6.1973417078856804e-09,9.856701206581974
20.176000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1273374692667111,-0.3711514658844429,-1.596687684992694e-05,0.015088500546961415,-6.145645609442116e-09,9.848067028400282
20.184,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1283422691422258,-0.37115194333827467,-1.596306711377192e-05,0.016342470721392686,-6.109661464143325e-09,9.87428664645365
20.192,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.12934706901722434,-0.37115242079207056,-1.595919644697963e-05,0.017436409648873517,-6.019579979257402e-09,9.755893252877476
20.2,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.13035186889179579,-0.3711528982458319,-1.5955322572225664e-05,0.018475846376608582,-5.881713573064864e-09,9.827394234844487
20.208000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.13135666876604019,-0.37115337569956014,-1.5951503260017152e-05,0.019415530922460827,-5.815106708249136e-09,9.853868308559173
20.216,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.13236146864006665,-0.37115385315325683,-1.5947795467163156e-05,0.02032306046355774,-5.7008177361102634e-09,9.814886890564464
20.224,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.13336626851399067,-0.37115433060692354,-1.5944254487369053e-05,0.02108580721554829,-5.574378746405904e-09,9.799865248553989
20.232,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.13437106838793136,-0.37115480806056206,-1.5940933126625326e-05,0.021822272494234806,-5.453909624476159e-09,9.833236538488284
20.240000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1353758682620087,-0.3711552855141741,-1.5937880915849537e-05,0.02246480014707806,-5.262798088730552e-09,9.875529162018816
20.248,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.13638066813634062,-0.3711557629677614,-1.593514337207627e-05,0.023123084148390857,-5.108961496872912e-09,9.856357293470273
20.256,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1373854680110401,-0.37115624042132606,-1.593276131976913e-05,0.023678767324955913,-4.9134319987677005e-09,9.803500723928392
20.264,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.13839026788621253,-0.37115671787487,-1.593077028199351e-05,0.02405650030236788,-4.703143359055011e-09,9.821454156515145
20.272000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1393950677619534,-0.37115719532839503,-1.5929199950659792e-05,0.024205112042610773,-4.504417630753276e-09,9.823609743547335
20.28,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.14039986763834594,-0.3711576727819033,-1.592807374377163e-05,0.02439255217965417,-4.292057458342577e-09,9.827729738511765
20.288,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1414046675154595,-0.37115815023539694,-1.5927408456187925e-05,0.02465398806605488,-4.0171752227776475e-09,9.789796912604475
20.296,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.14240946739334825,-0.37115862768887803,-1.5927214009123572e-05,0.024575384006799927,-3.810642921596161e-09,9.813601098973637
20.304000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.14341426727205034,-0.3711591051423487,-1.5927493302305903e-05,0.024626139812687266,-3.532007897345212e-09,9.812835284623414
20.312,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1444190671515875,-0.37115958259581106,-1.5928242170561505e-05,0.024551079174981824,-3.2605571869350876e-09,9.822500498735863
20.32,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1454238670319653,-0.37116006004926727,-1.5929449446078908e-05,0.024251889833974315,-3.010556579034899e-09,9.831292632799862
20.328,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1464286669131738,-0.3711605375027196,-1.593109712496113e-05,0.02392168356638861,-2.7279744439297833e-09,9.856073531301528
20.336000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.14743346679518854,-0.3711610149561702,-1.5933160635540553e-05,0.02343234676292611,-2.442314971558762e-09,9.809439890797625
20.344,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.14843826667797239,-0.3711614924096212,-1.593560920504916e-05,0.022927005813417747,-2.1402244762512803e-09,9.758456898169277
20.352,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.14944306656147732,-0.3711619698630748,-1.5938406318315862e-05,0.022372221258868653,-1.8460890139025299e-09,9.896726653071717
