Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
32,160,-3,0,-0.2035900579847002,5.823562542858246,5.619972484873546,6.027152600842946,45.643745714175374
32,160,-3,0,-0.2035900579847002,5.813028438103998,5.609438380119298,6.0166184960886975,46.69715618960029
32,160,-4,-1,-0.26878101684615646,5.806926270030378,5.538145253184222,6.0757072868765345,47.3073729969622
32,160,-5,-1,-0.3327141447899903,5.791041519869125,5.4583273750791355,6.123755664659115,48.89584801308751
32,160,-6,-1,-0.3954335853041595,5.680000000000001,5.284566414695841,6.07543358530416,60
32,160,-6,0,-0.3954335853041595,5.680000000000001,5.284566414695841,6.07543358530416,60
32,160,-6,0,-0.3954335853041595,5.680000000000001,5.284566414695841,6.07543358530416,60
32,160,-7,-1,-0.4569817087411898,5.680000000000001,5.223018291258811,6.136981708741191,60
32,160,-7,0,-0.4569817087411898,5.680000000000001,5.223018291258811,6.136981708741191,60
32,160,-7,0,-0.4569817087411898,5.680000000000001,5.223018291258811,6.136981708741191,60
32,160,-8,-1,-0.517399206873761,5.680000000000001,5.16260079312624,6.197399206873762,60
32,160,-9,-1,-0.5767251816758158,5.680000000000001,5.103274818324185,6.256725181675816,60
32,160,-9,0,-0.5767251816758158,5.680000000000001,5.103274818324185,6.256725181675816,60
32,160,-9,0,-0.5767251816758158,5.680000000000001,5.103274818324185,6.256725181675816,60
32,160,-10,-1,-0.6349972287441611,5.680000000000001,5.04500277125584,6.314997228744161,60
32,160,-11,-1,-0.6938945964907637,5.680000000000001,4.986105403509237,6.373894596490764,60
32,160,-12,-1,-0.7550017002947177,5.680000000000001,4.924998299705283,6.435001700294718,60
32,160,-12,0,-0.7550017002947177,5.680000000000001,4.924998299705283,6.435001700294718,60
32,160,-13,-1,-0.8150238373427623,5.680000000000001,4.864976162657238,6.495023837342763,60
32,160,-14,-1,-0.8739990604139786,5.680000000000001,4.806000939586022,6.553999060413979,60
32,160,-16,-2,-0.9889537836465216,5.680000000000001,4.691046216353479,6.668953783646522,60
32,160,-17,-1,-1.0450024200937138,5.680000000000001,4.634997579906287,6.725002420093714,60
32,160,-17,0,-1.0450024200937138,5.680000000000001,4.634997579906287,6.725002420093714,60
32,160,-17,0,-1.0450024200937138,5.680000000000001,4.634997579906287,6.725002420093714,60
32,160,-18,-1,-1.1001425536013338,5.680000000000001,4.579857446398667,6.780142553601334,60
32,160,-19,-1,-1.1544056836705339,5.680000000000001,4.5255943163294665,6.834405683670535,60
32,160,-20,-1,-1.2078221934719582,5.680000000000001,4.472177806528043,6.887822193471958,60
32,160,-28,-8,-1.607995447808596,5.680000000000001,4.072004552191404,7.287995447808597,60
32,160,-38,-10,-2.0704346731367878,5.680000000000001,3.609565326863213,7.750434673136788,60
32,160,-41,-3,-2.202458962898055,5.680000000000001,3.4775410371019455,7.882458962898056,60
32,160,-38,3,-1.865513005513296,5.680000000000001,3.8144869944867046,7.545513005513296,60
32,160,-37,1,-1.955923722202329,5.680000000000001,3.7240762777976717,7.63592372220233,60
32,160,-36,1,-1.9104696041662468,5.680000000000001,3.769530395833754,7.590469604166247,60
32,160,-41,-5,-2.202458962898055,5.680000000000001,3.4775410371019455,7.882458962898056,60
32,160,-56,-15,-2.816259451529173,5.680000000000001,2.863740548470828,8.496259451529173,60
32,160,-74,-18,-3.5053401994796194,5.680000000000001,2.174659800520381,9.18534019947962,60
32,160,-82,-8,-3.8046431243246226,5.680000000000001,1.875356875675378,9.484643124324624,60
32,160,-71,11,-2.659622953426446,5.680000000000001,3.0203770465735547,8.339622953426446,60
32,160,-69,2,-3.1750169911450414,5.680000000000001,2.504983008854959,8.855016991145042,60
32,160,-65,4,-2.887598576315631,5.680000000000001,2.7924014236843697,8.567598576315632,60
32,160,-62,3,-2.8415279120654873,5.680000000000001,2.8384720879345133,8.521527912065487,60
32,160,-78,-16,-3.655193805972218,5.680000000000001,2.0248061940277826,9.335193805972219,60
32,160,-85,-7,-3.9166178986224893,5.680000000000001,1.7633821013775113,9.59661789862249,60
32,160,-91,-6,-4.1423534165912335,5.680000000000001,1.5376465834087671,9.822353416591234,60
32,160,-94,-3,-4.256663614152976,5.680000000000001,1.4233363858470245,9.936663614152977,60
32,160,-88,6,-3.5949625539754937,5.680000000000001,2.085037446024507,9.274962553975495,60
32,160,-85,3,-3.6957374188097014,5.680000000000001,1.9842625811902992,9.375737418809702,60
32,160,-81,4,-3.4781373375101086,5.680000000000001,2.201862662489892,9.158137337510109,60
32,160,-81,0,-3.7673443898585766,5.680000000000001,1.912655610141424,9.447344389858577,60
32,160,-87,-6,-3.9915427674952917,5.680000000000001,1.688457232504709,9.671542767495293,60
32,160,-93,-6,-4.218420760317645,5.680000000000001,1.4615792396823553,9.898420760317645,60
32,160,-98,-5,-4.409432629387269,5.680000000000001,1.2705673706127314,10.08943262938727,60
32,160,-102,-4,-4.5629904329339,5.680000000000001,1.1170095670661002,10.242990432933901,60
32,160,-96,6,-3.887469416599364,5.680000000000001,1.7925305834006364,9.567469416599366,60
32,160,-94,2,-4.103801020760293,5.680000000000001,1.5761989792397078,9.783801020760293,60
32,160,-90,4,-3.8081647878548526,5.680000000000001,1.871835212145148,9.488164787854853,60
32,160,-92,-2,-4.1803215686820065,5.680000000000001,1.499678431317994,9.860321568682007,60
32,160,-97,-5,-4.3714611596489545,5.680000000000001,1.308538840351046,10.051461159648955,60
32,160,-103,-6,-4.601862640854671,5.680000000000001,1.0781373591453294,10.281862640854673,60
32,160,-107,-4,-4.759684333097313,5.680000000000001,0.9203156669026873,10.439684333097315,60
32,160,-111,-4,-4.921915136929363,5.680000000000001,0.7580848630706374,10.601915136929364,60
32,160,-107,4,-4.444690659698664,5.680000000000001,1.2353093403013364,10.124690659698665,60
32,160,-102,5,-4.1802761747512065,5.680000000000001,1.499723825248794,9.860276174751206,60
32,160,-99,3,-4.2163437316677586,5.680000000000001,1.463656268332242,9.89634373166776,60
32,160,-105,-6,-4.680279433962097,5.680000000000001,0.9997205660379036,10.360279433962098,60
32,160,-109,-4,-4.840190478866008,5.680000000000001,0.8398095211339927,10.52019047886601,60
32,160,-112,-3,-4.9632723112128145,5.680000000000001,0.7167276887871861,10.643272311212815,60
32,160,-115,-3,-5.089512898313386,5.680000000000001,0.5904871016866142,10.769512898313387,60
32,160,-117,-2,-5.175646133325489,5.680000000000001,0.5043538666745118,10.85564613332549,60
32,160,-109,8,-4.226456162174859,5.680000000000001,1.4535438378251415,9.906456162174859,60
32,160,-106,3,-4.482508600842564,5.680000000000001,1.1974913991574363,10.162508600842564,60
32,160,-103,3,-4.36731050377493,5.680000000000001,1.3126894962250706,10.04731050377493,60
32,160,-108,-5,-4.799792523762237,5.680000000000001,0.8802074762377634,10.479792523762239,60
32,160,-112,-4,-4.9632723112128145,5.680000000000001,0.7167276887871861,10.643272311212815,60
32,160,-115,-3,-5.089512898313386,5.680000000000001,0.5904871016866142,10.769512898313387,60
32,160,-118,-3,-5.217860959510558,5.680000000000001,0.46213904048944254,10.89786095951056,60
32,160,-120,-2,-5.30198005365683,5.680000000000001,0.37801994634317104,10.98198005365683,60
32,160,-116,4,-4.803754386957999,5.680000000000001,0.876245613042002,10.483754386958,60
32,160,-112,4,-4.64114932297945,5.680000000000001,1.0388506770205508,10.321149322979451,60
32,160,-108,4,-4.483455473356327,5.680000000000001,1.1965445266436738,10.163455473356327,60
32,160,-113,-5,-5.004980228146251,5.680000000000001,0.6750197718537496,10.684980228146252,60
32,160,-115,-2,-5.089512898313386,5.680000000000001,0.5904871016866142,10.769512898313387,60
32,160,-117,-2,-5.175646133325489,5.680000000000001,0.5043538666745118,10.85564613332549,60
32,160,-119,-2,-5.259721468984854,5.680000000000001,0.42027853101514623,10.939721468984855,60
32,160,-121,-2,-5.344653531156538,5.680000000000001,0.3353464688434622,11.024653531156538,60
32,160,-118,3,-4.966660850834799,5.680000000000001,0.7133391491652015,10.646660850834799,60
32,160,-113,5,-4.603924461783107,5.680000000000001,1.0760755382168936,10.283924461783108,60
32,160,-109,4,-4.522469734839448,5.680000000000001,1.1575302651605526,10.202469734839449,60
32,160,-112,-3,-4.9632723112128145,5.680000000000001,0.7167276887871861,10.643272311212815,60
32,160,-115,-3,-5.089512898313386,5.680000000000001,0.5904871016866142,10.769512898313387,60
32,160,-117,-2,-5.175646133325489,5.680000000000001,0.5043538666745118,10.85564613332549,60
32,160,-118,-1,-5.217860959510558,5.680000000000001,0.46213904048944254,10.89786095951056,60
32,160,-120,-2,-5.30198005365683,5.680000000000001,0.37801994634317104,10.98198005365683,60
32,160,-121,-1,-5.344653531156538,5.680000000000001,0.3353464688434622,11.024653531156538,60
32,160,-114,7,-4.492574509952732,5.680000000000001,1.1874254900472687,10.172574509952732,60
32,160,-110,4,-4.5617473269309965,5.680000000000001,1.118252673069004,10.241747326930998,60
32,160,-105,5,-4.2931440292418594,5.680000000000001,1.3868559707581412,9.97314402924186,60
32,160,-109,-4,-4.840190478866008,5.680000000000001,0.8398095211339927,10.52019047886601,60
32,160,-113,-4,-5.004980228146251,5.680000000000001,0.6750197718537496,10.684980228146252,60
32,160,-116,-3,-5.132370887611564,5.680000000000001,0.5476291123884369,10.812370887611564,60
32,160,-118,-2,-5.217860959510558,5.680000000000001,0.46213904048944254,10.89786095951056,60
32,160,-120,-2,-5.30198005365683,5.680000000000001,0.37801994634317104,10.98198005365683,60
32,160,-118,2,-5.048890694584115,5.680000000000001,0.6311093054158858,10.728890694584116,60
32,160,-111,7,-4.3753418490436,5.680000000000001,1.304658150956401,10.0553418490436,60
32,160,-106,5,-4.331150272777737,5.680000000000001,1.3488497272222633,10.011150272777737,60
32,160,-101,5,-4.142994986267028,5.680000000000001,1.5370050137329727,9.822994986267028,60
32,160,-106,-5,-4.71985138970375,5.680000000000001,0.9601486102962502,10.399851389703752,60
32,160,-110,-4,-4.88089298938314,5.680000000000001,0.7991070106168605,10.560892989383142,60
32,160,-113,-3,-5.004980228146251,5.680000000000001,0.6750197718537496,10.684980228146252,60
32,160,-115,-2,-5.089512898313386,5.680000000000001,0.5904871016866142,10.769512898313387,60
32,160,-117,-2,-5.175646133325489,5.680000000000001,0.5043538666745118,10.85564613332549,60
32,160,-111,6,-4.449338716610366,5.680000000000001,1.2306612833896349,10.129338716610366,60
32,160,-105,6,-4.219734912305196,5.680000000000001,1.460265087694805,9.899734912305195,60
32,160,-96,9,-3.681376698022279,5.680000000000001,1.9986233019777218,9.36137669802228,60
32,160,-89,7,-3.5630372151905125,5.680000000000001,2.116962784809488,9.243037215190514,60
32,160,-102,-13,-4.5629904329339,5.680000000000001,1.1170095670661002,10.242990432933901,60
32,160,-108,-6,-4.799792523762237,5.680000000000001,0.8802074762377634,10.479792523762239,60
32,160,-111,-3,-4.921915136929363,5.680000000000001,0.7580848630706374,10.601915136929364,60
32,160,-114,-3,-5.047054948666921,5.680000000000001,0.6329450513330794,10.727054948666922,60
32,160,-112,2,-4.799334037063518,5.680000000000001,0.880665962936483,10.479334037063518,60
32,160,-102,10,-3.829726232748225,5.680000000000001,1.8502737672517755,9.509726232748225,60
32,160,-90,12,-3.265531633509778,5.680000000000001,2.4144683664902225,8.945531633509779,60
32,160,-81,9,-3.144029439579264,5.680000000000001,2.5359705604207368,8.824029439579265,60
32,160,-93,-12,-4.218420760317645,5.680000000000001,1.4615792396823553,9.898420760317645,60
32,160,-103,-10,-4.601862640854671,5.680000000000001,1.0781373591453294,10.281862640854673,60
32,160,-108,-5,-4.799792523762237,5.680000000000001,0.8802074762377634,10.479792523762239,60
32,160,-112,-4,-4.9632723112128145,5.680000000000001,0.7167276887871861,10.643272311212815,60
32,160,-108,4,-4.483455473356327,5.680000000000001,1.1965445266436738,10.163455473356327,60
32,160,-89,19,-2.779788507700351,5.680000000000001,2.9002114922996496,8.459788507700353,60
32,160,-83,6,-3.4136700615622693,5.680000000000001,2.2663299384377313,9.09367006156227,60
32,160,-72,11,-2.6953586641467857,5.680000000000001,2.984641335853215,8.375358664146786,60
32,160,-90,-18,-4.104503803476075,5.680000000000001,1.5754961965239254,9.784503803476076,60
32,160,-101,-11,-4.524324442456489,5.680000000000001,1.1556755575435114,10.204324442456489,60
32,160,-108,-7,-4.799792523762237,5.680000000000001,0.8802074762377634,10.479792523762239,60
32,160,-111,-3,-4.921915136929363,5.680000000000001,0.7580848630706374,10.601915136929364,60
32,160,-88,23,-2.512786803491813,5.680000000000001,3.167213196508188,8.192786803491813,60
32,160,-84,4,-3.5880562196082693,5.680000000000001,2.0919437803917313,9.268056219608269,60
32,160,-73,11,-2.7309725074774853,5.680000000000001,2.9490274925225153,8.410972507477485,60
32,160,-74,-1,-3.5053401994796194,5.680000000000001,2.174659800520381,9.18534019947962,60
32,160,-88,-14,-4.029110728947076,5.680000000000001,1.6508892710529244,9.709110728947078,60
32,160,-99,-11,-4.447558490624689,5.680000000000001,1.2324415093753114,10.12755849062469,60
32,160,-107,-8,-4.759684333097313,5.680000000000001,0.9203156669026873,10.439684333097315,60
32,160,-96,11,-3.547576957273248,5.680000000000001,2.1324230427267525,9.227576957273248,60
32,160,-83,13,-2.9529192027640905,5.680000000000001,2.72708079723591,8.632919202764091,60
32,160,-74,9,-2.8921906915260496,5.680000000000001,2.787809308473951,8.57219069152605,60
32,160,-64,10,-2.4671024295739525,5.680000000000001,3.212897570426048,8.147102429573954,60
32,160,-73,-9,-3.46802602127379,5.680000000000001,2.2119739787262107,9.14802602127379,60
32,160,-85,-12,-3.9166178986224893,5.680000000000001,1.7633821013775113,9.59661789862249,60
32,160,-96,-11,-4.333631484794274,5.680000000000001,1.346368515205727,10.013631484794274,60
32,160,-104,-8,-4.640954448077575,5.680000000000001,1.0390455519224258,10.320954448077575,60
32,160,-82,22,-2.3687830830259102,5.680000000000001,3.3112169169740904,8.04878308302591,60
32,160,-76,6,-3.158928144388234,5.965358563691343,2.8064304193031084,9.124286708079577,31.464143630865752
32,160,-67,9,-2.6389702678315525,5.963693385878688,3.3247231180471357,8.602663653710241,31.630661412131182
32,160,-60,7,-2.5019583681953455,5.974624528821714,3.4726661606263685,8.47658289701706,30.537547117828645
32,160,-72,-12,-3.4306635202665188,5.987009912549903,2.556346392283384,9.417673432816422,29.29900874500975
32,160,-85,-13,-3.9166178986224893,6.014349488229221,2.0977315896067315,9.93096738685171,26.56505117707798
32,160,-95,-10,-4.295062887437473,6.03332608771966,1.7382632002821863,10.328388975157132,24.66739122803401
32,160,-94,1,-4.17955443221522,6.036506446595113,1.8569520143798934,10.216060878810332,24.349355340488756
32,160,-77,17,-2.4899646830190854,6.0327716044768955,3.54280692145781,8.522736287495981,24.722839552310504
32,160,-70,7,-2.875099918281588,6.0465233147190895,3.1714233964375014,8.921623233000677,23.347668528091084
32,160,-61,9,-2.4154739508262666,6.064121141693027,3.6486471908667606,8.479595092519293,21.58788583069734
32,160,-53,8,-2.1652149333082087,6.074891407170369,3.90967647386216,8.240106340478578,20.51085928296318
32,160,-59,-6,-2.934996397299457,6.089489912686788,3.154493515387331,9.024486309986244,19.051008731321225
32,160,-71,-12,-3.3932406970679447,6.10434985312707,2.7111091560591256,9.497590550195016,17.56501468729297
32,160,-81,-10,-3.7673443898585766,6.111873737645759,2.3445293477871822,9.879218127504336,16.81262623542418
32,160,-85,-4,-3.9166178986224893,6.123271794904569,2.2066538962820794,10.039889693527059,15.672820509543168
32,160,-69,16,-2.271375689093101,6.28,4.0086243109068995,8.551375689093101,0
32,160,-63,6,-2.68012927310938,6.28,3.5998707268906203,8.96012927310938,0
32,160,-55,8,-2.2445597517471394,6.28,4.035440248252861,8.52455975174714,0
32,160,-48,7,-2.0308779382864866,6.28,4.249122061713514,8.310877938286486,0
32,160,-42,6,-1.845661660293001,6.28,4.434338339706999,8.125661660293002,0
32,160,-46,-4,-2.413978308863121,6.28,3.866021691136879,8.693978308863121,0
32,160,-55,-9,-2.7761659521630753,6.28,3.503834047836925,9.056165952163076,0
32,160,-65,-10,-3.1667577960988793,6.28,3.113242203901121,9.44675779609888,0
32,160,-52,13,-1.8186451036056976,6.28,4.461354896394303,8.098645103605698,0
32,160,-47,5,-2.1173732142607586,6.28,4.162626785739242,8.397373214260758,0
32,160,-40,7,-1.697158857705093,6.28,4.582841142294908,7.977158857705093,0
32,160,-34,6,-1.4892434021285779,6.28,4.790756597871423,7.769243402128578,0
32,160,-29,5,-1.3209393054566547,6.28,4.9590606945433455,7.600939305456655,0
32,160,-25,4,-1.1939079814921105,6.28,5.086092018507889,7.473907981492111,0
32,160,-21,4,-0.9913762837792941,6.28,5.288623716220706,7.271376283779294,0
32,160,-18,3,-0.8964815018412376,6.28,5.383518498158763,7.176481501841238,0
32,160,-15,3,-0.7282824884946173,6.28,5.551717511505383,7.0082824884946175,0
32,160,-13,2,-0.6778784065234053,6.28,5.602121593476595,6.957878406523405,0
32,160,-11,2,-0.5567004823350027,6.28,5.723299517664998,6.836700482335003,0
32,160,-9,2,-0.43955350976528773,6.28,5.840446490234712,6.719553509765288,0
32,160,-9,0,-0.5767251816758158,6.28,5.703274818324185,6.856725181675816,0
32,160,-7,2,-0.3198383890633943,6.28,5.960161610936606,6.599838389063395,0
32,160,-7,0,-0.4569817087411898,6.28,5.82301829125881,6.73698170874119,0
32,160,-5,2,-0.19559203794549834,6.28,6.0844079620545015,6.475592037945499,0
32,160,-5,0,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-5,0,-0.3327141447899903,6.28,5.94728585521001,6.61271414478999,0
32,160,-4,1,-0.19952697711023545,6.28,6.080473022889765,6.479526977110235,0
32,160,-4,0,-0.26878101684615646,6.28,6.011218983153844,6.548781016846156,0
32,160,-3,1,-0.13433770691138894,6.28,6.145662293088611,6.41433770691139,0
32,160,-3,0,-0.2035900579847002,6.28,6.0764099420153,6.4835900579847,0
32,160,-3,0,-0.2035900579847002,6.28,6.0764099420153,6.4835900579847,0
32,160,-2,1,-0.0678446157591368,6.28,6.212155384240863,6.347844615759137,0
32,160,-2,0,-0.137095250800427,6.28,6.142904749199573,6.417095250800427,0
32,160,-2,0,-0.137095250800427,6.28,6.142904749199573,6.417095250800427,0
32,160,-2,0,-0.137095250800427,6.28,6.142904749199573,6.417095250800427,0
32,160,-1,1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,-2,-1,-0.137095250800427,6.28,6.142904749199573,6.417095250800427,0
32,160,-1,1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,-1,0,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.111873737645759,6.042625141175062,6.181122334116456,16.81262623542418
32,160,0,1,0.0692485964706974,6.100611061374733,6.16985965784543,6.031362464904035,17.938893862526754
32,160,-1,-1,-0.06924859647069691,6.078515858597122,6.009267262126425,6.1477644550678185,20.14841414028784
32,160,0,1,0.0692485964706974,6.064121141693027,6.133369738163725,5.9948725452223295,21.58788583069734
32,160,-1,-1,-0.06924859647069691,6.043057836178288,5.973809239707591,6.112306432648984,23.694216382171234
32,160,0,1,0.0692485964706974,6.026006904292232,6.09525550076293,5.956758307821534,25.399309570776815
32,160,-1,-1,-0.06924859647069691,6.009424470891587,5.94017587442089,6.078673067362284,27.057552910841316
32,160,0,1,0.0692485964706974,5.9825511870305785,6.051799783501276,5.913302590559881,29.74488129694221
32,160,-1,-1,-0.06924859647069691,5.957396467924821,5.888147871454124,6.026645064395518,32.260353207517916
32,160,0,1,0.0692485964706974,5.9402953122398054,6.009543908710503,5.871046715769108,33.970468776019516
32,160,-1,-1,-0.06924859647069691,5.927342323406544,5.858093726935847,5.9965909198772405,35.26576765934564
32,160,0,1,0.0692485964706974,5.9192398844363145,5.988488480907012,5.849991287965617,36.076011556368606
32,160,-1,-1,-0.06924859647069691,5.909327583141721,5.840078986671024,5.978576179612418,37.06724168582793
32,160,0,1,0.0692485964706974,5.896430741025812,5.96567933749651,5.827182144555114,38.35692589741879
32,160,-1,-1,-0.06924859647069691,5.884403320310056,5.815154723839359,5.9536519167807525,39.559667968994496
32,160,0,1,0.0692485964706974,5.877078522443722,5.94632711891442,5.807829925973024,40.29214775562778
32,160,-1,-1,-0.06924859647069691,5.865486819739044,5.796238223268348,5.934735416209741,41.45131802609555
32,160,0,1,0.0692485964706974,5.854133364328499,5.923381960799197,5.784884767857801,42.586663567150104
32,160,-1,-1,-0.06924859647069691,5.845131215560683,5.775882619089987,5.91437981203138,43.486878443931694
32,160,0,1,0.0692485964706974,5.836437457141754,5.905686053612452,5.767188860671056,44.35625428582462
32,160,-1,-1,-0.06924859647069691,5.827885774189607,5.75863717771891,5.897134370660304,45.21142258103931
32,160,0,1,0.0692485964706974,5.817363274483418,5.886611870954115,5.74811467801272,46.26367255165827
32,160,-1,-1,-0.06924859647069691,5.811255344373955,5.742006747903258,5.880503940844652,46.87446556260451
32,160,0,1,0.0692485964706974,5.805104470780009,5.8743530672507065,5.735855874309311,47.48955292199916
32,160,1,1,0.06925486695068896,5.802934871322972,5.8721897382736605,5.733680004372283,47.70651286770284
32,160,7,6,0.46379066944470404,5.810978872253431,6.274769541698134,5.347188202808727,46.90211277465692
32,160,12,5,0.7703504242051713,5.796822188316652,6.567172612521823,5.026471764111481,48.317781168334854
32,160,18,6,1.1261118675058073,5.680000000000001,6.806111867505808,4.553888132494193,60
32,160,23,5,1.3878167080850947,5.680000000000001,7.067816708085095,4.292183291914906,60
32,160,26,3,1.526523225082709,5.680000000000001,7.20652322508271,4.153476774917292,60
32,160,27,1,1.565146261820023,5.680000000000001,7.2451462618200235,4.114853738179978,60
32,160,27,0,1.5603748160080582,5.680000000000001,7.2403748160080585,4.119625183991943,60
32,160,27,0,1.5603748160080582,5.680000000000001,7.2403748160080585,4.119625183991943,60
32,160,26,-1,1.4428473773509893,5.680000000000001,7.12284737735099,4.2371526226490115,60
32,160,33,7,1.8722702962105755,5.680000000000001,7.552270296210576,3.807729703789425,60
32,160,44,11,2.3773364989511796,5.680000000000001,8.05733649895118,3.302663501048821,60
32,160,55,11,2.820364433824785,5.680000000000001,8.500364433824785,2.8596355661752155,60
32,160,54,-1,2.6651678598347104,5.680000000000001,8.34516785983471,3.01483214016529,60
32,160,46,-8,1.888220017460197,5.680000000000001,7.568220017460198,3.7917799825398033,60
32,160,41,-5,1.8664538038667187,5.680000000000001,7.5464538038667195,3.8135461961332817,60
32,160,35,-6,1.5356658247838357,5.680000000000001,7.215665824783836,4.144334175216165,60
32,160,31,-4,1.477229670725111,5.680000000000001,7.157229670725112,4.202770329274889,60
32,160,26,-5,1.178504328463744,5.680000000000001,6.858504328463745,4.501495671536256,60
32,160,31,5,1.7704386013900395,5.680000000000001,7.45043860139004,3.909561398609961,60
32,160,44,13,2.3858058147882266,5.680000000000001,8.065805814788227,3.294194185211774,60
32,160,54,10,2.7761992855882873,5.680000000000001,8.456199285588287,2.9038007144117133,60
32,160,42,-12,1.479402870808497,5.680000000000001,7.159402870808497,4.200597129191504,60
32,160,37,-5,1.6902427629364973,5.680000000000001,7.370242762936498,3.989757237063503,60
32,160,31,-6,1.34957207048798,5.680000000000001,7.029572070487981,4.3304279295120205,60
32,160,26,-5,1.178504328463744,5.680000000000001,6.858504328463745,4.501495671536256,60
32,160,21,-5,0.9272623327869723,5.680000000000001,6.607262332786973,4.752737667213029,60
32,160,17,-4,0.7760386290514144,5.680000000000001,6.456038629051415,4.903961370948586,60
32,160,14,-3,0.6702994359532409,5.680000000000001,6.350299435953241,5.00970056404676,60
32,160,11,-3,0.4901137218270703,5.680000000000001,6.170113721827071,5.1898862781729305,60
32,160,10,-1,0.565719267403252,5.680000000000001,6.245719267403253,5.1142807325967485,60
32,160,9,-1,0.5074539995750348,5.680000000000001,6.187453999575036,5.1725460004249655,60
32,160,6,-3,0.19177917046840892,5.680000000000001,5.871779170468409,5.488220829531592,60
32,160,7,1,0.4570626056326332,5.680000000000001,6.137062605632634,5.222937394367367,60
32,160,6,-1,0.3261751610905613,5.680000000000001,6.006175161090562,5.353824838909439,60
32,160,7,1,0.4570626056326332,5.680000000000001,6.137062605632634,5.222937394367367,60
