Angle,BaseSpeed,Error,DerivativeError,DeltaSpeed
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,2.0,2.0,0.12002000000000002
0,6.28,4.0,2.0,0.26002000000000003
0,6.28,7.0,3.0,0.48003
0,6.28,9.0,2.0,0.6700200000000001
16.69924423399364,6.1130075576600635,10.0,1.0,0.82001
0,6.28,10.0,0.0,0.9199999999999999
16.69924423399364,6.1130075576600635,10.0,0.0,1.02
16.69924423399364,6.1130075576600635,9.0,-1.0,1.05999
19.290046219188728,6.087099537808113,7.0,-2.0,1.0299800000000001
19.290046219188728,6.087099537808113,7.0,0.0,1.1
19.290046219188728,6.087099537808113,6.0,-1.0,1.10999
21.80140948635181,6.061985905136482,6.0,0.0,1.17
21.80140948635181,6.061985905136482,6.0,0.0,1.23
21.80140948635181,6.061985905136482,6.0,0.0,1.29
21.80140948635181,6.061985905136482,5.0,-1.0,1.28999
24.227745317954184,6.037722546820459,4.0,-1.0,1.27999
26.565051177077994,6.01434948822922,4.0,0.0,1.32
28.81079374297305,5.99189206257027,5.0,1.0,1.42001
33.023867555796656,5.949761324442034,14.0,9.0,2.0100900000000004
34.99202019855866,5.930079798014414,12.0,-2.0,2.02998
34.99202019855866,5.930079798014414,8.0,-4.0,1.90996
57.17145820858747,5.708285417914126,19.0,11.0,2.6501099999999997
60.25511870305777,5.6774488129694225,20.0,1.0,2.9000100000000004
55.40771131249006,5.725922886875099,14.0,-6.0,2.7399400000000003
57.9946167919165,5.700053832080835,14.0,0.0,2.8800000000000003
70.01689347810003,5.579831065219,26.0,12.0,3.74012
69.32557523912611,5.586744247608739,24.0,-2.0,3.87998
64.5366549381284,5.634633450618717,15.0,-9.0,3.57991
65.55604521958347,5.624439547804165,15.0,0.0,3.73
70.01689347810003,5.579831065219,25.0,10.0,4.4801
70.01689347810003,5.579831065219,23.0,-2.0,4.60998
60.94539590092286,5.6705460409907715,10.0,-13.0,4.05987
68.58703052512824,5.594129694748718,17.0,7.0,4.58007
70.3461759419467,5.5765382405805335,21.0,4.0,4.9900400000000005
63.43494882292201,5.64565051177078,10.0,-11.0,4.53989
59.53445508054013,5.684655449194599,5.0,-5.0,4.33995
66.03751102542181,5.619624889745782,11.0,6.0,4.75006
68.58703052512824,5.594129694748718,15.0,4.0,5.100040000000001
51.34019174590991,5.766598082540901,0.0,-15.0,4.349850000000001
47.72631099390626,5.802736890060937,-1.0,-1.0,4.28999
62.24145939893998,5.6575854060106,6.0,7.0,4.70007
66.03751102542181,5.619624889745782,10.0,4.0,5.00004
47.72631099390626,5.802736890060937,-1.0,-11.0,4.43989
41.98721249581665,5.860127875041834,-3.0,-2.0,4.3099799999999995
60.25511870305777,5.6774488129694225,5.0,8.0,4.760079999999999
62.850318302216834,5.651496816977832,7.0,2.0,4.93002
43.531199285614186,5.8446880071438585,-5.0,-12.0,4.27988
40.36453657309736,5.876354634269027,-7.0,-2.0,4.10998
58.781597235653635,5.692184027643464,6.0,13.0,4.820130000000001
61.606980578617005,5.6639301942138305,9.0,3.0,5.06003
43.531199285614186,5.8446880071438585,-5.0,-14.0,4.3098600000000005
40.36453657309736,5.876354634269027,-9.0,-4.0,4.019959999999999
54.46232220802562,5.735376777919744,6.0,15.0,4.83015
58.781597235653635,5.692184027643464,10.0,4.0,5.13004
43.531199285614186,5.8446880071438585,-8.0,-18.0,4.149819999999999
38.65980825409008,5.8934019174591,-14.0,-6.0,3.70994
48.99091309842977,5.790090869015702,6.0,20.0,4.7702
55.40771131249006,5.725922886875099,12.0,6.0,5.19006
41.98721249581665,5.860127875041834,-11.0,-23.0,3.9297700000000004
36.86989764584401,5.91130102354156,-16.0,-5.0,3.5199500000000006
45.00000000000001,5.83,7.0,23.0,4.7402299999999995
50.1944289077348,5.7780557109226525,12.0,5.0,5.110049999999999
36.86989764584401,5.91130102354156,-14.0,-26.0,3.66974
34.99202019855866,5.930079798014414,-17.0,-3.0,3.34997
43.531199285614186,5.8446880071438585,6.0,23.0,4.56023
41.98721249581665,5.860127875041834,6.0,0.0,4.62
28.81079374297305,5.99189206257027,-22.0,-28.0,2.9997199999999995
34.99202019855866,5.930079798014414,-16.0,6.0,3.1400599999999996
41.98721249581665,5.860127875041834,12.0,28.0,4.66028
38.65980825409008,5.8934019174591,0.0,-12.0,4.059880000000001
28.81079374297305,5.99189206257027,-23.0,-23.0,2.6797699999999995
33.023867555796656,5.949761324442034,-13.0,10.0,3.0501000000000005
40.36453657309736,5.876354634269027,16.0,29.0,4.66029
34.99202019855866,5.930079798014414,-2.0,-18.0,3.73982
24.227745317954184,6.037722546820459,-24.0,-22.0,2.39978
30.96375653207352,5.970362434679265,-11.0,13.0,2.9401300000000004
38.65980825409008,5.8934019174591,18.0,29.0,4.57029
28.81079374297305,5.99189206257027,-8.0,-26.0,3.18974
20.2248594311681,6.0777514056883195,-25.0,-17.0,2.08983
30.96375653207352,5.970362434679265,-2.0,23.0,3.2202300000000004
34.99202019855866,5.930079798014414,16.0,18.0,4.2801800000000005
24.227745317954184,6.037722546820459,-10.0,-26.0,2.87974
17.52556837372286,6.104744316262772,-26.0,-16.0,1.8198400000000001
26.565051177077994,6.01434948822922,0.0,26.0,3.12026
30.96375653207352,5.970362434679265,11.0,11.0,3.78011
21.80140948635181,6.061985905136482,-12.0,-23.0,2.5097699999999996
0,6.28,-25.0,-13.0,1.60987
21.80140948635181,6.061985905136482,-5.0,20.0,2.5602
26.565051177077994,6.01434948822922,7.0,12.0,3.23012
0,6.28,-12.0,-19.0,2.1598100000000002
0,6.28,-24.0,-12.0,1.31988
0,6.28,-23.0,1.0,1.14001
0,6.28,-11.0,12.0,1.63012
0,6.28,-18.0,-7.0,1.09993
0,6.28,-22.0,-4.0,0.6799599999999999
0,6.28,-23.0,-1.0,0.3999899999999999
0,6.28,-23.0,0.0,0.16999999999999993
0,6.28,-20.0,3.0,0.12003000000000011
0,6.28,-17.0,3.0,0.10002999999999998
0,6.28,-13.0,4.0,0.17004000000000005
0,6.28,-11.0,2.0,0.1600199999999999
0,6.28,-8.0,3.0,0.23002999999999998
0,6.28,-7.0,1.0,0.21001000000000003
0,6.28,-6.0,1.0,0.20000999999999997
0,6.28,-5.0,1.0,0.20001000000000002
0,6.28,-4.0,1.0,0.21001000000000003
0,6.28,-3.0,1.0,0.23001
0,6.28,-3.0,0.0,0.2
0,6.28,-3.0,0.0,0.16999999999999998
0,6.28,-3.0,0.0,0.13999999999999996
0,6.28,-2.0,1.0,0.17001000000000002
0,6.28,-3.0,-1.0,0.08998999999999997
0,6.28,-2.0,1.0,0.12000999999999999
0,6.28,-2.0,0.0,0.1
0,6.28,-2.0,0.0,0.07999999999999999
0,6.28,-2.0,0.0,0.06
0,6.28,-2.0,0.0,0.04000000000000001
0,6.28,-2.0,0.0,0.01999999999999999
0,6.28,-1.0,1.0,0.06001
0,6.28,-1.0,0.0,0.05
0,6.28,-1.0,0.0,0.039999999999999994
0,6.28,-1.0,0.0,0.03
0,6.28,-1.0,0.0,0.020000000000000004
0,6.28,-1.0,0.0,0.009999999999999995
0,6.28,0.0,1.0,0.06001
0,6.28,-1.0,-1.0,-1e-05
0,6.28,0.0,1.0,0.050010000000000006
0,6.28,0.0,0.0,0.05
0,6.28,-1.0,-1.0,-0.010010000000000002
0,6.28,0.0,1.0,0.040010000000000004
0,6.28,-1.0,-1.0,-0.020010000000000003
0,6.28,0.0,1.0,0.03001
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,4.0,3.0,0.25003
17.52556837372286,6.104744316262772,9.0,5.0,0.5900500000000001
19.290046219188728,6.087099537808113,12.0,3.0,0.8600300000000001
24.227745317954184,6.037722546820459,14.0,2.0,1.10002
26.565051177077994,6.01434948822922,16.0,2.0,1.36002
28.81079374297305,5.99189206257027,16.0,0.0,1.52
33.023867555796656,5.949761324442034,17.0,1.0,1.7400100000000003
34.99202019855866,5.930079798014414,15.0,-2.0,1.7899800000000001
57.9946167919165,5.700053832080835,25.0,10.0,2.5401000000000002
64.5366549381284,5.634633450618717,26.0,1.0,2.85001
63.99665415548856,5.640033458445115,21.0,-5.0,2.80995
67.79652146794261,5.6020347853205745,21.0,0.0,3.02
71.25865955480728,5.567413404451927,30.0,9.0,3.77009
70.66519146217358,5.573348085378265,29.0,-1.0,4.00999
70.01689347810003,5.579831065219,21.0,-8.0,3.81992
70.3461759419467,5.5765382405805335,20.0,-1.0,3.96999
71.27421215472744,5.567257878452726,29.0,9.0,4.710090000000001
72.69947280805499,5.55300527191945,32.0,3.0,5.1800299999999995
71.27421215472744,5.567257878452726,20.0,-12.0,4.77988
71.27421215472744,5.567257878452726,17.0,-3.0,4.799970000000001
71.56505117707799,5.564349488229221,21.0,4.0,5.21004
71.84729411334885,5.5615270588665116,23.0,2.0,5.54002
71.27421215472744,5.567257878452726,14.0,-9.0,5.22991
68.19859051364818,5.598014094863519,9.0,-5.0,5.06995
69.67686317033706,5.58323136829663,12.0,3.0,5.34003
70.3461759419467,5.5765382405805335,13.0,1.0,5.52001
56.309932474020215,5.716900675259798,2.0,-11.0,4.989889999999999
38.65980825409008,5.8934019174591,-1.0,-3.0,4.82997
53.47114463301482,5.745288553669852,2.0,3.0,5.00003
57.9946167919165,5.700053832080835,6.0,4.0,5.26004
0,6.28,-13.0,-19.0,4.17981
33.023867555796656,5.949761324442034,-4.0,9.0,4.59009
41.98721249581665,5.860127875041834,2.0,6.0,4.9100600000000005
0,6.28,-20.0,-22.0,3.60978
0,6.28,-21.0,-1.0,3.3499900000000005
30.96375653207352,5.970362434679265,-2.0,19.0,4.28019
21.80140948635181,6.061985905136482,-8.0,-6.0,3.89994
19.290046219188728,6.087099537808113,-22.0,-14.0,2.97986
46.46880071438583,5.815311992856142,-30.0,-8.0,2.27992
0,6.28,-20.0,10.0,2.5801000000000003
0,6.28,-13.0,7.0,2.8000700000000003
19.290046219188728,6.087099537808113,-20.0,-7.0,2.24993
41.82016988013577,5.861798301198642,-27.0,-7.0,1.6299299999999999
53.84181456019167,5.741581854398084,-33.0,-6.0,0.9999399999999998
53.84181456019167,5.741581854398084,-33.0,0.0,0.6699999999999997
49.18491612511842,5.788150838748816,-30.0,3.0,0.52003
53.84181456019167,5.741581854398084,-32.0,-2.0,0.09997999999999986
52.76516601842533,5.752348339815747,-31.0,1.0,-0.1599899999999999
46.46880071438583,5.815311992856142,-28.0,3.0,-0.28997000000000006
34.99202019855866,5.930079798014414,-24.0,4.0,-0.3299600000000002
16.69924423399364,6.1130075576600635,-19.0,5.0,-0.26995
0,6.28,-14.0,5.0,-0.15995000000000004
0,6.28,-8.0,6.0,0.060059999999999995
0,6.28,-2.0,6.0,0.34006
0,6.28,1.0,3.0,0.50003
0,6.28,2.0,1.0,0.57001
0,6.28,2.0,0.0,0.59
0,6.28,0.0,-2.0,0.48997999999999997
0,6.28,-1.0,-1.0,0.42999
0,6.28,-2.0,-1.0,0.35999
0,6.28,-2.0,0.0,0.33999999999999997
0,6.28,-3.0,-1.0,0.25999
0,6.28,-4.0,-1.0,0.16998999999999997
0,6.28,-4.0,0.0,0.13
0,6.28,-3.0,1.0,0.15000999999999998
0,6.28,-3.0,0.0,0.12
0,6.28,-4.0,-1.0,0.02999
0,6.28,-3.0,1.0,0.05000999999999999
0,6.28,-2.0,1.0,0.08000999999999998
0,6.28,-2.0,0.0,0.06
0,6.28,-2.0,0.0,0.04000000000000001
0,6.28,-2.0,0.0,0.01999999999999999
0,6.28,-1.0,1.0,0.06001
0,6.28,-1.0,0.0,0.05
0,6.28,-1.0,0.0,0.039999999999999994
0,6.28,-1.0,0.0,0.03
0,6.28,-1.0,0.0,0.020000000000000004
0,6.28,-1.0,0.0,0.009999999999999995
0,6.28,-1.0,0.0,0.0
0,6.28,0.0,1.0,0.050010000000000006
0,6.28,0.0,0.0,0.05
0,6.28,-1.0,-1.0,-0.010010000000000002
0,6.28,0.0,1.0,0.040010000000000004
0,6.28,0.0,0.0,0.04
0,6.28,-1.0,-1.0,-0.020010000000000003
0,6.28,0.0,1.0,0.03001
0,6.28,0.0,0.0,0.03
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
24.227745317954184,6.037722546820459,9.0,9.0,0.5500900000000001
48.99091309842977,5.790090869015702,13.0,4.0,0.88004
61.606980578617005,5.6639301942138305,20.0,7.0,1.43007
68.58703052512824,5.594129694748718,25.0,5.0,1.9300500000000003
70.97439396243132,5.570256060375687,30.0,5.0,2.48005
72.96223220437436,5.550377677956257,36.0,6.0,3.14006
76.14858098619501,5.51851419013805,40.0,4.0,3.74004
78.2875276889125,5.4971247231108755,38.0,-2.0,4.01998
76.14858098619501,5.51851419013805,40.0,2.0,4.52002
74.60445074600491,5.533955492539951,40.0,0.0,4.92
76.32869286780416,5.516713071321958,40.0,0.0,5.32
76.5042667192042,5.514957332807958,40.0,0.0,5.720000000000001
73.2173558547293,5.547826441452707,38.0,-2.0,5.99998
66.5014343240479,5.614985656759521,29.0,-9.0,5.83991
65.05609473657542,5.629439052634246,28.0,-1.0,6.069990000000001
62.24145939893998,5.6575854060106,26.0,-2.0,6.229979999999999
57.17145820858747,5.708285417914126,21.0,-5.0,6.18995
36.86989764584401,5.91130102354156,-18.0,-39.0,4.059609999999999
43.531199285614186,5.8446880071438585,0.0,18.0,4.96018
46.39718102729637,5.816028189727037,9.0,9.0,5.50009
38.65980825409008,5.8934019174591,-12.0,-21.0,4.32979
0,6.28,-30.0,-18.0,3.12982
41.98721249581665,5.860127875041834,-6.0,24.0,4.27024
45.00000000000001,5.83,11.0,17.0,5.230169999999999
33.023867555796656,5.949761324442034,-22.0,-33.0,3.35967
27.758540601060027,6.0024145939894,-27.0,-5.0,2.8399500000000004
41.98721249581665,5.860127875041834,1.0,28.0,4.25028
41.98721249581665,5.860127875041834,6.0,5.0,4.5600499999999995
33.023867555796656,5.949761324442034,-22.0,-28.0,2.93972
33.023867555796656,5.949761324442034,-17.0,5.0,3.02005
40.36453657309736,5.876354634269027,10.0,27.0,4.470270000000001
36.86989764584401,5.91130102354156,0.0,-10.0,3.9699
24.227745317954184,6.037722546820459,-25.0,-25.0,2.4697500000000003
24.227745317954184,6.037722546820459,-16.0,9.0,2.76009
33.023867555796656,5.949761324442034,9.0,25.0,4.10025
26.565051177077994,6.01434948822922,-4.0,-13.0,3.4098699999999997
0,6.28,-26.0,-22.0,2.0497799999999997
0,6.28,-25.0,1.0,1.8500100000000002
21.80140948635181,6.061985905136482,-2.0,23.0,2.98023
0,6.28,-13.0,-11.0,2.2998900000000004
0,6.28,-25.0,-12.0,1.4498800000000003
0,6.28,-30.0,-5.0,0.8999499999999999
0,6.28,-32.0,-2.0,0.47997999999999996
0,6.28,-31.0,1.0,0.22000999999999998
0,6.28,-30.0,1.0,-0.029990000000000027
0,6.28,-25.0,5.0,-0.029950000000000025
0,6.28,-19.0,6.0,0.08005999999999996
0,6.28,-14.0,5.0,0.19004999999999994
0,6.28,-10.0,4.0,0.29004
0,6.28,-8.0,2.0,0.31001999999999996
0,6.28,-7.0,1.0,0.29001
0,6.28,-5.0,2.0,0.34002
0,6.28,-5.0,0.0,0.29000000000000004
0,6.28,-4.0,1.0,0.30001
0,6.28,-4.0,0.0,0.26
0,6.28,-4.0,0.0,0.21999999999999997
0,6.28,-3.0,1.0,0.24001
0,6.28,-3.0,0.0,0.20999999999999996
0,6.28,-4.0,-1.0,0.11999
0,6.28,-3.0,1.0,0.14000999999999997
0,6.28,-3.0,0.0,0.10999999999999999
0,6.28,-3.0,0.0,0.07999999999999999
0,6.28,-2.0,1.0,0.11000999999999998
0,6.28,-2.0,0.0,0.09
0,6.28,-2.0,0.0,0.07
0,6.28,-2.0,0.0,0.04999999999999999
0,6.28,-2.0,0.0,0.03
0,6.28,-2.0,0.0,0.009999999999999995
0,6.28,-1.0,1.0,0.050010000000000006
0,6.28,-1.0,0.0,0.039999999999999994
0,6.28,-1.0,0.0,0.03
0,6.28,-1.0,0.0,0.020000000000000004
0,6.28,-1.0,0.0,0.009999999999999995
0,6.28,0.0,1.0,0.06001
0,6.28,0.0,0.0,0.06
0,6.28,-1.0,-1.0,-1e-05
0,6.28,0.0,1.0,0.050010000000000006
0,6.28,0.0,0.0,0.05
0,6.28,-1.0,-1.0,-0.010010000000000002
0,6.28,0.0,1.0,0.040010000000000004
0,6.28,-1.0,-1.0,-0.020010000000000003
0,6.28,0.0,1.0,0.03001
0,6.28,0.0,0.0,0.03
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,1.0,0.0,0.060000000000000005
0,6.28,3.0,2.0,0.19002000000000002
0,6.28,6.0,3.0,0.40003
0,6.28,8.0,2.0,0.5800200000000001
0,6.28,10.0,2.0,0.78002
16.69924423399364,6.1130075576600635,10.0,0.0,0.88
16.69924423399364,6.1130075576600635,9.0,-1.0,0.9199900000000001
16.69924423399364,6.1130075576600635,9.0,0.0,1.01
16.69924423399364,6.1130075576600635,8.0,-1.0,1.03999
19.290046219188728,6.087099537808113,7.0,-1.0,1.05999
16.69924423399364,6.1130075576600635,7.0,0.0,1.1300000000000001
21.80140948635181,6.061985905136482,6.0,-1.0,1.13999
21.80140948635181,6.061985905136482,6.0,0.0,1.2000000000000002
21.80140948635181,6.061985905136482,6.0,0.0,1.26
21.80140948635181,6.061985905136482,6.0,0.0,1.32
24.227745317954184,6.037722546820459,4.0,-2.0,1.25998
24.227745317954184,6.037722546820459,5.0,1.0,1.3600100000000002
28.81079374297305,5.99189206257027,4.0,-1.0,1.34999
30.96375653207352,5.970362434679265,11.0,7.0,1.81007
34.99202019855866,5.930079798014414,13.0,2.0,2.04002
33.023867555796656,5.949761324442034,9.0,-4.0,1.92996
43.531199285614186,5.8446880071438585,13.0,4.0,2.26004
62.850318302216834,5.651496816977832,23.0,10.0,2.9901000000000004
58.781597235653635,5.692184027643464,18.0,-5.0,2.91995
52.43140797117251,5.7556859202882755,11.0,-7.0,2.6799299999999997
66.03751102542181,5.619624889745782,21.0,10.0,3.3901
70.01689347810003,5.579831065219,28.0,7.0,4.0200700000000005
66.5014343240479,5.614985656759521,19.0,-9.0,3.75991
57.17145820858747,5.708285417914126,8.0,-11.0,3.28989
68.96248897457819,5.590375110254218,20.0,12.0,4.09012
70.3461759419467,5.5765382405805335,27.0,7.0,4.71007
67.79652146794261,5.6020347853205745,16.0,-11.0,4.31989
54.46232220802562,5.735376777919744,3.0,-13.0,3.69987
66.94869908352698,5.61051300916473,13.0,10.0,4.3301
70.01689347810003,5.579831065219,20.0,7.0,4.88007
67.79652146794261,5.6020347853205745,14.0,-6.0,4.71994
51.34019174590991,5.766598082540901,0.0,-14.0,4.01986
63.43494882292201,5.64565051177078,8.0,8.0,4.50008
68.58703052512824,5.594129694748718,14.0,6.0,4.940060000000001
63.99665415548856,5.640033458445115,8.0,-6.0,4.71994
45.00000000000001,5.83,-1.0,-9.0,4.2599100000000005
60.25511870305777,5.6774488129694225,5.0,6.0,4.610060000000001
66.03751102542181,5.619624889745782,10.0,5.0,4.96005
60.25511870305777,5.6774488129694225,6.0,-4.0,4.81996
41.98721249581665,5.860127875041834,-6.0,-12.0,4.15988
55.40771131249006,5.725922886875099,3.0,9.0,4.640090000000001
62.850318302216834,5.651496816977832,8.0,5.0,4.9700500000000005
55.40771131249006,5.725922886875099,4.0,-4.0,4.80996
36.86989764584401,5.91130102354156,-10.0,-14.0,4.00986
51.34019174590991,5.766598082540901,3.0,13.0,4.690130000000001
59.53445508054013,5.684655449194599,8.0,5.0,5.02005
51.34019174590991,5.766598082540901,4.0,-4.0,4.85996
34.99202019855866,5.930079798014414,-13.0,-17.0,3.8798300000000006
47.72631099390626,5.802736890060937,3.0,16.0,4.710160000000001
56.309932474020215,5.716900675259798,9.0,6.0,5.100060000000001
46.39718102729637,5.816028189727037,3.0,-6.0,4.82994
33.023867555796656,5.949761324442034,-17.0,-20.0,3.6597999999999997
