Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
20.064,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
20.096,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
20.128,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
20.16,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
20.192,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
20.224,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
20.256,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
20.288,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
20.32,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
20.352,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
20.384,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.416,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.448,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.48,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.512,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.544,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.576,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.608,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.64,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.672,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.704,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.736,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.768,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
20.8,80.0,1.0,1.0,0.06001000000000001,6.28,6.34001,6.21999,0
20.832,80.0,0.0,-1.0,0.00999,6.28,6.28999,6.27001,0
20.864,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
20.896,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
20.928,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
20.96,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
20.992,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
21.024,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
21.056,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
21.088,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
21.12,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
21.152,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
21.184,80.0,-1.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
21.216,80.0,0.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
21.248,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
21.28,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
21.312,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
21.344,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
21.376,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
21.408,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
21.44,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
21.472,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
21.504,80.0,-1.0,-1.0,-0.06001000000000001,6.28,6.21999,6.34001,0
21.536,80.0,0.0,1.0,-0.00999,6.28,6.27001,6.28999,0
21.568,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
21.6,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
21.632,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
21.664,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
21.696,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
21.728,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
21.76,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
21.792,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
21.824,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
21.856,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
21.888,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
21.92,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
21.952,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
21.984,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.016000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.048000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.080000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.112000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.144000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.176000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.208000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.240000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.272000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.304000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.336000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.368000000000002,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.400000000000002,80.0,1.0,1.0,0.06001000000000001,6.28,6.34001,6.21999,0
22.432000000000002,80.0,0.0,-1.0,0.00999,6.28,6.28999,6.27001,0
22.464000000000002,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
22.496000000000002,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
22.528,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
22.56,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
22.592,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
22.624,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
22.656,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
22.688,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
22.72,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
22.752,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
22.784,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
22.816,80.0,-1.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
22.848,80.0,0.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
22.88,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.912,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.944,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
22.976,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
23.008,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
23.04,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
23.072,80.0,-1.0,-1.0,-0.06001000000000001,6.28,6.21999,6.34001,0
23.104,80.0,0.0,1.0,-0.00999,6.28,6.27001,6.28999,0
23.136,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.168,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.2,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.232,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.264,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.296,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.328,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.36,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.392,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.424,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.456,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.488,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
23.52,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
23.552,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
23.584,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
23.616,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
23.648,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
23.68,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
23.712,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
23.744,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
23.776,80.0,1.0,1.0,0.06001000000000001,6.28,6.34001,6.21999,0
23.808,80.0,0.0,-1.0,0.00999,6.28,6.28999,6.27001,0
23.84,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
23.872,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
23.904,80.0,0.0,0.0,0.01,6.124336821751432,6.134336821751432,6.114336821751432,15.566317824856831
23.936,80.0,0.0,0.0,0.01,6.120546040990772,6.1305460409907715,6.110546040990772,15.945395900922879
23.968,80.0,0.0,0.0,0.01,6.101811110854772,6.111811110854772,6.091811110854772,17.818888914522784
24.0,80.0,0.0,0.0,0.01,6.0834617594194675,6.093461759419467,6.073461759419468,19.653824058053313
24.032,80.0,0.0,0.0,0.01,6.063388491796534,6.073388491796534,6.053388491796534,21.661150820346652
24.064,80.0,-1.0,-1.0,-0.050010000000000006,6.046055272426385,5.996045272426385,6.096065272426386,23.394472757361516
24.096,80.0,0.0,1.0,1e-05,6.015977204859151,6.015987204859151,6.015967204859152,26.40227951408485
24.128,80.0,0.0,0.0,0.0,5.987388014374495,5.987388014374495,5.987388014374495,29.26119856255055
24.16,80.0,0.0,0.0,0.0,5.966197705780596,5.966197705780596,5.966197705780596,31.380229421940427
24.192,80.0,0.0,0.0,0.0,5.948762644037596,5.948762644037596,5.948762644037596,33.1237355962404
24.224,80.0,0.0,0.0,0.0,5.934742348282258,5.934742348282258,5.934742348282258,34.52576517177418
24.256,80.0,0.0,0.0,0.0,5.924623222080257,5.924623222080257,5.924623222080257,35.53767779197439
24.288,80.0,0.0,0.0,0.0,5.911961112875247,5.911961112875247,5.911961112875247,36.80388871247532
24.32,80.0,0.0,0.0,0.0,5.904114928591789,5.904114928591789,5.904114928591789,37.58850714082112
24.352,80.0,0.0,0.0,0.0,5.889374160994816,5.889374160994816,5.889374160994816,39.06258390051847
24.384,80.0,-1.0,-1.0,-0.06001000000000001,5.879893625696422,5.819883625696422,5.939903625696422,40.0106374303578
24.416,80.0,-4.0,-3.0,-0.25003,5.875377725079066,5.625347725079067,6.125407725079066,40.462227492093355
24.448,80.0,-4.0,0.0,-0.29000000000000004,5.868140748342904,5.5781407483429035,6.158140748342904,41.18592516570965
24.48,80.0,-2.0,2.0,-0.20998000000000003,5.8543194994591765,5.644339499459177,6.064299499459176,42.56805005408242
24.512,80.0,-4.0,-2.0,-0.35002,5.847623910236606,5.497603910236606,6.197643910236605,43.237608976339494
24.544,80.0,-4.0,0.0,-0.39,5.843118877825042,5.453118877825042,6.233118877825041,43.688112217495885
24.576,80.0,-4.0,0.0,-0.43000000000000005,5.834340506321395,5.404340506321395,6.264340506321394,44.56594936786059
24.608,80.0,-3.0,1.0,-0.40999,5.825724274931666,5.415734274931666,6.235714274931666,45.42757250683341
24.64,80.0,-3.0,0.0,-0.44,5.81935145306541,5.37935145306541,6.259351453065411,46.06485469345896
24.672,80.0,-1.0,2.0,-0.34997999999999996,5.8111181199325905,5.46113811993259,6.161098119932591,46.88818800674093
24.704,80.0,-4.0,-3.0,-0.54003,5.804922982729337,5.264892982729338,6.344952982729337,47.507701727066255
24.736,80.0,-2.0,2.0,-0.45997999999999994,5.79706035012155,5.33708035012155,6.2570403501215495,48.2939649878451
24.768,80.0,-1.0,1.0,-0.41999,5.779868862449642,5.359878862449642,6.199858862449642,50.01311375503581
24.8,80.0,-2.0,-1.0,-0.49001,5.680000000000001,5.189990000000001,6.17001,60
24.832,80.0,-2.0,0.0,-0.51,5.680000000000001,5.170000000000001,6.19,60
24.864,80.0,-3.0,-1.0,-0.59001,5.680000000000001,5.08999,6.270010000000001,60
24.896,80.0,-2.0,1.0,-0.5599900000000001,5.680000000000001,5.120010000000001,6.239990000000001,60
24.928,80.0,-2.0,0.0,-0.58,5.680000000000001,5.1000000000000005,6.260000000000001,60
24.96,80.0,-1.0,1.0,-0.5399900000000001,5.680000000000001,5.14001,6.219990000000001,60
24.992,80.0,-1.0,0.0,-0.55,5.680000000000001,5.130000000000001,6.23,60
25.024,80.0,-2.0,-1.0,-0.62001,5.680000000000001,5.059990000000001,6.30001,60
25.056,80.0,-4.0,-2.0,-0.76002,5.680000000000001,4.919980000000001,6.4400200000000005,60
25.088,80.0,-2.0,2.0,-0.6799799999999999,5.680000000000001,5.000020000000001,6.35998,60
25.12,80.0,-3.0,-1.0,-0.76001,5.680000000000001,4.91999,6.440010000000001,60
25.152,80.0,-3.0,0.0,-0.79,5.680000000000001,4.890000000000001,6.470000000000001,60
25.184,80.0,-1.0,2.0,-0.69998,5.680000000000001,4.980020000000001,6.379980000000001,60
25.216,80.0,-2.0,-1.0,-0.77001,5.680000000000001,4.9099900000000005,6.450010000000001,60
25.248,80.0,-5.0,-3.0,-0.97003,5.680000000000001,4.70997,6.650030000000001,60
25.28,80.0,-4.0,1.0,-0.95999,5.680000000000001,4.72001,6.639990000000001,60
25.312,80.0,-4.0,0.0,-1.0,5.680000000000001,4.680000000000001,6.680000000000001,60
25.344,80.0,-4.0,0.0,-1.04,5.680000000000001,4.640000000000001,6.720000000000001,60
25.376,80.0,-4.0,0.0,-1.08,5.680000000000001,4.6000000000000005,6.760000000000001,60
25.408,80.0,-2.0,2.0,-0.99998,5.680000000000001,4.680020000000001,6.6799800000000005,60
25.44,80.0,-5.0,-3.0,-1.2000300000000002,5.680000000000001,4.479970000000001,6.8800300000000005,60
25.472,80.0,-5.0,0.0,-1.25,5.680000000000001,4.430000000000001,6.930000000000001,60
25.504,80.0,-11.0,-6.0,-1.66006,5.680000000000001,4.01994,7.340060000000001,60
25.536,80.0,-19.0,-8.0,-2.25008,5.680000000000001,3.4299200000000005,7.93008,60
25.568,80.0,-18.0,1.0,-2.37999,5.680000000000001,3.3000100000000008,8.05999,60
25.6,80.0,-12.0,6.0,-2.1999400000000002,5.680000000000001,3.4800600000000004,7.879940000000001,60
25.632,80.0,-6.0,6.0,-1.9599400000000002,5.680000000000001,3.72006,7.639940000000001,60
25.664,80.0,-3.0,3.0,-1.8399699999999999,5.680000000000001,3.8400300000000005,7.519970000000001,60
25.696,80.0,-12.0,-9.0,-2.4100900000000003,5.680000000000001,3.2699100000000003,8.09009,60
25.728,80.0,-25.0,-13.0,-3.31013,5.680000000000001,2.3698700000000006,8.99013,60
25.76,80.0,-32.0,-7.0,-3.98007,5.680000000000001,1.6999300000000006,9.660070000000001,60
25.792,80.0,-23.0,9.0,-3.7599099999999996,5.680000000000001,1.920090000000001,9.439910000000001,60
25.824,80.0,-11.0,12.0,-3.2698800000000006,5.680000000000001,2.41012,8.94988,60
25.856,80.0,-1.0,10.0,-2.7798999999999996,5.680000000000001,2.900100000000001,8.459900000000001,60
25.888,80.0,5.0,6.0,-2.42994,5.680000000000001,3.2500600000000004,8.109940000000002,60
25.92,80.0,-12.0,-17.0,-3.40017,5.680000000000001,2.2798300000000005,9.08017,60
25.952,80.0,-22.0,-10.0,-4.1201,5.680000000000001,1.5599000000000007,9.8001,60
25.984,80.0,-26.0,-4.0,-4.58004,5.680000000000001,1.0999600000000003,10.26004,60
26.016000000000002,80.0,-27.0,-1.0,-4.90001,5.680000000000001,0.7799900000000006,10.580010000000001,60
26.048000000000002,80.0,-15.0,12.0,-4.44988,5.680000000000001,1.2301200000000003,10.12988,60
26.080000000000002,80.0,0.0,15.0,-3.69985,5.680000000000001,1.9801500000000005,9.379850000000001,60
26.112000000000002,80.0,10.0,10.0,-3.0999,5.680000000000001,2.5801000000000007,8.779900000000001,60
26.144000000000002,80.0,3.0,-7.0,-3.4200700000000004,5.680000000000001,2.25993,9.10007,60
26.176000000000002,80.0,-10.0,-13.0,-4.17013,5.680000000000001,1.5098700000000003,9.85013,60
26.208000000000002,80.0,-17.0,-7.0,-4.6900699999999995,5.680000000000001,0.9899300000000011,10.37007,60
26.240000000000002,80.0,-20.0,-3.0,-5.04003,5.680000000000001,0.6399700000000008,10.720030000000001,60
26.272000000000002,80.0,-16.0,4.0,-4.99996,5.680000000000001,0.6800400000000009,10.679960000000001,60
26.304000000000002,80.0,-1.0,15.0,-4.25985,5.680000000000001,1.4201500000000005,9.93985,60
26.336000000000002,80.0,9.0,10.0,-3.6698999999999997,5.680000000000001,2.010100000000001,9.3499,60
26.368000000000002,80.0,16.0,7.0,-3.15993,5.680000000000001,2.5200700000000005,8.83993,60
26.400000000000002,80.0,5.0,-11.0,-3.66011,5.680000000000001,2.0198900000000006,9.340110000000001,60
26.432000000000002,80.0,-5.0,-10.0,-4.2101,5.680000000000001,1.4699000000000009,9.8901,60
26.464000000000002,80.0,-13.0,-8.0,-4.74008,5.680000000000001,0.9399200000000008,10.42008,60
26.496000000000002,80.0,-16.0,-3.0,-5.05003,5.680000000000001,0.629970000000001,10.73003,60
26.528000000000002,80.0,-8.0,8.0,-4.729920000000001,5.680000000000001,0.9500799999999998,10.409920000000001,60
26.560000000000002,80.0,4.0,12.0,-4.08988,5.680000000000001,1.5901200000000006,9.76988,60
26.592000000000002,80.0,12.0,8.0,-3.5699199999999998,5.680000000000001,2.110080000000001,9.24992,60
26.624000000000002,80.0,3.0,-9.0,-3.99009,5.680000000000001,1.6899100000000007,9.67009,60
26.656,80.0,-5.0,-8.0,-4.44008,5.680000000000001,1.2399200000000006,10.120080000000002,60
26.688,80.0,-10.0,-5.0,-4.79005,5.680000000000001,0.8899500000000007,10.47005,60
26.72,80.0,-13.0,-3.0,-5.07003,5.680000000000001,0.6099700000000006,10.75003,60
26.752,80.0,-3.0,10.0,-4.599900000000001,5.680000000000001,1.0800999999999998,10.279900000000001,60
26.784,80.0,8.0,11.0,-3.9698900000000004,5.680000000000001,1.7101100000000002,9.649890000000001,60
26.816,80.0,15.0,7.0,-3.4699299999999997,5.680000000000001,2.210070000000001,9.149930000000001,60
26.848,80.0,6.0,-9.0,-3.8600900000000005,5.680000000000001,1.8199100000000001,9.540090000000001,60
26.88,80.0,-4.0,-10.0,-4.4001,5.680000000000001,1.2799000000000005,10.080100000000002,60
26.912,80.0,-10.0,-6.0,-4.80006,5.680000000000001,0.8799400000000004,10.480060000000002,60
26.944,80.0,-13.0,-3.0,-5.08003,5.680000000000001,0.5999700000000008,10.76003,60
26.976,80.0,-11.0,2.0,-5.08998,5.680000000000001,0.5900200000000009,10.76998,60
27.008,80.0,-1.0,10.0,-4.5999,5.680000000000001,1.0801000000000007,10.279900000000001,60
27.04,80.0,7.0,8.0,-4.129920000000001,5.680000000000001,1.5500799999999995,9.809920000000002,60
27.072,80.0,11.0,4.0,-3.8199600000000005,5.680000000000001,1.8600400000000001,9.499960000000002,60
27.104,80.0,3.0,-8.0,-4.190079999999999,5.680000000000001,1.4899200000000015,9.87008,60
27.136,80.0,-5.0,-8.0,-4.640079999999999,5.680000000000001,1.0399200000000013,10.32008,60
27.168,80.0,-11.0,-6.0,-5.05006,5.680000000000001,0.6299400000000004,10.730060000000002,60
27.2,80.0,-13.0,-2.0,-5.28002,5.680000000000001,0.3999800000000002,10.96002,60
27.232,80.0,-14.0,-1.0,-5.47001,5.680000000000001,0.20999000000000034,11.150010000000002,60
27.264,80.0,-4.0,10.0,-5.009900000000001,5.680000000000001,0.6700999999999997,10.689900000000002,60
27.296,80.0,9.0,13.0,-4.269869999999999,5.680000000000001,1.4101300000000014,9.94987,60
27.328,80.0,15.0,6.0,-3.8199400000000003,5.680000000000001,1.8600600000000003,9.49994,60
27.36,80.0,9.0,-6.0,-4.030060000000001,5.680000000000001,1.64994,9.710060000000002,60
27.392,80.0,-1.0,-10.0,-4.5401,5.680000000000001,1.1399000000000008,10.2201,60
27.424,80.0,-9.0,-8.0,-5.03008,5.680000000000001,0.6499200000000007,10.710080000000001,60
27.456,80.0,-13.0,-4.0,-5.360040000000001,5.680000000000001,0.31996,11.040040000000001,60
27.488,80.0,-14.0,-1.0,-5.55001,5.680000000000001,0.12999000000000027,11.23001,60
27.52,80.0,-2.0,12.0,-4.96988,5.680000000000001,0.7101200000000008,10.64988,60
27.552,80.0,10.0,12.0,-4.269880000000001,5.680000000000001,1.41012,9.94988,60
27.584,80.0,17.0,7.0,-3.7499300000000004,5.680000000000001,1.9300700000000002,9.42993,60
27.616,80.0,10.0,-7.0,-4.00007,5.680000000000001,1.6799300000000006,9.68007,60
27.648,80.0,1.0,-9.0,-4.4400900000000005,5.680000000000001,1.23991,10.120090000000001,60
27.68,80.0,-8.0,-9.0,-4.970090000000001,5.680000000000001,0.7099099999999998,10.650090000000002,60
27.712,80.0,-11.0,-3.0,-5.230029999999999,5.680000000000001,0.4499700000000013,10.910029999999999,60
27.744,80.0,-13.0,-2.0,-5.460020000000001,5.680000000000001,0.21997999999999962,11.140020000000002,60
27.776,80.0,1.0,14.0,-4.74986,5.680000000000001,0.9301400000000006,10.429860000000001,60
27.808,80.0,12.0,11.0,-4.07989,5.680000000000001,1.6001100000000008,9.75989,60
27.84,80.0,19.0,7.0,-3.53993,5.680000000000001,2.1400700000000006,9.219930000000002,60
27.872,80.0,12.0,-7.0,-3.77007,5.680000000000001,1.9099300000000006,9.45007,60
27.904,80.0,3.0,-9.0,-4.19009,5.680000000000001,1.489910000000001,9.870090000000001,60
27.936,80.0,-7.0,-10.0,-4.7600999999999996,5.680000000000001,0.919900000000001,10.440100000000001,60
27.968,80.0,-12.0,-5.0,-5.130050000000001,5.680000000000001,0.5499499999999999,10.81005,60
28.0,80.0,-14.0,-2.0,-5.37002,5.680000000000001,0.30998000000000037,11.05002,60
28.032,80.0,3.0,17.0,-4.4898299999999995,5.680000000000001,1.190170000000001,10.169830000000001,60
28.064,80.0,14.0,11.0,-3.79989,5.680000000000001,1.8801100000000006,9.479890000000001,60
28.096,80.0,21.0,7.0,-3.23993,5.680000000000001,2.4400700000000004,8.91993,60
28.128,80.0,14.0,-7.0,-3.45007,5.680000000000001,2.2299300000000004,9.13007,60
28.16,80.0,3.0,-11.0,-3.97011,5.680000000000001,1.7098900000000006,9.650110000000002,60
28.192,80.0,-7.0,-10.0,-4.5401,5.680000000000001,1.1399000000000008,10.2201,60
28.224,80.0,-13.0,-6.0,-4.970060000000001,5.680000000000001,0.7099399999999996,10.650060000000002,60
28.256,80.0,-13.0,0.0,-5.1000000000000005,5.680000000000001,0.5800000000000001,10.780000000000001,60
28.288,80.0,2.0,15.0,-4.32985,5.680000000000001,1.3501500000000002,10.00985,60
28.32,80.0,16.0,14.0,-3.4698600000000006,5.680000000000001,2.21014,9.14986,60
28.352,80.0,24.0,8.0,-2.82992,5.680000000000001,2.8500800000000006,8.509920000000001,60
28.384,80.0,10.0,-14.0,-3.43014,5.680000000000001,2.2498600000000004,9.110140000000001,60
28.416,80.0,-1.0,-11.0,-3.9901099999999996,5.680000000000001,1.689890000000001,9.670110000000001,60
28.448,80.0,-10.0,-9.0,-4.54009,5.680000000000001,1.1399100000000004,10.22009,60
28.48,80.0,-17.0,-7.0,-5.0600700000000005,5.680000000000001,0.6199300000000001,10.740070000000001,60
28.512,80.0,3.0,20.0,-4.029799999999999,5.680000000000001,1.6502000000000017,9.7098,60
28.544,80.0,16.0,13.0,-3.2198700000000007,5.680000000000001,2.46013,8.899870000000002,60
28.576,80.0,24.0,8.0,-2.57992,5.680000000000001,3.1000800000000006,8.259920000000001,60
28.608,80.0,16.0,-8.0,-2.8200800000000004,5.680000000000001,2.8599200000000002,8.50008,60
28.64,80.0,1.0,-15.0,-3.56015,5.680000000000001,2.1198500000000005,9.24015,60
28.672,80.0,-11.0,-12.0,-4.27012,5.680000000000001,1.4098800000000002,9.950120000000002,60
28.704,80.0,-18.0,-7.0,-4.80007,5.680000000000001,0.8799300000000008,10.480070000000001,60
28.736,80.0,0.0,18.0,-3.89982,5.680000000000001,1.7801800000000005,9.579820000000002,60
28.768,80.0,14.0,14.0,-3.05986,5.680000000000001,2.6201400000000006,8.73986,60
28.8,80.0,21.0,7.0,-2.49993,5.680000000000001,3.1800700000000006,8.17993,60
28.832,80.0,19.0,-2.0,-2.41002,5.680000000000001,3.2699800000000008,8.09002,60
28.864,80.0,2.0,-17.0,-3.2401699999999996,5.680000000000001,2.439830000000001,8.92017,60
28.896,80.0,-12.0,-14.0,-4.0601400000000005,5.680000000000001,1.61986,9.74014,60
28.928,80.0,-20.0,-8.0,-4.66008,5.680000000000001,1.0199200000000008,10.34008,60
28.96,80.0,-3.0,17.0,-3.83983,5.680000000000001,1.8401700000000005,9.51983,60
28.992,80.0,11.0,14.0,-3.02986,5.680000000000001,2.6501400000000004,8.70986,60
29.024,80.0,20.0,9.0,-2.3799099999999997,5.743513979585534,3.363603979585534,8.123423979585533,53.648602041446644
29.056,80.0,24.0,4.0,-1.93996,5.746129676213405,3.806169676213405,7.686089676213405,53.38703237865949
29.088,80.0,6.0,-18.0,-2.78018,5.680000000000001,2.8998200000000005,8.460180000000001,60
29.12,80.0,-9.0,-15.0,-3.62015,5.680000000000001,2.0598500000000004,9.30015,60
29.152,80.0,-20.0,-11.0,-4.37011,5.680000000000001,1.3098900000000002,10.05011,60
29.184,80.0,-4.0,16.0,-3.60984,5.680000000000001,2.0701600000000004,9.289840000000002,60
29.216,80.0,8.0,12.0,-2.9298800000000003,5.775962086397503,2.846082086397503,8.705842086397503,50.40379136024971
29.248,80.0,15.0,7.0,-2.42993,5.78252111891366,3.35259111891366,8.21245111891366,49.747888108634
29.28,80.0,22.0,7.0,-1.8599299999999999,5.789824789563407,3.929894789563407,7.649754789563406,49.017521043659286
29.312,80.0,7.0,-15.0,-2.54015,5.796793942923767,3.2566439429237666,8.336943942923767,48.32060570762333
29.344,80.0,-9.0,-16.0,-3.4301600000000003,5.809545915111128,2.379385915111128,9.239705915111129,47.04540848888723
29.376,80.0,-21.0,-12.0,-4.24012,5.81935145306541,1.5792314530654101,10.05947145306541,46.06485469345896
29.408,80.0,-7.0,14.0,-3.6098600000000003,5.821815445383114,2.211955445383114,9.431675445383114,45.818455461688615
29.44,80.0,5.0,12.0,-2.95988,5.834151795411449,2.874271795411449,8.794031795411449,44.58482045885514
29.472,80.0,13.0,8.0,-2.42992,5.849162443724964,3.419242443724964,8.279082443724963,43.08375562750363
29.504,80.0,21.0,8.0,-1.81992,5.85808484877346,4.0381648487734605,7.67800484877346,42.19151512265402
29.536,80.0,8.0,-13.0,-2.39013,5.862642837240186,3.4725128372401857,8.252772837240187,41.735716275981474
29.568,80.0,-7.0,-15.0,-3.21015,5.871956496917806,2.6618064969178064,9.082106496917806,40.804350308219384
29.6,80.0,-19.0,-12.0,-4.00012,5.87911788172506,1.87899788172506,9.87923788172506,40.08821182749401
29.632,80.0,-6.0,13.0,-3.40987,5.891396823999239,2.4815268239992387,9.301266823999239,38.860317600076144
29.664,80.0,6.0,12.0,-2.74988,5.904114928591789,3.154234928591789,8.65399492859179,37.58850714082112
29.696,80.0,15.0,9.0,-2.1499099999999998,5.917282964135824,3.767372964135824,8.067192964135824,36.27170358641769
