Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
12.224,0,4,1,19.79887635452493,7331.767539656137,-1.007914658186312,4.924476355226671,160,9,1,-3,144,1,0.5744999999999999,5.49897635522667,4.349976355226671,0.47874839228596566,0.15855629696858975,-7.719088683428785e-05,0.03374117184535324,-0.057045059754364164,9.799683688512156
12.256,0,4,1,18.778033222445536,7350.545572878583,-1.020843132079392,4.9795969489293155,160,9,1,-4,140,-1,0.4955,5.475096948929315,4.484096948929316,0.47569554966473104,0.15781474059750866,-7.640279162413749e-05,0.0351852965090686,-0.05698059008369904,9.830575133007404
12.288,0,4,1,17.744671625056924,7368.29024450364,-1.0333615973886126,5.035903115432742,160,9,1,-3,137,1,0.5395,5.575403115432742,4.4964031154327415,0.47259958068336694,0.15710505724712817,-7.551924120904885e-05,0.03456536212720065,-0.06028738254261886,9.782722373329914
12.32,0,4,1,17.22343619113144,7385.513680694771,-0.521235433925483,5.0645461479686436,160,9,1,-4,133,-1,0.4605,5.525046147968643,4.604046147968644,0.4694597151440656,0.15642219222285383,-7.476186311241445e-05,0.03679958936916723,-0.05501213414902705,9.806285941615636
12.352,0,4,1,16.17215901578257,7401.685839710553,-1.051277175348872,5.122908774330808,160,9,1,-4,129,0,0.445,5.567908774330808,4.677908774330808,0.466294243628472,0.15577426597307176,-7.39490557633022e-05,0.018068829932324264,-0.05868726188152072,9.843915113087782
12.384,0,4,1,15.642246457208763,7417.328086167762,-0.5299125585738054,5.1526700491350415,160,9,1,-4,125,0,0.425,5.577670049135041,4.727670049135042,0.46308523870613855,0.1551521246616652,-7.318766421015102e-05,0.03737200914596019,-0.05306937528517976,9.79839468268761
12.416,0,4,1,14.574216198038746,7431.902302365801,-1.0680302591700173,5.213465200980499,160,9,1,-4,121,0,0.40499999999999997,5.618465200980499,4.808465200980499,0.4598510807341995,0.1545588750072917,-7.248384542061538e-05,0.019440103443072208,-0.0523469624450354,9.802381786767056
12.448,0,4,1,14.036243467926484,7445.938545833727,-0.5379727301122621,5.244546029813449,160,9,1,-4,117,0,0.38499999999999995,5.629546029813449,4.859546029813449,0.4565727464829841,0.1539900469277807,-7.183313940662024e-05,0.038821388412093275,-0.050746762664758416,9.790896148215687
12.48,0,4,1,13.495733280795811,7459.434279114524,-0.540510187130673,5.276118264105919,160,9,1,-4,113,0,0.36500000000000005,5.641118264105919,4.911118264105919,0.45326931013161714,0.15344808575855493,-7.12463068363138e-05,0.02023237410087952,-0.049607421481477454,9.777665756111931
12.512,0,4,1,12.95276451337554,7472.387043627899,-0.5429687674202714,5.3082052579305765,160,9,1,-4,109,0,0.34500000000000003,5.653205257930576,4.963205257930577,0.44994092588294693,0.15293183726525378,-7.072386167214159e-05,0.02054535215959551,-0.047905949749870266,9.852948216347441
12.544,0,4,1,12.407418527400745,7484.7944621553,-0.5453459859747944,5.3408386412503175,160,9,1,-4,105,0,0.325,5.665838641250318,5.015838641250317,0.4465876713202534,0.15244011565132726,-7.026485258731716e-05,0.02083716037668847,-0.04655078077756163,9.785595112100827
12.576,0,4,1,11.309932474020227,7496.10439462932,-1.0974860533805177,5.40786162681162,160,9,1,-3,102,1,0.3645,5.77236162681162,5.04336162681162,0.44320957582427684,0.15197169866127166,-6.986720631757884e-05,0.02124689591181059,-0.0446531197841592,9.840828587336155
12.608,0,4,1,10.757967088390043,7506.86236171771,-0.5519653856301847,5.442316345653184,160,9,1,-4,98,-1,0.2855,5.727816345653184,5.156816345653184,0.4397844759700643,0.15152245910349393,-6.958826541788622e-05,0.043137291787392194,-0.04279438671818513,9.802485909160604
12.64,0,4,1,10.203973721731703,7517.066335439442,-0.5539933666583394,5.477446571130509,160,9,1,-4,94,0,0.27,5.747446571130508,5.207446571130509,0.43633423501746044,0.15109909091988522,-6.92873728061795e-05,0.021641118561130775,-0.04577554246803315,9.77470923355715
12.672,0,4,1,9.090276920822312,7526.156612360264,-1.1136968009093913,5.54987562742334,160,9,1,-3,91,1,0.3095,5.85937562742334,5.24037562742334,0.43285843697665294,0.15069532898892593,-6.903774854262468e-05,0.022639666579428952,-0.03955134196662739,9.82045933665968
12.704,0,4,1,9.090276920822312,7535.246889281087,0.0,5.54987562742334,160,9,1,-4,87,-1,0.23049999999999998,5.78037562742334,5.31937562742334,0.4293330510607729,0.15030754066355845,-6.884631776582842e-05,0.046690455305923216,-0.037581947587333374,9.807340556164899
12.736,0,4,1,8.530765609948096,7543.777654891035,-0.5595113108742158,5.587258244324584,160,9,1,-3,84,1,0.27449999999999997,5.861758244324584,5.312758244324584,0.4258053781069722,0.1499446507816548,-6.856294727518655e-05,-0.00022765728320109705,-0.041040417266093615,9.840429572304974
12.768,0,4,1,7.969610394321354,7551.747265285357,-0.5611552156267425,5.6254744406460215,160,9,1,-4,80,-1,0.1955,5.8209744406460215,5.4299744406460215,0.4222507553812409,0.14959755904287442,-6.832139188431285e-05,0.02511802566962654,-0.03400517063285457,9.779056384652497
12.8,0,4,1,7.406912128495223,7559.154177413852,-0.562698265826131,5.664570104644827,160,9,1,-3,77,1,0.2395,5.904070104644827,5.425070104644828,0.41867029903694986,0.1492703440366366,-6.798087434999912e-05,0.02408083672965356,-0.037064978421718096,9.807407809964781
12.832,0,4,1,6.842773412630916,7565.996950826483,-0.5641387158643063,5.704596124854936,160,9,1,-3,74,0,0.21999999999999997,5.9245961248549355,5.484596124854936,0.41505863034556845,0.148956114510486,-6.770716133094011e-05,0.03033430701779617,-0.030358147830889793,9.841122981260776
12.864,0,4,1,6.842773412630916,7572.839724239114,0.0,5.704596124854936,160,9,1,-3,71,0,0.20499999999999996,5.909596124854936,5.499596124854936,0.4114198221987547,0.14865878624500928,-6.742770077530595e-05,0.02654905217750263,-0.03304692514205541,9.81248237992209
12.896,0,4,1,6.277298489597548,7579.117022728711,-0.565474923033368,5.745604202229705,160,9,1,-3,68,0,0.19,5.9356042022297055,5.555604202229705,0.40777962306164034,0.14837900258683628,-6.716995839776453e-05,0.0017596642376239392,-0.03140276966783074,9.869991675383414
12.928,0,4,1,5.710593137499568,7584.827615866211,-0.5667053520979799,5.787647729296528,160,9,1,-3,65,0,0.175,5.962647729296528,5.612647729296528,0.40411204182931776,0.14811360190355216,-6.689641400012096e-05,0.02795940202462072,-0.029458599351318913,9.765472313602933
12.96,0,4,1,5.710593137499568,7590.538209003711,0.0,5.787647729296528,160,9,1,-3,62,0,0.15999999999999998,5.947647729296528,5.627647729296528,0.40041656048702007,0.14786152781772563,-6.663045212311654e-05,0.029000688012834508,-0.027898333236975464,9.794347498521281
12.992,0,4,1,5.710593137499568,7596.248802141211,0.0,5.787647729296528,160,9,1,-3,59,0,0.14499999999999996,5.932647729296527,5.642647729296528,0.39672015794948184,0.1476234964897825,-6.63946041255456e-05,0.0029910760580234615,-0.02644180341229335,9.863656998133836
13.024000000000001,0,4,1,5.142764557884225,7601.391566699095,-0.5678285796153437,5.830783204987616,160,9,1,-3,56,0,0.13,5.9607832049876155,5.700783204987616,0.3930229659594925,0.1473982381526482,-6.616415254867732e-05,0.0029614429668992923,-0.024569999800031977,9.845603617706404
13.056000000000001,0,4,1,5.142764557884225,7606.534331256979,0.0,5.830783204987616,160,9,1,-3,53,0,0.11499999999999999,5.945783204987616,5.715783204987615,0.3892975414233187,0.14718288076342093,-6.593511081352983e-05,0.035066772445171764,-0.022843148158303232,9.761924569295186
13.088000000000001,0,4,1,4.573921259900898,7611.10825251688,-0.5688432979833271,5.875075771441796,160,9,1,-2,51,1,0.1595,6.034575771441796,5.715575771441795,0.3855715400892958,0.1469778694245486,-6.569871281924058e-05,0.007918336700307442,-0.021042430384966296,9.754506554636986
13.120000000000001,0,4,1,4.004172940709389,7615.11242545759,-0.5697483191915085,5.920591547727139,160,9,1,-2,49,0,0.145,6.065591547727139,5.77559154772714,0.3818166951117956,0.14678045565384218,-6.551864203518075e-05,0.035593917027690124,-0.019329747003774402,9.803041837985386
13.152000000000001,0,4,1,4.004172940709389,7619.116598398299,0.0,5.920591547727139,160,9,1,-2,47,0,0.135,6.055591547727139,5.785591547727139,0.3780320476048701,0.1465949550778311,-6.53475769447423e-05,0.03617544633509818,-0.022841757488662212,9.751695122160447
13.184000000000001,0,4,1,3.4336303624506144,7622.55022876075,-0.5705425782587747,5.967401045967872,160,9,1,-2,45,0,0.125,6.092401045967872,5.842401045967872,0.3742468055276033,0.14642167294930325,-6.521644456582848e-05,0.007347144810472837,-0.021402177003218174,9.747739096615547
13.216000000000001,0,4,1,4.004172940709389,7626.554401701459,0.5705425782587747,5.920591547727139,160,9,1,-3,42,-1,0.05549999999999997,5.9760915477271395,5.865091547727139,0.3704311301433266,0.1462584395848463,-6.507926048062232e-05,0.03687472455685226,-0.019989755503547476,9.824786736786843
13.248000000000001,0,4,1,3.4336303624506144,7629.9880320639095,-0.5705425782587747,5.967401045967872,160,9,1,-2,40,1,0.10450000000000001,6.071901045967872,5.862901045967872,0.3666450097665958,0.14610693384561405,-6.494855256531339e-05,-0.02817636289726549,-0.018851989887378302,9.824461109206172
13.280000000000001,0,4,1,3.4336303624506144,7633.42166242636,0.0,5.967401045967872,160,9,1,-2,38,0,0.09,6.057401045967872,5.877401045967872,0.3628287757929698,0.14595826408076984,-6.485669759117782e-05,0.03008279501492214,-0.011997966051032021,9.796586346738483
13.312000000000001,0,4,1,3.4336303624506144,7636.85529278881,0.0,5.967401045967872,160,9,1,-2,36,0,0.07999999999999999,6.047401045967872,5.887401045967872,0.35901221278285356,0.14581831442285936,-6.47662577781729e-05,0.0004077284866131767,-0.016292996627719936,9.758420817490862
13.344,0,4,1,2.862405226111651,7639.7176980149225,-0.5712251363389633,6.01557734440487,160,9,1,-2,34,0,0.07,6.085577344404871,5.94557734440487,0.355195387988555,0.14568579485820243,-6.468066439318035e-05,-0.000123302407118754,-0.014651996749129599,9.76599483540294
13.376,0,4,1,2.2906100426385936,7642.008308057561,-0.5717951834730575,6.065199984865566,160,9,1,-1,33,1,0.11950000000000001,6.184699984865566,5.945699984865565,0.35134753045927125,0.14555880664358686,-6.459763711249428e-05,0.0355636331492977,-0.013339977720331866,9.806326392640921
13.408,0,4,1,2.862405226111651,7644.8707132836735,0.5717951834730575,6.01557734440487,160,9,1,-2,31,-1,0.050499999999999996,6.066077344404871,5.96507734440487,0.3474677160284054,0.1454365820850225,-6.452417163241297e-05,0.04816464994037153,-0.012133959801107699,9.873437095480455
13.44,0,4,1,2.2906100426385936,7647.161323326312,-0.5717951834730575,6.065199984865566,160,9,1,-1,30,1,0.1045,6.169699984865566,5.960699984865566,0.3436193419702689,0.14532586189594854,-6.443352129275465e-05,-0.015397582473242947,-0.016553384500704586,9.857713822424472
13.472,0,4,1,2.2906100426385936,7649.451933368951,0.0,6.065199984865566,160,9,1,-2,28,-1,0.03550000000000001,6.100699984865566,6.029699984865566,0.3397390873541763,0.14521827137487692,-6.438058336533797e-05,0.04578597623406902,-0.00974951733024423,9.801800846128664
13.504,0,4,1,1.7183580016555007,7651.170291370607,-0.5722520409830929,6.116357855429741,160,9,1,-1,27,1,0.08950000000000001,6.205857855429741,6.026857855429741,0.3358586121849793,0.14511986548068123,-6.433486701960985e-05,0.012673794720514721,-0.014550330215861561,9.796546871554101
13.536,0,4,1,1.7183580016555007,7652.888649372262,0.0,6.116357855429741,160,9,1,-1,26,0,0.08,6.196357855429741,6.036357855429741,0.3319453230652697,0.14502333068341972,-6.429436937741007e-05,0.04433083007057476,-0.007836166631330696,9.80393554991728
13.568,0,4,1,2.2906100426385936,7655.179259414901,0.5722520409830929,6.065199984865566,160,9,1,-2,24,-1,0.01549999999999999,6.080699984865566,6.0496999848655655,0.32803183928749563,0.14493472037775015,-6.427636915543218e-05,0.011245167975090495,-0.012781382344565662,9.763150242209202
13.6,0,4,1,1.7183580016555007,7656.897617416556,-0.5722520409830929,6.116357855429741,160,9,1,-1,23,1,0.0695,6.185857855429741,6.046857855429741,0.324150967775926,0.14485382158740306,-6.425136149009261e-05,-0.02911772604731915,-0.011715426239120598,9.802285456564524
13.632,0,4,1,1.7183580016555007,7658.615975418212,0.0,6.116357855429741,160,9,1,-1,22,0,0.06,6.176357855429741,6.0563578554297415,0.32023733198214394,0.14477306918561778,-6.423476648457181e-05,0.032791116523619296,-0.005444564209269551,9.733692636026914
13.664,0,4,1,1.1457628381751443,7659.761738256387,-0.5725951634803563,6.169143233402604,160,9,1,-1,21,0,0.05499999999999999,6.224143233402604,6.114143233402604,0.31632357296294084,0.14469839317402375,-6.421521103346269e-05,-0.0011787937882022383,-0.010374250773193986,9.790669304481648
13.696,0,4,1,1.1457628381751443,7660.907501094562,0.0,6.169143233402604,160,9,1,-1,20,0,0.05,6.219143233402604,6.119143233402604,0.31237594269675445,0.14462831832020265,-6.419555208448877e-05,0.03664766653350715,-0.009291423528937252,9.848483401699085
13.728,0,4,1,1.1457628381751443,7662.053263932737,0.0,6.169143233402604,160,9,1,-1,19,0,0.045,6.214143233402604,6.124143233402604,0.30842823026884575,0.14456305677167927,-6.41721069142287e-05,0.00795080030463913,-0.008679900168905148,9.873539749685827
13.76,0,4,1,1.1457628381751443,7663.199026770912,0.0,6.169143233402604,160,9,1,-1,18,0,0.039999999999999994,6.209143233402604,6.129143233402604,0.3044804504099046,0.14450214321981875,-6.414604842752518e-05,0.011907421391643379,-0.008129339271762263,9.846412827692696
13.792,0,4,1,1.1457628381751443,7664.344789609087,0.0,6.169143233402604,160,9,1,-1,17,0,0.035,6.204143233402604,6.134143233402604,0.30053261533983866,0.14444510735147711,-6.41146821557595e-05,0.011912957482572088,-0.007403990674457558,9.812906274898129
13.824,0,4,1,1.1457628381751443,7665.4905524472615,0.0,6.169143233402604,160,9,1,-1,16,0,0.03,6.199143233402604,6.139143233402604,0.2965847336086868,0.14439147758525736,-6.410144534717277e-05,0.011216852848104619,-0.006829485886601745,9.846111949199821
13.856,0,4,1,1.1457628381751443,7666.6363152854365,0.0,6.169143233402604,160,9,1,-1,15,0,0.024999999999999994,6.194143233402604,6.144143233402604,0.29263681431967703,0.14434078995055635,-6.408919252461932e-05,0.009709322614393102,-0.006219776065483089,9.862959325224463
13.888,0,4,1,1.1457628381751443,7667.782078123611,0.0,6.169143233402604,160,9,1,-1,14,0,0.020000000000000004,6.1891432334026035,6.149143233402604,0.2886888646961756,0.1442925834824207,-6.4077318254167e-05,0.007810600059836352,-0.0056113115285937884,9.816375956569647
13.92,0,4,1,1.1457628381751443,7668.927840961786,0.0,6.169143233402604,160,9,1,-1,13,0,0.015,6.184143233402604,6.154143233402604,0.2847408910346956,0.1442464010788972,-6.406517426934925e-05,0.005311077058318982,-0.005021029721377158,9.757024991887926
13.952,0,4,1,1.1457628381751443,7670.073603799961,0.0,6.169143233402604,160,9,1,-1,12,0,0.009999999999999995,6.179143233402604,6.159143233402604,0.28079289892900927,0.14420178947324205,-6.40522317048274e-05,0.002510642516760429,-0.004348313113066972,9.81093796926528
13.984,0,4,1,1.1457628381751443,7671.219366638136,0.0,6.169143233402604,160,9,1,-1,11,0,0.0049999999999999975,6.174143233402604,6.164143233402604,0.2768448934705239,0.14415829888087026,-6.403824799075704e-05,-0.0004218667253140537,-0.0037189461724314535,9.842288951456512
14.016,0,4,1,0.5729386976839008,7671.79230533582,-0.5728241404912435,6.223655143819362,160,9,1,0,11,1,0.0595,6.28,6.164155143819362,0.27289687942697616,0.14411548244342834,-6.402337315083127e-05,-0.0033407076725203654,-0.003070582983956312,9.817245509222273
14.048,0,4,1,1.1457628381751443,7672.938068173995,0.5728241404912435,6.169143233402604,160,9,1,-1,10,-1,-0.0045,6.164643233402604,6.173643233402604,0.26891498470995634,0.14407252441637014,-6.401868034146274e-05,0.033977344544969895,-0.0023714345059392557,9.806904317863625
14.08,0,4,1,0.5729386976839008,7673.511006871679,-0.5728241404912435,6.223655143819362,160,9,1,0,10,1,0.0545,6.278155143819362,6.169155143819362,0.2649669047549507,0.144035369775854,-6.40067627347609e-05,-0.035356224225103906,-0.007300097905392058,9.826259758023067
14.112,0,4,1,0.5729386976839008,7674.083945569362,0.0,6.223655143819362,160,9,1,-1,9,-1,-0.009500000000000005,6.214155143819362,6.233155143819362,0.2609839426785156,0.14399723219569396,-6.400360851867466e-05,0.03627568431077912,-0.0011323249792446295,9.84753180410799
14.144,0,4,1,0.5729386976839008,7674.656884267046,0.0,6.223655143819362,160,9,1,0,9,1,0.049499999999999995,6.273155143819362,6.174155143819362,0.2570009365396397,0.14396427605852116,-6.39928478811981e-05,0.006367165316670256,-0.006713877702561071,9.849650993834896
14.176,0,4,1,0.0,7674.656884267046,-0.5729386976839008,6.279999999999999,160,9,1,0,9,0,0.045,6.28,6.234999999999999,0.2530179346111197,0.14393021859073923,-6.398642651863663e-05,0.010102853943552391,-0.00046370108703950685,9.80640720339899
14.208,0,4,1,0.0,7674.656884267046,0.0,6.279999999999999,160,9,1,0,9,0,0.045,6.28,6.234999999999999,0.2490132354771898,0.14390069224709845,-6.39650288924553e-05,0.038642286181950404,-0.006005774841549139,9.879010859478642
14.24,0,4,1,0.0,7674.656884267046,0.0,6.279999999999999,160,9,1,0,9,0,0.045,6.28,6.234999999999999,0.24500852548255234,0.14387323580625305,-6.393794855513897e-05,0.01695168422215682,-0.0033795214297717272,9.781021249083343
14.272,0,4,1,0.5729386976839008,7675.2298229647295,0.5729386976839008,6.223655143819362,160,9,1,-1,8,-1,-0.014500000000000002,6.209155143819362,6.238155143819362,0.24100380285425477,0.14384783014725092,-6.395016134445528e-05,0.015075324131937028,-0.003330136163187203,9.81095794714809
14.304,0,4,1,0.0,7675.2298229647295,-0.5729386976839008,6.279999999999999,160,9,1,0,8,1,0.0445,6.28,6.235499999999999,0.23702073667600118,0.14382457257633285,-6.39693447486607e-05,-0.013120679682585793,-0.0032818189872099507,9.829371203457823
14.336,0,4,1,0.0,7675.2298229647295,0.0,6.279999999999999,160,9,1,0,8,0,0.04,6.28,6.239999999999999,0.23301585672412384,0.14379955471110925,-6.397742230174024e-05,0.026049318932405703,0.0003093009300963296,9.828908257123125
14.368,0,4,1,0.0,7675.2298229647295,0.0,6.279999999999999,160,9,1,0,8,0,0.04,6.28,6.239999999999999,0.22900952416030415,0.1437765359694546,-6.398183672780104e-05,0.0030453721723170428,-0.0032149476317046752,9.819051617228808
14.4,0,4,1,0.0,7675.2298229647295,0.0,6.279999999999999,160,9,1,0,8,0,0.04,6.28,6.239999999999999,0.22500318152672868,0.14375532536912414,-6.398315609654377e-05,-0.0016246621737101374,-0.002960301298886512,9.79351081846189
14.432,0,4,1,0.0,7675.2298229647295,0.0,6.279999999999999,160,9,1,0,8,0,0.04,6.28,6.239999999999999,0.22099682939251963,0.14373593597033893,-6.398161685898171e-05,-0.00478872653488295,-0.002934213289230628,9.809332608359338
14.464,0,4,1,0.0,7675.2298229647295,0.0,6.279999999999999,160,9,1,0,8,0,0.04,6.28,6.239999999999999,0.2169904684422777,0.14371837572828575,-6.397792823258953e-05,-0.007708827102530802,-0.002903875889094748,9.796393323459798
14.496,0,4,1,0.5729386976839008,7675.802761662413,0.5729386976839008,6.223655143819362,160,9,1,-1,7,-1,-0.0195,6.204155143819362,6.2431551438193615,0.21298409947462238,0.14370264861016155,-6.397314969017881e-05,-0.010058691552502443,-0.0028900663474038892,9.831540687437057
14.528,0,4,1,0.0,7675.802761662413,-0.5729386976839008,6.279999999999999,160,9,1,0,7,1,0.0395,6.28,6.240499999999999,0.20900098894006985,0.14368885995457442,-6.39525826413561e-05,-0.03925211633637319,-0.002878800749920026,9.765427905534063
14.56,0,4,1,0.0,7675.802761662413,0.0,6.279999999999999,160,9,1,0,7,0,0.035,6.28,6.244999999999999,0.20499446278208452,0.14367286789769287,-6.394810908131807e-05,0.006915914716125732,0.001038197998934704,9.8136164791768
14.592,0,4,1,0.0,7675.802761662413,0.0,6.279999999999999,160,9,1,0,7,0,0.035,6.28,6.244999999999999,0.2009864877069795,0.14365868436681203,-6.395400108069951e-05,-0.01272033854593358,-0.002751869621760121,9.79751247882678
14.624,0,4,1,0.0,7675.802761662413,0.0,6.279999999999999,160,9,1,0,7,0,0.035,6.28,6.244999999999999,0.19697850684522988,0.14364611546421843,-6.39611606496563e-05,-0.011395649014549758,-0.002497875326438574,9.781768158264942
14.656,0,4,1,0.5729386976839008,7676.375700360097,0.5729386976839008,6.223655143819362,160,9,1,-1,6,-1,-0.024500000000000004,6.199155143819362,6.248155143819361,0.19297052090564307,0.14363517382797528,-6.396803867431654e-05,-0.007995478682066941,-0.002464190084088934,9.853563451845023
14.688,0,4,1,0.0,7676.375700360097,-0.5729386976839008,6.279999999999999,160,9,1,0,6,1,0.034499999999999996,6.28,6.245499999999999,0.18898739518076854,0.14362593968781115,-6.396338850965522e-05,-0.0333434485914838,-0.0024357067495397408,9.777560569706958
14.72,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,0,6,0,0.03,6.28,6.249999999999999,0.1849792528714351,0.14361408223205946,-6.397024501567268e-05,0.019821630001649618,0.001692035192438106,9.785530387854674
14.752,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,0,6,0,0.03,6.28,6.249999999999999,0.18096966500470288,0.1436038320766657,-6.397288353002413e-05,0.0016921989146717908,-0.002315986578590942,9.766333038943001
14.784,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,0,6,0,0.03,6.28,6.249999999999999,0.17696007374104095,0.1435949931433755,-6.397030494868089e-05,0.00527467449458155,-0.002078209919622298,9.799622349496115
14.816,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,-1,5,-1,-0.029500000000000002,6.2505,6.28,0.17295047958833898,0.14358757560456908,-6.396316741385903e-05,0.009920740217552076,-0.002037157956459086,9.758175284485265
14.848,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,0,5,1,0.029500000000000002,6.28,6.2505,0.1689407259784805,0.143581565774085,-6.395183146977457e-05,0.01414122985720389,-0.002013921292004968,9.827045268914148
14.88,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,0,5,0,0.025,6.28,6.254999999999999,0.16493097346706706,0.14357402174981324,-6.393810648102141e-05,0.013950830129803995,0.0008989331132638376,9.828711228148741
14.912,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,-1,4,-1,-0.0345,6.245499999999999,6.28,0.1609197777531459,0.14356786345866482,-6.394194540848899e-05,0.01480805060937566,-0.0019200033114195453,9.790129003082448
14.944,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,0,4,1,0.0245,6.28,6.2555,0.1569116221810436,0.14356287081570823,-6.39478341950897e-05,0.008446365748196285,-0.0016735961929479292,9.804089444489263
14.976,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,0,4,0,0.02,6.28,6.26,0.1529002678700828,0.14355610304273542,-6.395374191548592e-05,0.012504865396375383,0.0012277553377542535,9.827404899215393
15.008000000000001,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,0,4,0,0.02,6.28,6.26,0.1488874715752818,0.14355049136808187,-6.395877177577634e-05,0.008529428496297096,-0.0015861224716068336,9.864975460754156
15.040000000000001,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,-1,3,-1,-0.0395,6.240499999999999,6.28,0.14487467405082985,0.14354583221098796,-6.396288957793983e-05,0.0043976733778284035,-0.0013582261001296998,9.771554231615056
15.072000000000001,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,0,3,1,0.0195,6.28,6.2604999999999995,0.14086811690337367,0.14354213334357832,-6.396511811325965e-05,-0.0059343589272763215,-0.0013275890399693645,9.809660571931724
15.104000000000001,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,0,3,0,0.015,6.28,6.265,0.1368551609434091,0.14353641967465494,-6.396485509188587e-05,0.003466769354786425,0.0016048438022055762,9.778534249950692
15.136000000000001,0,4,1,0.0,7676.375700360097,0.0,6.279999999999999,160,9,1,0,3,0,0.015,6.28,6.265,0.13284076360071725,0.1435316382926911,-6.396301231285755e-05,-0.003915291925803374,-0.0012338703268424981,9.874020728865194
15.168000000000001,0,4,1,0.5729386976839008,7676.94863905778,0.5729386976839008,6.223655143819362,160,9,1,0,3,0,0.015,6.238655143819361,6.208655143819362,0.12882636556379795,0.14352758292356235,-6.39602245672017e-05,-0.007494113573250623,-0.0009993442584143896,9.825569475024981
15.200000000000001,0,4,1,0.0,7676.94863905778,-0.5729386976839008,6.279999999999999,160,9,1,-1,2,-1,-0.0445,6.235499999999999,6.28,0.12484322631131202,0.14352428122856897,-6.394295675059454e-05,-0.04572561441709815,-0.0009839359871907617,9.806852273415272
15.232000000000001,0,4,1,0.0,7676.94863905778,0.0,6.279999999999999,160,9,1,0,2,1,0.014499999999999999,6.28,6.265499999999999,0.1208382696397125,0.14352245512801162,-6.393084141056472e-05,0.006126676156899336,-0.0017177604181558912,9.801316939575937
15.264000000000001,0,4,1,0.0,7676.94863905778,0.0,6.279999999999999,160,9,1,0,2,0,0.01,6.28,6.27,0.11682371125780044,0.1435183593385975,-6.39419895977246e-05,-0.002718044038354761,0.0019787949737030725,9.793728609566259
15.296000000000001,0,4,1,0.5729386976839008,7677.521577755464,0.5729386976839008,6.223655143819362,160,9,1,0,2,0,0.01,6.2336551438193615,6.213655143819362,0.11280771234659868,0.14351496034191685,-6.395268924555379e-05,-0.0066388861138855235,-0.0009026478790427126,9.77826946653838
15.328000000000001,0,4,1,0.5729386976839008,7678.094516453148,0.0,6.223655143819362,160,9,1,0,2,0,0.01,6.2336551438193615,6.213655143819362,0.10882457293155216,0.14351206804431518,-6.395047940118553e-05,-0.04204841852606533,-0.0006749457721872405,9.833431638567799
15.36,0,4,1,0.0,7678.094516453148,-0.5729386976839008,6.279999999999999,160,9,1,-1,1,-1,-0.0495,6.230499999999999,6.28,0.10484143404712583,0.14351015064727732,-6.394856198126651e-05,-0.01136617563499375,-0.0011340302094517791,9.80705269976115
15.392,0,4,1,0.0,7678.094516453148,0.0,6.279999999999999,160,9,1,0,1,1,0.0095,6.28,6.270499999999999,0.10083807671890858,0.1435092198408276,-6.395585642487989e-05,0.011711436274256503,-0.0011680187555412936,9.807395593742134
15.424,0,4,1,0.0,7678.094516453148,0.0,6.279999999999999,160,9,1,0,1,0,0.005,6.28,6.2749999999999995,0.09682191788609623,0.14350578332206324,-6.396391308815218e-05,0.010869864289372517,0.0022534779175532103,9.792925121146586
15.456,0,4,1,0.5729386976839008,7678.667455150831,0.5729386976839008,6.223655143819362,160,9,1,0,1,0,0.005,6.228655143819362,6.218655143819362,0.09280431880113404,0.1435028009147695,-6.396304514697145e-05,0.006446878251776371,-0.0006037437121111066,9.864390996935215
15.488,0,4,1,0.5729386976839008,7679.240393848515,0.0,6.223655143819362,160,9,1,0,1,0,0.005,6.228655143819362,6.218655143819362,0.08882117951703107,0.14350008772422992,-6.396348095219495e-05,-0.0288646079301714,-0.00038374278158774354,9.80909218807539
15.52,0,4,1,0.5729386976839008,7679.813332546199,0.0,6.223655143819362,160,9,1,0,1,0,0.005,6.228655143819362,6.218655143819362,0.08483804134943779,0.14349787039559303,-6.396405279485672e-05,0.0039611164463657375,-0.0006082404071501906,9.758765795689156
15.552,0,4,1,0.5729386976839008,7680.386271243882,0.0,6.223655143819362,160,9,1,0,1,0,0.005,6.228655143819362,6.218655143819362,0.08085490296424126,0.14349615230254678,-6.396462164814931e-05,0.0030547945379457496,-0.0005944814690016382,9.79047285262784
